i,j,AreaKey_i,AreaKey_j,z_PctFB_i,z_PctBlack_i,z_PctRural_i,z_PctFB_j,z_PctBlack_j,z_PctRural_j,delta_PctFB,delta_PctBlack,delta_PctRural,coef_distance
28,77,13059,13157,1.0075932816737563,-0.8533786742163125,0.2990751358456791,1.03068616085283,-0.588967045232392,0.41986730608458667,-0.023092879179073655,-0.26441162898392057,-0.12079217023890759,0.2916119664926921
28,96,13059,13195,1.0075932816737563,-0.8533786742163125,0.2990751358456791,1.0047113241544263,-0.7870408026202754,0.24782592185589994,0.0028819575193299585,-0.0663378715960371,0.051249213989779135,0.08387789232930035
28,107,13059,13219,1.0075932816737563,-0.8533786742163125,0.2990751358456791,1.0051135913461096,-0.9527531024324105,0.315705044738214,0.002479690327646722,0.09937442821609799,-0.016629908892534906,0.10078680328878106
28,108,13059,13221,1.0075932816737563,-0.8533786742163125,0.2990751358456791,0.9845540928851676,-1.1148071034180858,0.22558788498359358,0.023039188788588683,0.2614284292017732,0.07348725086208549,0.2725362431938363
29,48,13061,13099,-1.263718818551983,0.3985223848719664,-0.6473748973580922,-1.3527128554570231,0.7831657513288702,-0.6533566694375236,0.08899403690504015,-0.38464336645690383,0.005981772079431402,0.3948496417133564
29,117,13061,13239,-1.263718818551983,0.3985223848719664,-0.6473748973580922,-1.086217106209011,-0.04045704008858527,-0.6647753187369208,-0.17750171234297207,0.43897942496055165,0.01740042137882858,0.4738275721056602
29,119,13061,13243,-1.263718818551983,0.3985223848719664,-0.6473748973580922,-1.1647386887731452,0.21013230710352437,-0.5447163147585277,-0.09898012977883774,0.18839007776844202,-0.10265858259956451,0.2362766854219578
30,43,13063,13089,0.9074478399783416,-0.6320152056085442,0.8833188837565527,0.9705754554402848,-0.5315274442258682,0.7712006065561416,-0.06312761546194323,-0.10048776138267601,0.11211827720041101,0.16325867236995653
30,55,13063,13113,0.9074478399783416,-0.6320152056085442,0.8833188837565527,0.8468088106686797,-0.6240078240677668,0.9546968600862445,0.06063902930966181,-0.008007381540777403,-0.0713779763296919,0.09400013584926174
30,59,13063,13121,0.9074478399783416,-0.6320152056085442,0.8833188837565527,0.9532898607226289,-0.3960257376423784,0.8986264589532249,-0.04584202074428734,-0.23598946796616577,-0.015307575196672252,0.24088761220800756
30,74,13063,13151,0.9074478399783416,-0.6320152056085442,0.8833188837565527,0.884001276851491,-0.9149293081968563,0.8594447567093472,0.02344656312685056,0.28291410258831207,0.023874127047205485,0.2848861258609788
30,125,13063,13255,0.9074478399783416,-0.6320152056085442,0.8833188837565527,0.8021942515471018,-1.0360232980189437,0.9585906296288834,0.10525358843123978,0.4040080924103995,-0.07527174587233076,0.42422481343906726
31,49,13065,13101,-1.4274794186207436,1.6344136023451334,-1.6290587701216859,-1.4823481898946087,1.663990104040309,-1.5905976780668143,0.054868771273865136,-0.02957650169517545,-0.03846109205487158,0.0732434783150128
31,85,13065,13173,-1.4274794186207436,1.6344136023451334,-1.6290587701216859,-1.4337233145988104,1.6809420083987496,-1.3234615155635103,0.006243895978066849,-0.04652840605361619,-0.30559725455817555,0.30918208356948734
31,147,13065,13299,-1.4274794186207436,1.6344136023451334,-1.6290587701216859,-1.3513011165760376,1.5112410940030903,-1.8295179759347249,-0.07617830204470599,0.12317250834204319,0.200459205813039,0.24730243368976274
32,47,13067,13097,1.000354950453219,-0.23824000819257857,0.9262477211464025,0.9346104139253609,-0.2665187181253112,1.018215701549484,0.06574453652785806,0.028278709932732626,-0.0919679804030814,0.11653385318500396
32,59,13067,13121,1.000354950453219,-0.23824000819257857,0.9262477211464025,0.9532898607226289,-0.3960257376423784,0.8986264589532249,0.04706508973059009,0.15778572944979985,0.02762126219317762,0.16695626138153127
32,109,13067,13223,1.000354950453219,-0.23824000819257857,0.9262477211464025,0.9806977826289629,-0.12577666206984087,1.0391179978447063,0.019657167824256083,-0.1124633461227377,-0.11287027669830374,0.16054316500538202
33,76,13069,13155,-1.2484185530694853,1.6298347278388277,-1.2953182380953856,-1.231586264334131,1.700321557516625,-0.7756758588963542,-0.01683228873535425,-0.0704868296777974,-0.5196423791990314,0.5246712507482444
33,79,13069,13161,-1.2484185530694853,1.6298347278388277,-1.2953182380953856,-1.0263377264201938,1.3229526579485096,-1.3266659224685733,-0.22208082664929152,0.3068820698903181,0.03134768437318769,0.38010416427731986
33,133,13069,13271,-1.2484185530694853,1.6298347278388277,-1.2953182380953856,-1.0070941605427646,1.6123468267000143,-0.8204379131879539,-0.24132439252672078,0.017487901138813378,-0.4748803249074317,0.5329677402046203
33,147,13069,13299,-1.2484185530694853,1.6298347278388277,-1.2953182380953856,-1.3513011165760376,1.5112410940030903,-1.8295179759347249,0.10288256350655223,0.1185936338357374,0.5341997378393393,0.5567931678528962
34,36,13071,13075,-1.4431921476972058,1.690986356022274,-0.7294565485959824,-1.4411748910627373,1.7262525453211082,-0.99558501691927,-0.0020172566344685006,-0.03526618929883418,0.2661284683232876,0.2684625394428236
34,100,13071,13205,-1.4431921476972058,1.690986356022274,-0.7294565485959824,-1.4325032285017127,1.41082589231562,-0.6231807684460462,-0.010688919195493085,0.28016046370665393,-0.10627578014993622,0.2998310855538043
34,135,13071,13275,-1.4431921476972058,1.690986356022274,-0.7294565485959824,-1.5095972526467434,1.7065270392704266,-0.8094034321736966,0.06640510494953755,-0.01554068324815261,0.07994688357771418,0.10508403776486272
34,136,13071,13277,-1.4431921476972058,1.690986356022274,-0.7294565485959824,-1.337857059017161,1.7032057681673711,-0.6982676485064108,-0.10533508868004482,-0.012219412145097142,-0.031188900089571647,0.11053299249184352
34,158,13071,13321,-1.4431921476972058,1.690986356022274,-0.7294565485959824,-1.3585154398968078,1.5535272203898511,-0.5247189350205858,-0.08467670780039804,0.13745913563242285,-0.20473761357539666,0.2607348254937864
35,89,13073,13181,0.9083296464526468,-1.5118409521034835,0.7437450143279544,0.9611500244875041,-1.4196609053483777,0.40832613146369656,-0.052820378034857285,-0.09218004675510572,0.3354188828642578,0.3518422662748542
35,93,13073,13189,0.9083296464526468,-1.5118409521034835,0.7437450143279544,1.010708172700468,-1.505112876095508,0.909615404919676,-0.10237852624782129,-0.006728076007975536,-0.1658703905917216,0.19503747362621165
35,120,13073,13245,0.9083296464526468,-1.5118409521034835,0.7437450143279544,0.7841731057574451,-1.45841336780277,0.732918841539411,0.12415654069520166,-0.05342758430071348,0.010826172788543365,0.1355970478250043
36,91,13075,13185,-1.4411748910627373,1.7262525453211082,-0.99558501691927,-1.477182716542046,1.6976357838261331,-1.3139703026841958,0.036007825479308586,0.02861676149497505,0.31838528576492575,0.3216903366994757
36,136,13075,13277,-1.4411748910627373,1.7262525453211082,-0.99558501691927,-1.337857059017161,1.7032057681673711,-0.6982676485064108,-0.10331783204557632,0.02304677715373704,-0.2973173684128593,0.31559997768650083
37,55,13077,13113,0.7849005170449425,-0.4659536744698463,1.0335267764184708,0.8468088106686797,-0.6240078240677668,0.9546968600862445,-0.06190829362373729,0.15805414959792047,0.07882991633222625,0.18715743835998208
37,59,13077,13121,0.7849005170449425,-0.4659536744698463,1.0335267764184708,0.9532898607226289,-0.3960257376423784,0.8986264589532249,-0.16838934367768643,-0.0699279368274679,0.1349003174652459,0.22681045625229113
37,73,13077,13149,0.7849005170449425,-0.4659536744698463,1.0335267764184708,0.7060628445166183,-0.3053511265215174,1.0929877153824612,0.07883767252832419,-0.1606025479483289,-0.059460938963990406,0.18853158960677638
37,98,13077,13199,0.7849005170449425,-0.4659536744698463,1.0335267764184708,0.5248828153313938,-0.8137827126122145,0.915134294739328,0.26001770171354865,0.34782903814236815,0.11839248167914285,0.450123343870974
37,125,13077,13255,0.7849005170449425,-0.4659536744698463,1.0335267764184708,0.8021942515471018,-1.0360232980189437,0.9585906296288834,-0.01729373450215932,0.5700696235490974,0.07493614678958738,0.5752337568694238
37,140,13077,13285,0.7849005170449425,-0.4659536744698463,1.0335267764184708,0.5051226881877633,-0.5119150164223866,0.9676531923567276,0.27977782885717917,0.04596134195254026,0.06587358406174315,0.29107972713889735
38,95,13079,13193,0.2091814622911992,-1.1955742488156,0.7630529307319726,-0.42828590980193754,-0.3703142479056171,0.2602409472201813,0.6374673720931368,-0.8252600009099829,0.5028119835117912,1.1576867496643193
38,101,13079,13207,0.2091814622911992,-1.1955742488156,0.7630529307319726,0.7055635155381249,-1.434610452280961,1.0332070005600993,-0.49638205324692575,0.23903620346536103,-0.27015406982812673,0.6136095426225603
38,110,13079,13225,0.2091814622911992,-1.1955742488156,0.7630529307319726,-0.007514792055575918,-0.8289740183429618,0.5901612710545581,0.2166962543467751,-0.36660023047263823,0.1728916596774145,0.4596134480370702
38,132,13079,13269,0.2091814622911992,-1.1955742488156,0.7630529307319726,-0.06398870879711707,-0.9274518205518263,0.5694038259302904,0.27317017108831626,-0.26812242826377375,0.19364910480168218,0.428965680096876
38,144,13079,13293,0.2091814622911992,-1.1955742488156,0.7630529307319726,0.34981930940106326,-1.1703933425248663,0.8117593443506421,-0.14063784710986407,-0.025180906290733773,-0.048706413618669564,0.15094832496226362
39,45,13081,13093,-1.062769975059464,1.0921393984715728,-0.24050762680705076,-0.7838013307687255,0.49532898751656923,0.05626644734838903,-0.2789686442907384,0.5968104109550036,-0.29677407415543977,0.7225517436229126
39,87,13081,13177,-1.062769975059464,1.0921393984715728,-0.24050762680705076,-1.1773820407876834,0.8544966489358675,-0.3769605589111153,0.11461206572821947,0.2376427495357053,0.13645293210406453,0.2970343493557203
39,128,13081,13261,-1.062769975059464,1.0921393984715728,-0.24050762680705076,-0.9016906626325799,0.1886354950869178,-0.20814815576248802,-0.161079312426884,0.903503903384655,-0.03235947104456274,0.9183207411844239
39,141,13081,13287,-1.062769975059464,1.0921393984715728,-0.24050762680705076,-1.2204928293716004,1.5387286630670165,-0.4256304635045159,0.1577228543121365,-0.4465892645954437,0.18512283669746513,0.5085164055280645
39,155,13081,13315,-1.062769975059464,1.0921393984715728,-0.24050762680705076,-1.0255904909778324,1.5200997738443678,-0.3347252387893902,-0.03717948408163152,-0.42796037537279497,0.09421761198233944,0.4397833049735455
39,158,13081,13321,-1.062769975059464,1.0921393984715728,-0.24050762680705076,-1.3585154398968078,1.5535272203898511,-0.5247189350205858,0.2957454648373439,-0.4613878219182783,0.284211308213535,0.6173493094697673
40,145,13083,13295,1.03865069087813,0.12291579615165027,1.1271649568307465,1.0434073577848948,0.08125664296703487,1.0846379026254782,-0.004756666906764906,0.0416591531846154,0.042527054205268255,0.05972153098756752
41,54,13085,13111,1.056465851810143,-0.2240020491869196,0.7311165236782178,1.0724656755720867,-0.06287180096993236,0.8437540835530384,-0.015999823761943643,-0.16113024821698724,-0.1126375598748206,0.19724647308744198
41,57,13085,13117,1.056465851810143,-0.2240020491869196,0.7311165236782178,1.0443443525631015,-0.2944439782167096,0.7168456889230108,0.012121499247041534,0.07044192902978999,0.014270834755206963,0.07288794711092103
41,60,13085,13123,1.056465851810143,-0.2240020491869196,0.7311165236782178,1.0645555943867695,-0.07302286103136528,0.8642540017305675,-0.008089742576626424,-0.15097918815555433,-0.13313747805234977,0.2014590460942528
41,68,13085,13139,1.056465851810143,-0.2240020491869196,0.7311165236782178,1.045316267710356,-0.3832560723226153,0.5859309679710993,0.011149584099787058,0.15925402313569573,0.14518555570711844,0.21578925528507606
41,92,13085,13187,1.056465851810143,-0.2240020491869196,0.7311165236782178,1.069849517722017,-0.20168894905075746,0.6966473814246766,-0.01338366591187401,-0.02231310013616214,0.03446914225354114,0.04318702025634453
41,111,13085,13227,1.056465851810143,-0.2240020491869196,0.7311165236782178,1.0505282485516785,-0.12572164651355644,0.861843864696567,0.005937603258464597,-0.09828040267336316,-0.13072734101834926,0.16365796763928459
42,64,13087,13131,-1.4724466547994999,1.3354067495051087,-0.6875410600746282,-1.5101685989095612,1.5746146437891364,-0.688740157952502,0.037721944110061356,-0.23920789428402767,0.001199097877873756,0.24216688376192538
42,99,13087,13201,-1.4724466547994999,1.3354067495051087,-0.6875410600746282,-1.4428281951868642,1.0644145978855968,-0.5730915041965183,-0.02961845961263565,0.27099215161951196,-0.1144495558781099,0.2956563887858581
42,100,13087,13205,-1.4724466547994999,1.3354067495051087,-0.6875410600746282,-1.4325032285017127,1.41082589231562,-0.6231807684460462,-0.03994342629778713,-0.07541914281051132,-0.06436029162858203,0.10689140070742446
42,124,13087,13253,-1.4724466547994999,1.3354067495051087,-0.6875410600746282,-1.4940756068048289,1.1857555639615789,-0.6141171714585085,0.021628952005328994,0.14965118554352985,-0.0734238886161197,0.16809032190743517
43,59,13089,13121,0.9705754554402848,-0.5315274442258682,0.7712006065561416,0.9532898607226289,-0.3960257376423784,0.8986264589532249,0.017285594717655894,-0.13550170658348976,-0.12742585239708326,0.18680699165423242
43,66,13089,13135,0.9705754554402848,-0.5315274442258682,0.7712006065561416,1.0244102936512431,-0.43395499518742303,0.6740161337600669,-0.05383483821095836,-0.09757244903844514,0.09718447279607478,0.14786275517929132
43,74,13089,13151,0.9705754554402848,-0.5315274442258682,0.7712006065561416,0.884001276851491,-0.9149293081968563,0.8594447567093472,0.0865741785887938,0.3834018639709881,-0.08824415015320553,0.40283881110316805
43,121,13089,13247,0.9705754554402848,-0.5315274442258682,0.7712006065561416,0.9697522234365203,-0.7007683806865384,0.6838853328266256,0.0008232320037644403,0.16924093646067018,0.08731527372951609,0.1904393061095239
44,86,13091,13175,-0.7364930685992396,1.1843372131360577,-0.30627599142949813,-0.1742906555829413,0.2294128130918669,-0.03660018205715765,-0.5622024130162983,0.9549244000441908,-0.2696758093723405,1.1404723605426539
44,115,13091,13235,-0.7364930685992396,1.1843372131360577,-0.30627599142949813,-0.7457368290675285,1.0127750394075599,-0.06946683175789513,0.009243760468288897,0.1715621737284978,-0.236809159671603,0.29257068319709195
44,133,13091,13271,-0.7364930685992396,1.1843372131360577,-0.30627599142949813,-1.0070941605427646,1.6123468267000143,-0.8204379131879539,0.270601091943525,-0.4280096135639566,0.5141619217584558,0.721650650973547
44,152,13091,13309,-0.7364930685992396,1.1843372131360577,-0.30627599142949813,-0.8179543729200414,1.0917729206548297,-0.841913088436765,0.08146130432080179,0.092564292481228,0.5356370970072669,0.5496464245627082
44,155,13091,13315,-0.7364930685992396,1.1843372131360577,-0.30627599142949813,-1.0255904909778324,1.5200997738443678,-0.3347252387893902,0.2890974223785928,-0.3357625607083101,0.02844924735989207,0.4439855588582724
45,75,13093,13153,-0.7838013307687255,0.49532898751656923,0.05626644734838903,-0.3474356235528873,-0.06370228614973342,0.3088905036090367,-0.43636570721583817,0.5590312736663027,-0.25262405626064766,0.7528279412804297
45,95,13093,13193,-0.7838013307687255,0.49532898751656923,0.05626644734838903,-0.42828590980193754,-0.3703142479056171,0.2602409472201813,-0.35551542096678795,0.8656432354221864,-0.20397449987179228,0.9577760814383135
45,115,13093,13235,-0.7838013307687255,0.49532898751656923,0.05626644734838903,-0.7457368290675285,1.0127750394075599,-0.06946683175789513,-0.03806450170119702,-0.5174460518909907,0.12573327910628415,0.533861574176446
45,128,13093,13261,-0.7838013307687255,0.49532898751656923,0.05626644734838903,-0.9016906626325799,0.1886354950869178,-0.20814815576248802,0.11788933186385442,0.30669349242965144,0.26441460311087706,0.421750963489457
45,155,13093,13315,-0.7838013307687255,0.49532898751656923,0.05626644734838903,-1.0255904909778324,1.5200997738443678,-0.3347252387893902,0.2417891602091069,-1.0247707863277986,0.39099168613777924,1.123161458177044
46,87,13095,13177,-1.3156314121567318,1.114014545486366,-0.4687365184846791,-1.1773820407876834,0.8544966489358675,-0.3769605589111153,-0.13824937136904847,0.2595178965504984,-0.09177595957356383,0.308034501427325
46,100,13095,13205,-1.3156314121567318,1.114014545486366,-0.4687365184846791,-1.4325032285017127,1.41082589231562,-0.6231807684460462,0.1168718163449809,-0.29681134682925414,0.15444424996136707,0.3544136332147791
46,134,13095,13273,-1.3156314121567318,1.114014545486366,-0.4687365184846791,-1.134748098003117,0.4651435339704335,-0.4578663163856932,-0.1808833141536148,0.6488710115159324,-0.010870202098985926,0.6736991347913232
46,158,13095,13321,-1.3156314121567318,1.114014545486366,-0.4687365184846791,-1.3585154398968078,1.5535272203898511,-0.5247189350205858,0.042884027740075936,-0.4395126749034852,0.05598241653590663,0.44513420695025
47,59,13097,13121,0.9346104139253609,-0.2665187181253112,1.018215701549484,0.9532898607226289,-0.3960257376423784,0.8986264589532249,-0.018679446797267962,0.12950701951706722,0.11958924259625903,0.177264144094605
47,109,13097,13223,0.9346104139253609,-0.2665187181253112,1.018215701549484,0.9806977826289629,-0.12577666206984087,1.0391179978447063,-0.04608736870360197,-0.14074205605547033,-0.020902296295222333,0.14956362487970185
48,99,13099,13201,-1.3527128554570231,0.7831657513288702,-0.6533566694375236,-1.4428281951868642,1.0644145978855968,-0.5730915041965183,0.09011533972984109,-0.28124884655672655,-0.08026516524100524,0.30604605028537724
48,124,13099,13253,-1.3527128554570231,0.7831657513288702,-0.6533566694375236,-1.4940756068048289,1.1857555639615789,-0.6141171714585085,0.14136275134780574,-0.40258981263270865,-0.03923949797901505,0.42848771616687703
49,85,13101,13173,-1.4823481898946087,1.663990104040309,-1.5905976780668143,-1.4337233145988104,1.6809420083987496,-1.3234615155635103,-0.04862487529579829,-0.01695190435844074,-0.26713616250330396,0.2720541763618072
49,91,13101,13185,-1.4823481898946087,1.663990104040309,-1.5905976780668143,-1.477182716542046,1.6976357838261331,-1.3139703026841958,-0.005165473352562788,-0.03364567978582422,-0.2766273753826185,0.27871386527096637
50,123,13103,13251,-0.5683033557737462,-0.06818569145256535,-1.5323036364248972,-0.05716766468807445,-0.7321673403097461,-0.6103896836309036,-0.5111356910856718,0.6639816488571807,-0.9219139527939936,1.245815660953487
51,72,13105,13147,0.9595051854078275,-1.0145816602631497,0.059628258957722516,0.994022612793915,-0.7677938659151925,0.17530279575078975,-0.03451742738608754,-0.24678779434795717,-0.11567453679306723,0.2747294427155089
51,89,13105,13181,0.9595051854078275,-1.0145816602631497,0.059628258957722516,0.9611500244875041,-1.4196609053483777,0.40832613146369656,-0.0016448390796766077,0.4050792450852281,-0.34869787250597406,0.5344923821576962
51,96,13105,13195,0.9595051854078275,-1.0145816602631497,0.059628258957722516,1.0047113241544263,-0.7870408026202754,0.24782592185589994,-0.045206138746598845,-0.22754085764287424,-0.1881976628981774,0.298725287174634
51,108,13105,13221,0.9595051854078275,-1.0145816602631497,0.059628258957722516,0.9845540928851676,-1.1148071034180858,0.22558788498359358,-0.02504890747734012,0.10022544315493609,-0.16595962602587105,0.1954870448189819
51,156,13105,13317,0.9595051854078275,-1.0145816602631497,0.059628258957722516,0.9803872996200641,-1.3248448921967386,0.3265980164294696,-0.020882114212236624,0.31026323193358896,-0.2669697574717471,0.40984410107792496
52,80,13107,13163,-0.07239800518871199,-0.3464592993483563,-0.3712649830440301,0.8446131864539653,-1.3365030565213651,1.0488512735289999,-0.9170111916426773,0.9900437571730089,-1.42011625657303,1.9590370973767104
52,81,13107,13165,-0.07239800518871199,-0.3464592993483563,-0.3712649830440301,0.13365818248210734,-0.7744363765302409,-0.2060701019438963,-0.20605618767081935,0.4279770771818846,-0.1651948811001338,0.5029044440172189
52,82,13107,13167,-0.07239800518871199,-0.3464592993483563,-0.3712649830440301,0.33563786413168406,-0.5726029709162795,0.3962559579094094,-0.40803586932039604,0.22614367156792325,-0.7675209409534395,0.8981773909670212
52,86,13107,13175,-0.07239800518871199,-0.3464592993483563,-0.3712649830440301,-0.1742906555829413,0.2294128130918669,-0.03660018205715765,0.1018926503942293,-0.5758721124402232,-0.33466480098687246,0.6738036294873371
52,102,13107,13209,-0.07239800518871199,-0.3464592993483563,-0.3712649830440301,-0.751418213227968,0.7598980342907313,-1.0750709028996766,0.679020208039256,-1.1063573336390875,0.7038059198556464,1.4766305446680013
52,131,13107,13267,-0.07239800518871199,-0.3464592993483563,-0.3712649830440301,-0.8414716826131735,0.6481264331378926,-1.5720902825427128,0.7690736774244615,-0.9945857324862489,1.2008252994986828,1.738578873818641
52,137,13107,13279,-0.07239800518871199,-0.3464592993483563,-0.3712649830440301,-0.7580011135315619,0.6301981493918184,-1.3009836041234253,0.6856031083428499,-0.9766574487401747,0.9297186210793952,1.512708864497996
52,139,13107,13283,-0.07239800518871199,-0.3464592993483563,-0.3712649830440301,-0.380060491084104,0.2355645436525298,-0.5742827034803981,0.307662485895392,-0.582023843000886,0.203017720436368,0.6889297161975463
53,88,13109,13179,-0.7513710911103344,0.4009876500366875,-1.5726340222698063,-0.9629550918448094,0.6633689562314501,-2.01068549152055,0.21158400073447503,-0.2623813061947626,0.4380514692507438,0.5527212940714438
53,131,13109,13267,-0.7513710911103344,0.4009876500366875,-1.5726340222698063,-0.8414716826131735,0.6481264331378926,-1.5720902825427128,0.09010059150283911,-0.24713878310120513,-0.0005437397270935396,0.26305130745692334
54,60,13111,13123,1.0724656755720867,-0.06287180096993236,0.8437540835530384,1.0645555943867695,-0.07302286103136528,0.8642540017305675,0.00791008118531722,0.010151060061432918,-0.020499918177529164,0.024204546060905968
54,92,13111,13187,1.0724656755720867,-0.06287180096993236,0.8437540835530384,1.069849517722017,-0.20168894905075746,0.6966473814246766,0.0026161578500696336,0.1388171480808251,0.14710670212836174,0.20228056430184477
54,104,13111,13213,1.0724656755720867,-0.06287180096993236,0.8437540835530384,1.069676673256653,0.005696533752840528,0.9448637841904466,0.002789002315433775,-0.06856833472277289,-0.1011097006374082,0.12219888143332583
54,143,13111,13291,1.0724656755720867,-0.06287180096993236,0.8437540835530384,1.0753647165071911,-0.1698534810426706,0.6976629604315703,-0.002899040935104402,0.10698168007273823,0.1460911231214681,0.18109693692721884
55,59,13113,13121,0.8468088106686797,-0.6240078240677668,0.9546968600862445,0.9532898607226289,-0.3960257376423784,0.8986264589532249,-0.10648105005394914,-0.22798208642538836,0.05607040113301964,0.25779436695684915
55,125,13113,13255,0.8468088106686797,-0.6240078240677668,0.9546968600862445,0.8021942515471018,-1.0360232980189437,0.9585906296288834,0.04461455912157797,0.4120154739511769,-0.0038937695426388697,0.41444224097222143
56,63,13115,13129,0.9988591707422316,0.023319042477534316,1.112072193058192,1.0425697419571012,-0.015449221058557382,0.9924665608915367,-0.04371057121486954,0.038768263536091696,0.11960563216665532,0.1331131080679859
56,114,13115,13233,0.9988591707422316,0.023319042477534316,1.112072193058192,0.9662508934120627,-0.028962980459455622,1.1131744840884334,0.03260827733016891,0.05228202293698994,-0.001102291030241398,0.061627304973854734
56,145,13115,13295,0.9988591707422316,0.023319042477534316,1.112072193058192,1.0434073577848948,0.08125664296703487,1.0846379026254782,-0.04454818704266317,-0.05793760048950056,0.027434290432713837,0.07806373556790357
57,59,13117,13121,1.0443443525631015,-0.2944439782167096,0.7168456889230108,0.9532898607226289,-0.3960257376423784,0.8986264589532249,0.09105449184047265,0.10158175942566883,-0.1817807700302141,0.2272752135300256
57,66,13117,13135,1.0443443525631015,-0.2944439782167096,0.7168456889230108,1.0244102936512431,-0.43395499518742303,0.6740161337600669,0.0199340589118584,0.13951101697071344,0.042829555162943955,0.14729243482392365
57,68,13117,13139,1.0443443525631015,-0.2944439782167096,0.7168456889230108,1.045316267710356,-0.3832560723226153,0.5859309679710993,-0.0009719151472544763,0.08881209410590574,0.13091472095191148,0.1581998635917445
58,72,13119,13147,1.0225400728623317,-0.6104091407585365,0.29955096347361093,0.994022612793915,-0.7677938659151925,0.17530279575078975,0.02851746006841671,0.15738472515665602,0.12424816772282118,0.20253593366084005
58,96,13119,13195,1.0225400728623317,-0.6104091407585365,0.29955096347361093,1.0047113241544263,-0.7870408026202754,0.24782592185589994,0.017828748707905406,0.17663166186173895,0.05172504161771099,0.18491102774816665
58,126,13119,13257,1.0225400728623317,-0.6104091407585365,0.29955096347361093,1.0325228004946667,-0.5313392005684439,0.3273905234486964,-0.009982727632334987,-0.07906994019009261,-0.02783955997508547,0.08442008879557394
59,66,13121,13135,0.9532898607226289,-0.3960257376423784,0.8986264589532249,1.0244102936512431,-0.43395499518742303,0.6740161337600669,-0.07112043292861425,0.037929257545044615,0.22461032519315804,0.238634747556277
60,63,13123,13129,1.0645555943867695,-0.07302286103136528,0.8642540017305675,1.0425697419571012,-0.015449221058557382,0.9924665608915367,0.02198585242966833,-0.0575736399728079,-0.1282125591609692,0.142255270740253
60,104,13123,13213,1.0645555943867695,-0.07302286103136528,0.8642540017305675,1.069676673256653,0.005696533752840528,0.9448637841904466,-0.005121078869883444,-0.07871939478420581,-0.08060978245987904,0.11278699212325967
60,111,13123,13227,1.0645555943867695,-0.07302286103136528,0.8642540017305675,1.0505282485516785,-0.12572164651355644,0.861843864696567,0.01402734583509102,0.05269878548219116,0.0024101370340005035,0.054586968985261566
61,69,13125,13141,1.0541561904088976,-1.5020439520353173,1.2957011906838787,1.1292857697003964,-1.5051964613122164,1.3113897192751542,-0.07512957929149877,0.0031525092768991403,-0.015688528591275563,0.07681485486947044
61,80,13125,13163,1.0541561904088976,-1.5020439520353173,1.2957011906838787,0.8446131864539653,-1.3365030565213651,1.0488512735289999,0.2095430039549323,-0.16554089551395212,0.2468499171548788,0.363657723956729
61,148,13125,13301,1.0541561904088976,-1.5020439520353173,1.2957011906838787,1.0880282379376163,-1.5217320122052003,1.2009625979266665,-0.03387204752871864,0.019688060169883004,0.09473859275721219,0.10251993110930971
61,149,13125,13303,1.0541561904088976,-1.5020439520353173,1.2957011906838787,0.903589812665798,-1.1848673088666166,1.2547830544556764,0.15056637774309967,-0.31717664316870064,0.040918136228202284,0.3534763796222214
62,94,13127,13191,-1.1957318991066277,1.0866154027590351,-2.252302474083564,-1.101401112405124,0.9024056405684929,-2.2209027057843116,-0.09433078670150374,0.1842097621905422,-0.03139976829925262,0.20932625075529215
62,150,13127,13305,-1.1957318991066277,1.0866154027590351,-2.252302474083564,-1.1484790907737357,1.129357225417676,-2.049273118454352,-0.04725280833289203,-0.042741822658640904,-0.2030293556292122,0.21279241186363027
63,104,13129,13213,1.0425697419571012,-0.015449221058557382,0.9924665608915367,1.069676673256653,0.005696533752840528,0.9448637841904466,-0.027106931299551773,-0.02114575481139791,0.047602776701090144,0.05871927299172077
63,111,13129,13227,1.0425697419571012,-0.015449221058557382,0.9924665608915367,1.0505282485516785,-0.12572164651355644,0.861843864696567,-0.007958506594577308,0.11027242545499906,0.1306226961949697,0.17113046018809044
63,145,13129,13295,1.0425697419571012,-0.015449221058557382,0.9924665608915367,1.0434073577848948,0.08125664296703487,1.0846379026254782,-0.0008376158277936252,-0.09670586402559225,-0.09217134173394148,0.13359746245436824
63,154,13129,13313,1.0425697419571012,-0.015449221058557382,0.9924665608915367,1.057215953109236,0.03460638178887277,1.0018547063516638,-0.014646211152134825,-0.05005560284743015,-0.009388145460127117,0.0529925669571977
64,100,13131,13205,-1.5101685989095612,1.5746146437891364,-0.688740157952502,-1.4325032285017127,1.41082589231562,-0.6231807684460462,-0.07766537040784849,0.16378875147351635,-0.06555938950645579,0.1927607284233508
64,135,13131,13275,-1.5101685989095612,1.5746146437891364,-0.688740157952502,-1.5095972526467434,1.7065270392704266,-0.8094034321736966,-0.0005713462628178512,-0.1319123954812902,0.1206632742211946,0.17877592752924973
65,69,13133,13141,1.040085205945253,-1.3362980463720688,0.6489237350368455,1.1292857697003964,-1.5051964613122164,1.3113897192751542,-0.0892005637551434,0.16889841494014757,-0.6624659842383087,0.689452388070678
65,103,13133,13211,1.040085205945253,-1.3362980463720688,0.6489237350368455,1.0199909710473662,-1.2339806931069146,0.6296353238408685,0.020094234897886754,-0.10231735326515423,0.019288411195977018,0.1060408499672787
65,107,13133,13219,1.040085205945253,-1.3362980463720688,0.6489237350368455,1.0051135913461096,-0.9527531024324105,0.315705044738214,0.03497161459914344,-0.3835449439396583,0.33321869029863155,0.5092783457144845
