i,j,AreaKey_i,AreaKey_j,z_PctFB_i,z_PctBlack_i,z_PctRural_i,z_PctFB_j,z_PctBlack_j,z_PctRural_j,delta_PctFB,delta_PctBlack,delta_PctRural,coef_distance
28,77,13059,13157,1.0075932816737576,-0.8533786742163125,0.29907513584568557,1.0306861608528306,-0.5889670452323932,0.4198673060845968,-0.02309287917907299,-0.26441162898391934,-0.12079217023891126,0.29161196649269244
28,96,13059,13195,1.0075932816737576,-0.8533786742163125,0.29907513584568557,1.0047113241544254,-0.7870408026202754,0.24782592185589816,0.002881957519332179,-0.0663378715960371,0.05124921398978741,0.08387789232930548
28,107,13059,13219,1.0075932816737576,-0.8533786742163125,0.29907513584568557,1.0051135913461093,-0.9527531024324105,0.31570504473821404,0.0024796903276482762,0.09937442821609799,-0.016629908892528467,0.10078680328878004
28,108,13059,13221,1.0075932816737576,-0.8533786742163125,0.29907513584568557,0.9845540928851683,-1.1148071034180858,0.2255878849835909,0.02303918878858935,0.2614284292017732,0.07348725086209468,0.2725362431938388
29,48,13061,13099,-1.2637188185519828,0.3985223848719664,-0.6473748973580923,-1.3527128554570227,0.7831657513288702,-0.6533566694375237,0.08899403690503993,-0.38464336645690383,0.005981772079431402,0.39484964171335635
29,117,13061,13239,-1.2637188185519828,0.3985223848719664,-0.6473748973580923,-1.0862171062090116,-0.04045704008858527,-0.6647753187369255,-0.17750171234297119,0.43897942496055165,0.017400421378833242,0.47382757210566
29,119,13061,13243,-1.2637188185519828,0.3985223848719664,-0.6473748973580923,-1.1647386887731457,0.21013230710352437,-0.5447163147585297,-0.09898012977883708,0.18839007776844202,-0.10265858259956262,0.2362766854219567
30,43,13063,13089,0.9074478399783426,-0.6320152056085442,0.8833188837565565,0.9705754554402816,-0.5315274442258695,0.7712006065561272,-0.06312761546193901,-0.10048776138267468,0.11211827720042933,0.16325867236996666
30,55,13063,13113,0.9074478399783426,-0.6320152056085442,0.8833188837565565,0.8468088106686751,-0.6240078240677692,0.9546968600862282,0.06063902930966747,-0.00800738154077496,-0.07137797632967169,0.09400013584924984
30,59,13063,13121,0.9074478399783426,-0.6320152056085442,0.8833188837565565,0.9532898607226329,-0.3960257376423773,0.8986264589532352,-0.045842020744290335,-0.23598946796616688,-0.015307575196678691,0.2408876122080096
30,74,13063,13151,0.9074478399783426,-0.6320152056085442,0.8833188837565565,0.8840012768514911,-0.9149293081968549,0.8594447567093446,0.02344656312685145,0.28291410258831073,0.023874127047211924,0.2848861258609781
30,125,13063,13255,0.9074478399783426,-0.6320152056085442,0.8833188837565565,0.8021942515471009,-1.0360232980189423,0.9585906296288818,0.10525358843124166,0.40400809241039815,-0.07527174587232521,0.4242248134390655
31,49,13065,13101,-1.4274794186207438,1.6344136023451343,-1.6290587701216863,-1.482348189894609,1.663990104040308,-1.5905976780668183,0.054868771273865136,-0.029576501695173674,-0.03846109205486803,0.07324347831501021
31,85,13065,13173,-1.4274794186207438,1.6344136023451343,-1.6290587701216863,-1.4337233145988102,1.680942008398747,-1.323461515563504,0.006243895978066405,-0.046528406053612636,-0.3055972545581822,0.30918208356949334
31,147,13065,13299,-1.4274794186207438,1.6344136023451343,-1.6290587701216863,-1.3513011165760376,1.5112410940030903,-1.829517975934728,-0.07617830204470621,0.12317250834204407,0.20045920581304166,0.2473024336897654
32,47,13067,13097,1.0003549504532196,-0.23824000819257857,0.9262477211464073,0.9346104139253587,-0.2665187181253112,1.0182157015494813,0.06574453652786094,0.028278709932732626,-0.09196798040307397,0.11653385318499972
32,59,13067,13121,1.0003549504532196,-0.23824000819257857,0.9262477211464073,0.9532898607226329,-0.3960257376423773,0.8986264589532352,0.04706508973058676,0.15778572944979874,0.02762126219317207,0.1669562613815284
32,109,13067,13223,1.0003549504532196,-0.23824000819257857,0.9262477211464073,0.980697782628963,-0.12577666206984087,1.0391179978447036,0.01965716782425664,-0.1124633461227377,-0.1128702766982963,0.16054316500537685
33,76,13069,13155,-1.248418553069485,1.6298347278388277,-1.2953182380953858,-1.2315862643341309,1.700321557516625,-0.7756758588963525,-0.01683228873535403,-0.0704868296777974,-0.5196423791990333,0.5246712507482463
33,79,13069,13161,-1.248418553069485,1.6298347278388277,-1.2953182380953858,-1.0263377264201943,1.3229526579485096,-1.3266659224685717,-0.22208082664929063,0.3068820698903181,0.03134768437318591,0.3801041642773192
33,133,13069,13271,-1.248418553069485,1.6298347278388277,-1.2953182380953858,-1.0070941605427646,1.6123468267000143,-0.8204379131879569,-0.24132439252672033,0.017487901138813378,-0.47488032490742893,0.5329677402046176
33,147,13069,13299,-1.248418553069485,1.6298347278388277,-1.2953182380953858,-1.3513011165760376,1.5112410940030903,-1.829517975934728,0.10288256350655267,0.1185936338357374,0.5341997378393422,0.5567931678528991
34,36,13071,13075,-1.4431921476972065,1.690986356022275,-0.7294565485959863,-1.441174891062737,1.7262525453211073,-0.995585016919272,-0.0020172566344693887,-0.035266189298832185,0.26612846832328574,0.2684625394428215
34,100,13071,13205,-1.4431921476972065,1.690986356022275,-0.7294565485959863,-1.432503228501713,1.4108258923156192,-0.6231807684460445,-0.01068891919549353,0.2801604637066559,-0.10627578014994177,0.29983108555380816
34,135,13071,13275,-1.4431921476972065,1.690986356022275,-0.7294565485959863,-1.5095972526467436,1.7065270392704253,-0.8094034321736987,0.06640510494953711,-0.015540683248150167,0.0799468835777124,0.10508403776486072
34,136,13071,13277,-1.4431921476972065,1.690986356022275,-0.7294565485959863,-1.337857059017161,1.7032057681673725,-0.6982676485064109,-0.10533508868004549,-0.012219412145097364,-0.031188900089575422,0.11053299249184524
34,158,13071,13321,-1.4431921476972065,1.690986356022275,-0.7294565485959863,-1.3585154398968078,1.55352722038985,-0.5247189350205841,-0.08467670780039871,0.13745913563242507,-0.2047376135754022,0.2607348254937922
35,89,13073,13181,0.9083296464526475,-1.5118409521034821,0.7437450143279564,0.9611500244875036,-1.419660905348379,0.4083261314636967,-0.052820378034856175,-0.09218004675510305,0.3354188828642597,0.3518422662748551
35,93,13073,13189,0.9083296464526475,-1.5118409521034821,0.7437450143279564,1.0107081727004692,-1.5051128760955093,0.9096154049196817,-0.10237852624782173,-0.006728076007972872,-0.16587039059172537,0.195037473626215
35,120,13073,13245,0.9083296464526475,-1.5118409521034821,0.7437450143279564,0.7841731057574453,-1.45841336780277,0.7329188415394139,0.12415654069520221,-0.05342758430071215,0.010826172788542476,0.13559704782500423
36,91,13075,13185,-1.441174891062737,1.7262525453211073,-0.995585016919272,-1.4771827165420457,1.6976357838261331,-1.3139703026841916,0.036007825479308586,0.028616761494974163,0.31838528576491953,0.3216903366994695
36,136,13075,13277,-1.441174891062737,1.7262525453211073,-0.995585016919272,-1.337857059017161,1.7032057681673725,-0.6982676485064109,-0.1033178320455761,0.02304677715373482,-0.29731736841286116,0.3155999776865024
37,55,13077,13113,0.7849005170449426,-0.46595367446984515,1.033526776418473,0.8468088106686751,-0.6240078240677692,0.9546968600862282,-0.06190829362373251,0.15805414959792408,0.07882991633224479,0.18715743835999132
37,59,13077,13121,0.7849005170449426,-0.46595367446984515,1.033526776418473,0.9532898607226329,-0.3960257376423773,0.8986264589532352,-0.16838934367769032,-0.06992793682746784,0.13490031746523778,0.22681045625228918
37,73,13077,13149,0.7849005170449426,-0.46595367446984515,1.033526776418473,0.7060628445166169,-0.3053511265215174,1.0929877153824579,0.07883767252832563,-0.16060254794832773,-0.059460938963984855,0.18853158960677424
37,98,13077,13199,0.7849005170449426,-0.46595367446984515,1.033526776418473,0.524882815331391,-0.8137827126122155,0.9151342947393198,0.26001770171355154,0.3478290381423703,0.11839248167915317,0.4501233438709801
37,125,13077,13255,0.7849005170449426,-0.46595367446984515,1.033526776418473,0.8021942515471009,-1.0360232980189423,0.9585906296288818,-0.01729373450215832,0.5700696235490972,0.07493614678959126,0.5752337568694241
37,140,13077,13285,0.7849005170449426,-0.46595367446984515,1.033526776418473,0.5051226881877662,-0.5119150164223866,0.9676531923567324,0.2797778288571764,0.045961341952541424,0.0658735840617406,0.29107972713889424
38,95,13079,13193,0.20918146229119686,-1.1955742488156011,0.7630529307319663,-0.42828590980193687,-0.37031424790561596,0.2602409472201786,0.6374673720931338,-0.8252600009099852,0.5028119835117877,1.1576867496643177
38,101,13079,13207,0.20918146229119686,-1.1955742488156011,0.7630529307319663,0.705563515538125,-1.4346104522809597,1.0332070005600948,-0.4963820532469282,0.2390362034653586,-0.2701540698281285,0.6136095426225621
38,110,13079,13225,0.20918146229119686,-1.1955742488156011,0.7630529307319663,-0.00751479205557521,-0.8289740183429618,0.590161271054561,0.21669625434677206,-0.36660023047263934,0.17289165967740538,0.4596134480370662
38,132,13079,13269,0.20918146229119686,-1.1955742488156011,0.7630529307319663,-0.06398870879711756,-0.927451820551825,0.5694038259302877,0.27317017108831443,-0.2681224282637762,0.19364910480167863,0.42896568009687475
38,144,13079,13293,0.20918146229119686,-1.1955742488156011,0.7630529307319663,0.3498193094010647,-1.1703933425248663,0.8117593443506469,-0.14063784710986785,-0.025180906290734884,-0.048706413618680555,0.15094832496227087
39,45,13081,13093,-1.062769975059464,1.092139398471574,-0.24050762680705356,-0.783801330768725,0.4953289875165704,0.056266447348389044,-0.27896864429073887,0.5968104109550035,-0.2967740741554426,0.722551743622914
39,87,13081,13177,-1.062769975059464,1.092139398471574,-0.24050762680705356,-1.1773820407876845,0.8544966489358652,-0.3769605589111209,0.11461206572822058,0.23764274953570874,0.13645293210406734,0.29703434935572476
39,128,13081,13261,-1.062769975059464,1.092139398471574,-0.24050762680705356,-0.90169066263258,0.1886354950869178,-0.20814815576248621,-0.1610793124268839,0.9035039033846561,-0.03235947104456735,0.9183207411844252
39,141,13081,13287,-1.062769975059464,1.092139398471574,-0.24050762680705356,-1.2204928293716006,1.5387286630670165,-0.4256304635045187,0.15772285431213673,-0.44658926459544257,0.18512283669746515,0.5085164055280637
39,155,13081,13315,-1.062769975059464,1.092139398471574,-0.24050762680705356,-1.0255904909778326,1.5200997738443665,-0.3347252387893884,-0.0371794840816313,-0.4279603753727925,0.09421761198233486,0.4397833049735421
39,158,13081,13321,-1.062769975059464,1.092139398471574,-0.24050762680705356,-1.3585154398968078,1.55352722038985,-0.5247189350205841,0.2957454648373439,-0.4613878219182761,0.2842113082135305,0.6173493094697635
40,145,13083,13295,1.0386506908781314,0.12291579615165027,1.1271649568307514,1.0434073577848926,0.08125664296703257,1.0846379026254682,-0.004756666906761131,0.0416591531846177,0.04252705420528313,0.05972153098757942
41,54,13085,13111,1.0564658518101413,-0.2240020491869196,0.7311165236782152,1.0724656755720883,-0.06287180096993113,0.8437540835530423,-0.015999823761946974,-0.16113024821698846,-0.11263755987482704,0.19724647308744692
41,57,13085,13117,1.0564658518101413,-0.2240020491869196,0.7311165236782152,1.0443443525631015,-0.29444397821671076,0.7168456889230128,0.012121499247039758,0.07044192902979116,0.01427083475520241,0.07288794711092096
41,60,13085,13123,1.0564658518101413,-0.2240020491869196,0.7311165236782152,1.0645555943867702,-0.07302286103136404,0.8642540017305695,-0.008089742576628867,-0.15097918815555555,-0.13313747805235432,0.20145904609425683
41,68,13085,13139,1.0564658518101413,-0.2240020491869196,0.7311165236782152,1.0453162677103547,-0.3832560723226165,0.5859309679710994,0.011149584099786614,0.1592540231356969,0.14518555570711578,0.21578925528507512
41,92,13085,13187,1.0564658518101413,-0.2240020491869196,0.7311165236782152,1.0698495177220169,-0.2016889490507562,0.6966473814246767,-0.013383665911875564,-0.02231310013616339,0.034469142253538476,0.04318702025634353
41,111,13085,13227,1.0564658518101413,-0.2240020491869196,0.7311165236782152,1.0505282485516796,-0.1257216465135576,0.8618438646965682,0.00593760325846171,-0.098280402673362,-0.13072734101835293,0.1636579676392867
42,64,13087,13131,-1.4724466547994994,1.3354067495051065,-0.6875410600746257,-1.5101685989095615,1.5746146437891375,-0.6887401579525002,0.03772194411006202,-0.239207894284031,0.0011990978778745331,0.24216688376192874
42,99,13087,13201,-1.4724466547994994,1.3354067495051065,-0.6875410600746257,-1.4428281951868644,1.064414597885598,-0.5730915041965167,-0.029618459612634984,0.2709921516195086,-0.11444955587810901,0.29565638878585465
42,100,13087,13205,-1.4724466547994994,1.3354067495051065,-0.6875410600746257,-1.432503228501713,1.4108258923156192,-0.6231807684460445,-0.039943426297786466,-0.07541914281051265,-0.06436029162858115,0.1068914007074246
42,124,13087,13253,-1.4724466547994994,1.3354067495051065,-0.6875410600746257,-1.4940756068048293,1.1857555639615789,-0.6141171714585086,0.021628952005329882,0.14965118554352763,-0.07342388861611704,0.16809032190743212
43,59,13089,13121,0.9705754554402816,-0.5315274442258695,0.7712006065561272,0.9532898607226329,-0.3960257376423773,0.8986264589532352,0.017285594717648678,-0.1355017065834922,-0.12742585239710802,0.18680699165425038
43,66,13089,13135,0.9705754554402816,-0.5315274442258695,0.7712006065561272,1.0244102936512398,-0.43395499518742303,0.6740161337600606,-0.05383483821095825,-0.09757244903844647,0.09718447279606657,0.14786275517928674
43,74,13089,13151,0.9705754554402816,-0.5315274442258695,0.7712006065561272,0.8840012768514911,-0.9149293081968549,0.8594447567093446,0.08657417858879046,0.3834018639709854,-0.0882441501532174,0.4028388111031673
43,121,13089,13247,0.9705754554402816,-0.5315274442258695,0.7712006065561272,0.9697522234365223,-0.7007683806865371,0.6838853328266276,0.0008232320037592222,0.16924093646066762,0.08731527372949965,0.19043930610951407
44,86,13091,13175,-0.7364930685992401,1.1843372131360588,-0.30627599142949635,-0.17429065558294202,0.2294128130918669,-0.03660018205715766,-0.5622024130162981,0.9549244000441919,-0.2696758093723387,1.1404723605426543
44,115,13091,13235,-0.7364930685992401,1.1843372131360588,-0.30627599142949635,-0.7457368290675286,1.0127750394075585,-0.06946683175789514,0.009243760468288453,0.17156217372850024,-0.2368091596716012,0.2925706831970919
44,133,13091,13271,-0.7364930685992401,1.1843372131360588,-0.30627599142949635,-1.0070941605427646,1.6123468267000143,-0.8204379131879569,0.27060109194352444,-0.4280096135639555,0.5141619217584605,0.7216506509735494
44,152,13091,13309,-0.7364930685992401,1.1843372131360588,-0.30627599142949635,-0.8179543729200427,1.0917729206548283,-0.841913088436768,0.08146130432080256,0.09256429248123044,0.5356370970072717,0.5496464245627134
44,155,13091,13315,-0.7364930685992401,1.1843372131360588,-0.30627599142949635,-1.0255904909778326,1.5200997738443665,-0.3347252387893884,0.2890974223785925,-0.3357625607083077,0.02844924735989207,0.4439855588582703
45,75,13093,13153,-0.783801330768725,0.4953289875165704,0.056266447348389044,-0.3474356235528878,-0.06370228614973465,0.3088905036090368,-0.43636570721583723,0.559031273666305,-0.25262405626064777,0.7528279412804308
45,95,13093,13193,-0.783801330768725,0.4953289875165704,0.056266447348389044,-0.42828590980193687,-0.37031424790561596,0.2602409472201786,-0.3555154209667882,0.8656432354221864,-0.20397449987178956,0.957776081438313
45,115,13093,13235,-0.783801330768725,0.4953289875165704,0.056266447348389044,-0.7457368290675286,1.0127750394075585,-0.06946683175789514,-0.03806450170119646,-0.5174460518909881,0.12573327910628418,0.5338615741764435
45,128,13093,13261,-0.783801330768725,0.4953289875165704,0.056266447348389044,-0.90169066263258,0.1886354950869178,-0.20814815576248621,0.11788933186385497,0.3066934924296526,0.2644146031108753,0.4217509634894569
45,155,13093,13315,-0.783801330768725,0.4953289875165704,0.056266447348389044,-1.0255904909778326,1.5200997738443665,-0.3347252387893884,0.24178916020910757,-1.024770786327796,0.39099168613777746,1.123161458177041
46,87,13095,13177,-1.315631412156733,1.114014545486366,-0.46873651848467923,-1.1773820407876845,0.8544966489358652,-0.3769605589111209,-0.13824937136904847,0.2595178965505007,-0.09177595957355833,0.30803450142732536
46,100,13095,13205,-1.315631412156733,1.114014545486366,-0.46873651848467923,-1.432503228501713,1.4108258923156192,-0.6231807684460445,0.11687181634498,-0.29681134682925325,0.1544442499613653,0.3544136332147773
46,134,13095,13273,-1.315631412156733,1.114014545486366,-0.46873651848467923,-1.1347480980031177,0.4651435339704335,-0.457866316385696,-0.18088331415361525,0.6488710115159324,-0.010870202098983206,0.6736991347913233
46,158,13095,13321,-1.315631412156733,1.114014545486366,-0.46873651848467923,-1.3585154398968078,1.55352722038985,-0.5247189350205841,0.042884027740074826,-0.4395126749034841,0.055982416535904855,0.44513420695024863
47,59,13097,13121,0.9346104139253587,-0.2665187181253112,1.0182157015494813,0.9532898607226329,-0.3960257376423773,0.8986264589532352,-0.01867944679727418,0.1295070195170661,0.11958924259624604,0.1772641440945961
47,109,13097,13223,0.9346104139253587,-0.2665187181253112,1.0182157015494813,0.980697782628963,-0.12577666206984087,1.0391179978447036,-0.0460873687036043,-0.14074205605547033,-0.020902296295222333,0.14956362487970257
48,99,13099,13201,-1.3527128554570227,0.7831657513288702,-0.6533566694375237,-1.4428281951868644,1.064414597885598,-0.5730915041965167,0.09011533972984176,-0.28124884655672766,-0.08026516524100702,0.30604605028537896
48,124,13099,13253,-1.3527128554570227,0.7831657513288702,-0.6533566694375237,-1.4940756068048293,1.1857555639615789,-0.6141171714585086,0.14136275134780663,-0.40258981263270865,-0.03923949797901505,0.4284877161668773
49,85,13101,13173,-1.482348189894609,1.663990104040308,-1.5905976780668183,-1.4337233145988102,1.680942008398747,-1.323461515563504,-0.04862487529579873,-0.016951904358438963,-0.2671361625033142,0.27205417636181717
49,91,13101,13185,-1.482348189894609,1.663990104040308,-1.5905976780668183,-1.4771827165420457,1.6976357838261331,-1.3139703026841916,-0.005165473352563232,-0.03364567978582511,-0.2766273753826267,0.27871386527097464
50,123,13103,13251,-0.5683033557737468,-0.06818569145256535,-1.5323036364249012,-0.05716766468807493,-0.7321673403097473,-0.610389683630902,-0.5111356910856719,0.6639816488571819,-0.9219139527939992,1.2458156609534918
51,72,13105,13147,0.9595051854078276,-1.0145816602631508,0.05962825895772619,0.9940226127939156,-0.7677938659151925,0.1753027957507898,-0.034517427386087984,-0.24678779434795828,-0.11567453679306361,0.2747294427155084
51,89,13105,13181,0.9595051854078276,-1.0145816602631508,0.05962825895772619,0.9611500244875036,-1.419660905348379,0.4083261314636967,-0.0016448390796760526,0.4050792450852283,-0.3486978725059705,0.5344923821576941
51,96,13105,13195,0.9595051854078276,-1.0145816602631508,0.05962825895772619,1.0047113241544254,-0.7870408026202754,0.24782592185589816,-0.045206138746597846,-0.22754085764287535,-0.18819766289817197,0.29872528717463126
51,108,13105,13221,0.9595051854078276,-1.0145816602631508,0.05962825895772619,0.9845540928851683,-1.1148071034180858,0.2255878849835909,-0.025048907477340676,0.10022544315493498,-0.1659596260258647,0.19548704481897602
51,156,13105,13317,0.9595051854078276,-1.0145816602631508,0.05962825895772619,0.9803872996200629,-1.3248448921967397,0.3265980164294651,-0.020882114212235292,0.31026323193358896,-0.2669697574717389,0.4098441010779195
52,80,13107,13163,-0.07239800518871199,-0.34645929934835745,-0.3712649830440238,0.8446131864539649,-1.3365030565213678,1.0488512735290056,-0.9170111916426769,0.9900437571730103,-1.4201162565730294,1.9590370973767104
52,81,13107,13165,-0.07239800518871199,-0.34645929934835745,-0.3712649830440238,0.13365818248210737,-0.7744363765302422,-0.20607010194389544,-0.20605618767081935,0.42797707718188477,-0.16519488110012834,0.5029044440172172
52,82,13107,13167,-0.07239800518871199,-0.34645929934835745,-0.3712649830440238,0.3356378641316832,-0.5726029709162795,0.39625595790940493,-0.40803586932039515,0.2261436715679221,-0.7675209409534287,0.8981773909670112
52,86,13107,13175,-0.07239800518871199,-0.34645929934835745,-0.3712649830440238,-0.17429065558294202,0.2294128130918669,-0.03660018205715766,0.10189265039423002,-0.5758721124402244,-0.33466480098686613,0.6738036294873352
52,102,13107,13209,-0.07239800518871199,-0.34645929934835745,-0.3712649830440238,-0.7514182132279681,0.7598980342907313,-1.0750709028996823,0.6790202080392561,-1.1063573336390888,0.7038059198556585,1.4766305446680081
52,131,13107,13267,-0.07239800518871199,-0.34645929934835745,-0.3712649830440238,-0.8414716826131736,0.6481264331378913,-1.5720902825427086,0.7690736774244616,-0.9945857324862488,1.2008252994986848,1.7385788738186425
52,137,13107,13279,-0.07239800518871199,-0.34645929934835745,-0.3712649830440238,-0.7580011135315624,0.6301981493918195,-1.3009836041234257,0.6856031083428504,-0.9766574487401769,0.929718621079402,1.5127088644980018
52,139,13107,13283,-0.07239800518871199,-0.34645929934835745,-0.3712649830440238,-0.38006049108410356,0.2355645436525298,-0.574282703480401,0.3076624858953916,-0.5820238430008873,0.20301772043637722,0.6889297161975498
53,88,13109,13179,-0.7513710911103331,0.4009876500366875,-1.572634022269802,-0.9629550918448089,0.6633689562314514,-2.010685491520547,0.2115840007344758,-0.2623813061947639,0.4380514692507449,0.5527212940714455
53,131,13109,13267,-0.7513710911103331,0.4009876500366875,-1.572634022269802,-0.8414716826131736,0.6481264331378913,-1.5720902825427086,0.09010059150284055,-0.2471387831012038,-0.0005437397270935396,0.2630513074569226
54,60,13111,13123,1.0724656755720883,-0.06287180096993113,0.8437540835530423,1.0645555943867702,-0.07302286103136404,0.8642540017305695,0.007910081185318107,0.010151060061432918,-0.020499918177527277,0.02420454606090466
54,92,13111,13187,1.0724656755720883,-0.06287180096993113,0.8437540835530423,1.0698495177220169,-0.2016889490507562,0.6966473814246767,0.00261615785007141,0.13881714808082507,0.14710670212836552,0.20228056430184752
54,104,13111,13213,1.0724656755720883,-0.06287180096993113,0.8437540835530423,1.0696766732566507,0.0056965337528392885,0.9448637841904404,0.00278900231543755,-0.06856833472277042,-0.1011097006373981,0.12219888143331617
54,143,13111,13291,1.0724656755720883,-0.06287180096993113,0.8437540835530423,1.07536471650719,-0.16985348104267184,0.6976629604315641,-0.0028990409351017377,0.10698168007274071,0.1460911231214782,0.18109693692722842
55,59,13113,13121,0.8468088106686751,-0.6240078240677692,0.9546968600862282,0.9532898607226329,-0.3960257376423773,0.8986264589532352,-0.1064810500539578,-0.22798208642539192,0.056070401132993,0.2577943669568501
55,125,13113,13255,0.8468088106686751,-0.6240078240677692,0.9546968600862282,0.8021942515471009,-1.0360232980189423,0.9585906296288818,0.04461455912157419,0.4120154739511731,-0.0038937695426535246,0.41444224097221743
56,63,13115,13129,0.9988591707422289,0.023319042477533077,1.112072193058184,1.0425697419571034,-0.015449221058556225,0.9924665608915434,-0.04371057121487454,0.0387682635360893,0.11960563216664066,0.13311310806797366
56,114,13115,13233,0.9988591707422289,0.023319042477533077,1.112072193058184,0.9662508934120623,-0.02896298045945678,1.1131744840884354,0.03260827733016658,0.05228202293698986,-0.00110229103025139,0.06162730497385361
56,145,13115,13295,0.9988591707422289,0.023319042477533077,1.112072193058184,1.0434073577848926,0.08125664296703257,1.0846379026254682,-0.04454818704266372,-0.05793760048949949,0.027434290432715835,0.07806373556790379
57,59,13117,13121,1.0443443525631015,-0.29444397821671076,0.7168456889230128,0.9532898607226329,-0.3960257376423773,0.8986264589532352,0.09105449184046865,0.10158175942566655,-0.18178077003022242,0.22727521353002966
57,66,13117,13135,1.0443443525631015,-0.29444397821671076,0.7168456889230128,1.0244102936512398,-0.43395499518742303,0.6740161337600606,0.01993405891186173,0.13951101697071228,0.04282955516295217,0.14729243482392537
57,68,13117,13139,1.0443443525631015,-0.29444397821671076,0.7168456889230128,1.0453162677103547,-0.3832560723226165,0.5859309679710994,-0.000971915147253144,0.08881209410590574,0.13091472095191337,0.15819986359174606
58,72,13119,13147,1.0225400728623295,-0.610409140758539,0.29955096347359633,0.9940226127939156,-0.7677938659151925,0.1753027957507898,0.028517460068413936,0.15738472515665347,0.12424816772280653,0.2025359336608287
58,96,13119,13195,1.0225400728623295,-0.610409140758539,0.29955096347359633,1.0047113241544254,-0.7870408026202754,0.24782592185589816,0.017828748707904074,0.1766316618617364,0.05172504161769817,0.1849110277481605
58,126,13119,13257,1.0225400728623295,-0.610409140758539,0.29955096347359633,1.0325228004946678,-0.5313392005684439,0.3273905234486983,-0.009982727632338317,-0.07906994019009517,-0.027839559975101957,0.08442008879558216
59,66,13121,13135,0.9532898607226329,-0.3960257376423773,0.8986264589532352,1.0244102936512398,-0.43395499518742303,0.6740161337600606,-0.07112043292860692,0.037929257545045725,0.2246103251931746,0.23863474755629055
60,63,13123,13129,1.0645555943867702,-0.07302286103136404,0.8642540017305695,1.0425697419571034,-0.015449221058556225,0.9924665608915434,0.021985852429666775,-0.057573639972807816,-0.12821255916097385,0.14225527074025693
60,104,13123,13213,1.0645555943867702,-0.07302286103136404,0.8642540017305695,1.0696766732566507,0.0056965337528392885,0.9448637841904404,-0.005121078869880558,-0.07871939478420334,-0.08060978245987083,0.11278699212325194
60,111,13123,13227,1.0645555943867702,-0.07302286103136404,0.8642540017305695,1.0505282485516796,-0.1257216465135576,0.8618438646965682,0.014027345835090577,0.05269878548219356,0.0024101370340013917,0.05458696898526381
61,69,13125,13141,1.054156190408898,-1.5020439520353173,1.2957011906838758,1.1292857697003968,-1.5051964613122142,1.3113897192751562,-0.07512957929149877,0.00315250927689692,-0.01568852859128045,0.07681485486947134
61,80,13125,13163,1.054156190408898,-1.5020439520353173,1.2957011906838758,0.8446131864539649,-1.3365030565213678,1.0488512735290056,0.2095430039549332,-0.16554089551394946,0.24684991715487015,0.3636577239567224
61,148,13125,13301,1.054156190408898,-1.5020439520353173,1.2957011906838758,1.088028237937614,-1.5217320122052003,1.200962597926663,-0.033872047528715976,0.019688060169883004,0.09473859275721286,0.10251993110930943
61,149,13125,13303,1.054156190408898,-1.5020439520353173,1.2957011906838758,0.9035898126657971,-1.184867308866618,1.2547830544556784,0.150566377743101,-0.3171766431686993,0.0409181362281974,0.35347637962222017
62,94,13127,13191,-1.1957318991066286,1.0866154027590365,-2.252302474083567,-1.1014011124051246,0.9024056405684929,-2.220902705784317,-0.09433078670150397,0.18420976219054352,-0.03139976829924995,0.20932625075529301
62,150,13127,13305,-1.1957318991066286,1.0866154027590365,-2.252302474083567,-1.148479090773735,1.129357225417676,-2.0492731184543507,-0.04725280833289358,-0.04274182265863957,-0.2030293556292162,0.21279241186363418
63,104,13129,13213,1.0425697419571034,-0.015449221058556225,0.9924665608915434,1.0696766732566507,0.0056965337528392885,0.9448637841904404,-0.027106931299547332,-0.021145754811395513,0.04760277670110302,0.05871927299172829
63,111,13129,13227,1.0425697419571034,-0.015449221058556225,0.9924665608915434,1.0505282485516796,-0.1257216465135576,0.8618438646965682,-0.007958506594576198,0.11027242545500138,0.13062269619497524,0.1711304601880961
63,145,13129,13295,1.0425697419571034,-0.015449221058556225,0.9924665608915434,1.0434073577848926,0.08125664296703257,1.0846379026254682,-0.0008376158277891843,-0.0967058640255888,-0.09217134173392483,0.13359746245435422
63,154,13129,13313,1.0425697419571034,-0.015449221058556225,0.9924665608915434,1.0572159531092338,0.03460638178887277,1.0018547063516623,-0.014646211152130384,-0.05005560284742899,-0.009388145460118902,0.05299256695719392
64,100,13131,13205,-1.5101685989095615,1.5746146437891375,-0.6887401579525002,-1.432503228501713,1.4108258923156192,-0.6231807684460445,-0.07766537040784849,0.16378875147351835,-0.06555938950645568,0.19276072842335243
64,135,13131,13275,-1.5101685989095615,1.5746146437891375,-0.6887401579525002,-1.5095972526467436,1.7065270392704253,-0.8094034321736987,-0.0005713462628178512,-0.13191239548128775,0.12066327422119849,0.17877592752925056
65,69,13133,13141,1.040085205945255,-1.3362980463720675,0.648923735036853,1.1292857697003968,-1.5051964613122142,1.3113897192751562,-0.08920056375514185,0.16889841494014668,-0.6624659842383033,0.6894523880706723
65,103,13133,13211,1.040085205945255,-1.3362980463720675,0.648923735036853,1.0199909710473645,-1.2339806931069146,0.6296353238408632,0.02009423489789053,-0.1023173532651529,0.019288411195989785,0.10604084996728044
65,107,13133,13219,1.040085205945255,-1.3362980463720675,0.648923735036853,1.0051135913461093,-0.9527531024324105,0.31570504473821404,0.03497161459914566,-0.383544943939657,0.33321869029863893,0.5092783457144885
