AreaKey,regime,baseline_Intercept,restricted_Intercept,delta_Intercept,baseline_PctFB,restricted_PctFB,delta_PctFB,baseline_PctBlack,restricted_PctBlack,delta_PctBlack,baseline_PctRural,restricted_PctRural,delta_PctRural,baseline_fitted_z,restricted_fitted_z,baseline_residual_z,restricted_residual_z
13177,4,-0.18844789315725072,-0.05109992532763652,0.1373479678296142,0.20054355004627694,-0.07340065898126566,-0.2739442090275426,0.029014221083507263,-0.1809993988292371,-0.21001361991274436,-0.3501975737078252,-0.1609556463537739,0.18924192735405132,-0.3762590283618138,0.012166261546794762,0.8609899762813826,0.472564686372774
13179,6,-0.18649348063338628,-0.1622611005553937,0.024232380077992582,0.250932381114582,-0.09789948742618355,-0.34883186854076553,0.012967672518105515,0.2451261344072041,0.23215846188909858,-0.4491890040019989,-0.602597186464547,-0.15340818246254806,0.9957907363622233,0.6196738430354806,-0.5638851624791255,-0.18776826915238276
13181,5,0.20259333167282617,0.16745748278483866,-0.035135848887987514,0.7030836062404839,0.446659907096237,-0.25642369914424695,-0.1619177109868188,-0.1729975300801828,-0.011079819093363974,-0.30261511284214077,-0.4076295385694941,-0.10501442572735331,-0.7293284766534639,-0.7060360230116757,0.24559423390439478,0.22230178026260655
13183,6,-0.20617635937075737,-0.17181669461250104,0.03435966475825633,0.23203459390350478,-0.07979009178394932,-0.3118246856874541,0.030488689219393874,0.2467157037295711,0.21622701451017723,-0.45154050728968054,-0.6019221686410094,-0.1503816613513289,-0.5471955580213699,-0.9741607909402059,-0.4647924250924107,-0.037827192173574664
13185,6,-0.2918395859352729,-0.19894396034173448,0.09289562559353845,0.13009249116946242,0.3305181981509251,0.20042570698146267,0.09980183372073662,0.29590504639211646,0.19610321267137984,-0.40697330925806957,-0.5770125102029015,-0.17003920094483188,0.11628013259649983,0.46695270635145847,0.8262707236391525,0.4755981498841939
13187,1,0.1457099687786997,0.31270407339527806,0.16699410461657835,0.7286272257752814,0.6826482718545298,-0.045978953920751575,-0.059660179011831675,0.04846902833660999,0.10812920734844167,-0.28514501591936536,-0.3267220931479604,-0.04157707722859505,-0.0731291915377752,-0.0673905240584895,0.10004023114126068,0.09430156366197498
13189,5,0.19014671628293509,0.15353766379885248,-0.03660905248408261,0.7147294239451718,0.4297695733585817,-0.2849598505865901,-0.1690920203671122,-0.16142531938142796,0.007666700985684255,-0.2722407571718288,-0.42202281526453084,-0.14978205809270206,-0.3828312868108043,-0.18105875308170696,0.28648312032919054,0.0847105866000932
13191,6,-0.21027636610353356,-0.15198199088933276,0.058294375214200805,0.2183985360149564,-0.09427612573519208,-0.31267466175014846,0.03303652653843322,0.22814228201726472,0.1951057554788315,-0.4619265844214821,-0.6227633772003232,-0.16083679277884105,-0.8423863153089112,-0.563596246813525,0.44669436262062734,0.16790429412524122
13193,3,0.0008063002607318764,-0.0329178816661509,-0.03372418192688278,0.376575893854972,0.29533118104969885,-0.08124471280527312,-0.07381748928509796,-0.08774237151645131,-0.013924882231353353,-0.31158796004612394,-0.26990992759362353,0.0416780324525004,-0.12600496474751807,-0.18200704990593528,-0.023168575770566968,0.032833509387850235
13195,1,0.18110435603156946,0.3400795000581378,0.15897514402656834,0.7133202065412096,0.6864844271942658,-0.02683577934694381,-0.10880468974831413,-0.03211000187352248,0.07669468787479164,-0.3123402171081408,-0.33431292032573867,-0.021972703217597866,-0.22978802544787025,-0.17249604868382173,0.01018065288115691,-0.047111323882891604
13197,3,0.03642224956153959,0.008002545810971125,-0.028419703750568466,0.36051508714963476,0.2883540446899945,-0.07216104245964028,-0.09509744153165454,-0.13024802188386048,-0.03515058035220593,-0.32677468788035413,-0.25219998276799666,0.07457470511235748,-0.6058331931625363,-0.5391302182643263,-0.5118055380241866,-0.5785085129223966
13199,1,0.1402734582050383,0.18588056001005837,0.04560710180502006,0.600563867881176,0.8783911205688778,0.2778272526877018,-0.11104986600375565,-0.06623724536656157,0.04481262063719407,-0.271906354001517,-0.1232578952566269,0.14864845874489013,-0.49227286520305824,-0.5205332635899483,-0.2555882477283665,-0.22732784934147643
13201,2,-0.22897394195490328,-0.4194887645416846,-0.19051482258678132,0.13816556305493657,-0.012955101819104912,-0.1511206648740415,0.0466383472104356,0.22881203509582237,0.18217368788538676,-0.36208163228538465,-0.330957437879299,0.03112419440608566,-0.7092799476628672,-0.7760963250849334,0.22554570491379805,0.2923620823358643
13205,2,-0.2648012557035266,-0.45357397427334917,-0.18877271856982258,0.14059185790569512,0.035670892209670506,-0.1049209656960246,0.07572207433035512,0.24147266522654534,0.1657505908961902,-0.36511666456742486,-0.343829128337654,0.021287536229770865,-0.04906496761530291,-0.005673905210513003,-0.5051031071823944,-0.5484941695871842
13207,5,0.1862875335882543,0.07991405149298653,-0.10637348209526779,0.6430225668688934,0.3371784548083512,-0.3058441120605422,-0.16317283329531346,-0.11014629077029978,0.05302654252501368,-0.2647520370203634,-0.4523956421833001,-0.1876436051629367,-0.008187336931508415,-0.08539690641187221,0.352050620753821,0.42926019023418477
13209,4,-0.18357035275782518,-0.07648138933396857,0.10708896342385661,0.30064206589949305,-0.0001973997918405801,-0.30083946569133363,0.021071984965633554,-0.12586717083025445,-0.146939155795888,-0.392497804349593,-0.28419505276158563,0.1083027515880074,-0.5200838002454305,-0.38188845975113117,0.3709102597273455,0.23271491923304613
13211,5,0.20814653485280094,0.12451225721557083,-0.08363427763723011,0.7169108165362097,0.38970362905225586,-0.32720718748395383,-0.14632851770348493,-0.13392356278637174,0.012404954917113187,-0.2892054420625728,-0.4296764866216768,-0.14047104455910397,-0.059262908613955084,-0.07235017157281935,0.06856549020528357,0.08165275316414784
13213,1,0.12768849186053433,0.15203584078121668,0.024347348920682355,0.7285866085365931,0.7354959123912639,0.006909303854670812,-0.0422486716866541,0.03332337013234211,0.07557204181899621,-0.27010497077969076,-0.28746601498520175,-0.01736104420551099,-0.3674521619914428,-0.47707602258202236,-0.5917104470858666,-0.4820865864952871
13215,3,0.07352084652921058,0.02973753907339093,-0.04378330745581965,0.401373932882348,0.28563197705552423,-0.11574195582682378,-0.10494499476675298,-0.15076060474347208,-0.0458156099767191,-0.32641275805253145,-0.24452762868536385,0.0818851293671676,1.5578414451789493,1.0700320489381105,-0.5624652149068256,-0.0746558186659868
13217,1,0.18272136019011903,0.2667656697411688,0.08404430955104975,0.7043260935431518,0.7862138383561461,0.08188774481299432,-0.12056823013008175,-0.06080086145597901,0.05976736867410274,-0.288236180288699,-0.20988654352099562,0.0783496367677034,-0.04496253645119677,0.015235898620742315,-0.20986175213983052,-0.2700601872117696
13219,1,0.19398515530142213,0.3074797106150933,0.1134945553136712,0.7134147365136129,0.7320043489128802,0.018589612399267375,-0.12271743273806102,-0.04499132249424722,0.07772611024381379,-0.30822725333614165,-0.275312669691043,0.03291458364509864,-0.037171783344850495,0.014710769450771401,3.1103460590515057,3.0584635062558836
13221,1,0.20021620099554074,0.3190940830294331,0.11887788203389235,0.708583398382353,0.7223507490169532,0.013767350634600217,-0.1363230351509773,-0.043798764880331666,0.09252427027064564,-0.313687674708245,-0.28887625086874424,0.024811423839500746,-0.4190646127179226,-0.2926746605675318,0.7453194385280781,0.6189294863776873
13223,1,0.1216094931521004,0.1172152603450616,-0.004394232807038795,0.707677192483305,0.8131341947627458,0.10545700227944088,-0.053286794901378054,-0.026985761248378835,0.02630103365299922,-0.26439387508992523,-0.2399617116163202,0.024432163473605023,-0.3070007419105234,-0.36603656816874175,-0.28238424891148795,-0.2233484226532696
13225,3,0.07057931747683238,-0.057647718272379876,-0.12822703574921226,0.47545415927389423,0.3065106085003956,-0.16894355077349865,-0.11232528570736339,-0.055540257023948034,0.05678502868341535,-0.291597272453863,-0.28340311548251196,0.008194156971351063,0.22449716527221317,0.0925519633659002,0.5243606528297113,0.6563058547360243
13227,1,0.13439096945230755,0.18476197755942342,0.05037100810711587,0.7240868628542535,0.7136546627422296,-0.010432200112023948,-0.05328217594855511,-0.0037878648969354805,0.04949431105161963,-0.2751353528284479,-0.3287096353691935,-0.05357428254074559,-0.6367206048959533,-0.7116249825096783,0.2938540262441407,0.36875840385786574
13229,6,-0.24862557088237885,-0.25875005938041185,-0.01012448849803299,0.19013484365748556,0.13198258092399015,-0.05815226273349541,0.06855333979806986,0.22717558814090041,0.15862224834283056,-0.4403104309825702,-0.5307196855934639,-0.09040925461089372,-0.44605232671061307,-0.5937084472103471,-0.37224261826944,-0.22458649776970596
13231,5,0.1611617520204919,0.08134756206403324,-0.07981418995645867,0.6208312644900038,0.36882956319742416,-0.25200170129257965,-0.13206313831823432,-0.11065071467226563,0.021412423645968695,-0.27226458939227766,-0.44209923415969843,-0.16983464476742077,-0.24007767103805489,-0.45283436717980186,-0.04996353357728639,0.16279316256446058
13233,1,0.11327537488097777,0.10624978302958389,-0.007025591851393884,0.7042822747092016,0.8186548430824372,0.11437256837323562,-0.0451585879326529,-0.007818103700301235,0.037340484232351666,-0.2599066096087535,-0.23803797323447556,0.02186863637427794,0.07929105123904356,0.02426127377759742,-0.8095437061583113,-0.7545139286968652
13235,4,-0.17622672215012905,-0.07530921050289024,0.1009175116472388,0.3019771513824786,-0.013329536770852968,-0.31530668815333157,0.04230283375715879,-0.14433570435667145,-0.18663853811383024,-0.33156576902038265,-0.23541677938580402,0.09614898963457863,0.15814059636365022,-0.005102793938876406,-0.201663388808793,-0.03841999850626639
13237,5,0.21063782909531129,0.11228510947500363,-0.09835271962030766,0.725437519662864,0.3434344678309577,-0.38200305183190625,-0.16457645753033345,-0.12571762846246542,0.03885882906786803,-0.2626295040584544,-0.45091677724115076,-0.18828727318269634,0.618306485057478,0.33488052334104274,-0.48574469738105025,-0.202318735664615
13239,4,-0.07614468966224244,-0.04132391315747905,0.034820776504763395,0.22196667111610865,-0.08891789208183107,-0.3108845631979397,-0.04612359715472146,-0.19546895666645217,-0.14934535951173072,-0.3676369811418684,-0.1427374610859687,0.2248995200558997,-0.574584089932356,-0.44005466033803353,-0.0676262749261265,-0.20215570452044895
13241,1,0.15403902501244116,0.34610508210460333,0.19206605709216218,0.7262854607044389,0.6766337735766423,-0.04965168712779655,-0.07043854888615086,0.05164642673416172,0.12208497562031259,-0.29711453357827877,-0.3293974400167381,-0.032282906438459325,-0.06467230814213004,-0.09873489291604604,0.17962563780640078,0.21368822258031678
13243,4,-0.11292877985960625,-0.0434485870106351,0.06948019284897115,0.20351464921053097,-0.0859915329488416,-0.28950618215937257,-0.025084813748753827,-0.19245674121563003,-0.1673719274668762,-0.3603623094475749,-0.14583318612559287,0.21452912332198204,0.02024868069593752,-0.2763238694129611,-0.8913689997124618,-0.5947964496035631
13245,5,0.13993707226074717,0.1538557605084557,0.013918688247708533,0.6614952699569985,0.4239425756426871,-0.23755269431431136,-0.16517125976357824,-0.16504503032025336,0.00012622944332488228,-0.28294723853105,-0.42203554163577706,-0.13908830310472703,1.6409464292028777,1.6031737442813545,-0.5223109928456549,-0.48453830792413166
13247,1,0.1665884963885013,0.2581022079028113,0.09151371151431001,0.7051050627402149,0.7828459327290643,0.07774086998884944,-0.10156149757230888,-0.05976905899316232,0.04179243857914656,-0.28591829997654555,-0.21654574851007377,0.06937255146647178,0.8991276604148375,0.9711825890318808,0.36037544003964195,0.2883205114225986
13249,3,-0.02270931726481777,-0.011452849398650359,0.011256467866167413,0.3162378718741433,0.28996790696645647,-0.02626996490768685,-0.06688194500021542,-0.1121634851498317,-0.04528154014961627,-0.33105765711175894,-0.26010460255416407,0.07095305455759487,-0.6401063231459827,-0.5492450520407608,0.12115516437259966,0.030293893267377747
13251,3,-0.012317420500807967,-0.024347448186121605,-0.012030027685313638,0.46378608199410404,0.8623290801928105,0.3985429981987065,-0.1041976667394642,0.05886125112579189,0.1630589178652561,-0.36434162113410795,-0.2637150147982983,0.10062660633580967,-0.43545152105557255,-0.4192661697710247,0.02215111035513173,0.005965759070583887
13253,2,-0.245309788638181,-0.41292722166928575,-0.16761743303110474,0.12612278028235943,-0.02163869052150781,-0.14776147080386726,0.05682579664573158,0.2221988897379627,0.16537309309223114,-0.36456747883150475,-0.32782449548386583,0.036742983347638924,0.24930072914214838,-0.4149425768411769,-0.8034688039398457,-0.13922549795652034
13255,1,0.17057648135248923,0.224963008752074,0.05438652739958477,0.6657301129901574,0.8555627718415321,0.18983265885137468,-0.12970856635466502,-0.07769405864333066,0.052014507711334354,-0.2692732272981194,-0.13140328454021952,0.1378699427578999,0.12813554469226587,0.047341228155284076,-0.10122450508878039,-0.0204301885517986
13257,1,0.16720047230717278,0.35178033861328584,0.18457986630611306,0.7198557086783126,0.6654988979442603,-0.0543568107340523,-0.08733669566793054,0.0046720779294551,0.09200877359738563,-0.3075192013084509,-0.35659385784254527,-0.049074656534094374,0.28637681942859905,0.4003434043576311,0.0927033804180275,-0.021263204511004552
13259,4,-0.026404853705222855,-0.040612067867919405,-0.01420721416269655,0.27119135475294254,-0.07927271802403199,-0.35046407277697456,-0.0701413886190629,-0.19162561073689072,-0.12148422211782782,-0.3563840289834605,-0.15272979883944382,0.20365423014401668,-0.7795052957802111,-0.5456046043606682,0.26055413700682806,0.026653445587285107
13261,4,-0.09533402561507508,-0.047551182941343514,0.04778284267373156,0.26532909285855943,-0.06365568467345989,-0.3289847775320193,-0.02688962619191593,-0.17956782492127238,-0.15267819872935645,-0.33996881309731736,-0.17067897370500687,0.1692898393923105,0.07031800725619308,-0.06135613073798062,0.8017990169308311,0.9334731549250048
13263,3,0.12601374109513352,0.017942803653482376,-0.10807093744165115,0.508194920949652,0.29080944657914143,-0.2173854743705106,-0.12490949306017234,-0.13565089124581164,-0.010741398185639309,-0.2872002220522476,-0.24791206104600386,0.039288161006243744,-0.7468488259660591,-0.6967190945065289,0.06942154508326237,0.019291813623732224
13265,5,0.20883708757410455,0.14521798115278117,-0.06361910642132337,0.7284531495409918,0.42426342403917316,-0.30418972550181866,-0.1649579256544008,-0.1492022295100108,0.015755696144389986,-0.2751484873487573,-0.43138285375844304,-0.15623436640968574,-0.6258060087133477,-0.7443339384942992,-0.3157481423518047,-0.1972202125708532
13267,4,-0.18068889611261496,-0.06957691888763064,0.11111197722498432,0.27948013136497346,0.0031387979481093953,-0.27634133341686407,0.011687952747416283,-0.10853759828369877,-0.12022555103111505,-0.4226134366036724,-0.3016750216216231,0.12093841498204932,-0.11377600213349301,-0.18033996682946052,-0.6693020268222458,-0.6027380621262783
13269,3,0.09651703048215077,-0.006661280297751787,-0.10317831077990255,0.4621831844058369,0.2941020535842099,-0.168081130821627,-0.12059320760501549,-0.11182729543161078,0.008765912173404708,-0.2928550173416898,-0.2577217406984866,0.035133276643203204,-0.5810303244805777,-0.5486194246623278,-0.09639695640221901,-0.12880785622046886
13271,2,-0.2591213038712235,-0.4490708820070918,-0.18994957813586827,0.24056000913849185,0.2833117682926719,0.04275175915418006,0.09264121050987982,0.3059980895726103,0.2133568790627305,-0.3770689623526818,-0.19556965279376531,0.18149930955891647,-0.4681573719203407,-0.5928050135586687,0.05485696121989986,0.17950460285822784
13273,4,-0.14177575031361248,-0.04646773270461118,0.09530801760900129,0.21056222797523272,-0.07925960577232885,-0.28982183374756154,-0.0036747816453943268,-0.18708882852982944,-0.1834140468844351,-0.3550998534561361,-0.15337726747582958,0.2017225859803065,-0.037894507314592776,-0.227911036016677,-0.26975515531290584,-0.0797386266108216
13275,2,-0.2980020452571166,-0.4733446687687085,-0.1753426235115919,0.12247530222940894,0.053443998536123215,-0.06903130369328572,0.10054831875529874,0.22562224159959954,0.1250739228443008,-0.3764003558838984,-0.368002318524178,0.008398037359720445,-0.06899411071133732,-0.1499068674940256,0.5008996845944351,0.5818124413771234
13277,2,-0.28653109628360063,-0.4841957702308894,-0.19766467394728876,0.16283304479442787,0.27315294784229877,0.1103199030478709,0.10026947408710911,0.30478752966313877,0.20451805557602964,-0.3696663641558559,-0.25839773955977385,0.11126862459608206,0.1869743296071072,0.04900994672885248,0.3505819923489329,0.4885463752271876
13279,4,-0.17397941558368546,-0.07229819490443157,0.10168122067925389,0.29909513043745056,0.0033215992675930395,-0.2957735311698575,0.01018274399532523,-0.11628812882640518,-0.12647087282173042,-0.40618641310458053,-0.2942011628294495,0.11198525027513101,0.2860120620017943,0.32952074700708556,-0.20627564836183754,-0.2497843333671288
13281,1,0.14659161844609803,0.3355572845280311,0.18896566608193305,0.7291360207540136,0.6837669697732941,-0.04536905098071953,-0.061105297829728386,0.07236517617553205,0.13347047400526044,-0.2892250960194367,-0.3140369096699449,-0.02481181365050822,0.05933142090953525,0.0014792354612335862,0.020404992730421512,0.07825717817872317
13283,3,-0.11577859942644847,-0.0657545916758896,0.050024007750558874,0.3879085294632814,0.756559549270265,0.3686510198069836,-0.022949594026609576,0.06448490777165858,0.08743450179826816,-0.3621538099932248,-0.2720513217923437,0.09010248820088107,-0.21215797063874678,-0.4891091200563998,-0.6061369743413063,-0.3291858249236533
13285,1,0.11761109358765923,0.15781357507580215,0.04020248148814293,0.5959203764103647,0.8720260913535566,0.2761057149431919,-0.0857058952860881,-0.04663010836570724,0.03907578692038086,-0.26872410423054915,-0.14859778659249168,0.12012631763805748,0.2967510501012783,0.19486401271822315,0.1703714398061335,0.2722584771891886
13287,2,-0.262794239003549,-0.4688158038960757,-0.2060215648925267,0.1904128166944953,0.3104840959683126,0.1200712792738173,0.0864604346039019,0.35570775928283216,0.26924732467893026,-0.3531466034813295,-0.2295554616439168,0.12359114183741268,0.018421011122601083,-0.1750420675703618,-0.6782398339932406,-0.48477675530027775
13289,5,0.09864787184775528,0.05692563203329642,-0.04172223981445886,0.5823230167502654,0.23805263654538208,-0.3442703802048833,-0.12767148333190903,-0.101467876534458,0.026203606797451026,-0.2705614711884523,-0.49364665115947676,-0.22308517997102445,-0.7671207749793796,-0.7725446697165942,-0.3153010401830292,-0.3098771454458146
13291,1,0.14382271489302134,0.32070612572442764,0.1768834108314063,0.7299232588591091,0.6872030461276969,-0.042720212731412244,-0.0569873618168683,0.07203723822695188,0.1290246000438202,-0.28508347947803314,-0.31174760392348416,-0.02666412444545102,-0.22985161446384028,-0.2769269389539723,0.08067807394575524,0.12775339843588726
13293,5,0.15293673597046992,0.07288758418455024,-0.08004915178591968,0.5594251702033087,0.348180258383913,-0.21124491181939575,-0.1409899009137239,-0.10644698878150896,0.03454291213221494,-0.2781700976656473,-0.4510122220240203,-0.17284212435837298,-0.05467763333939302,-0.006549610025180371,-0.28818894531241956,-0.3363169686266322
13295,1,0.11611436725189868,0.09648201661172906,-0.01963235064016962,0.722413503401664,0.7861336360827741,0.0637201326811101,-0.03590485544026773,0.02103370731294676,0.05693856275321449,-0.2616357115881261,-0.26082577552300507,0.0008099360651210308,-0.005898266986569173,-0.14081722553552983,-0.4426190597381856,-0.307700101189225
13297,1,0.17475445331958414,0.2864641198703511,0.11170966655076695,0.7113904766200302,0.750895689789585,0.0395052131695548,-0.10628261814927217,-0.049900027877125164,0.05638259027214701,-0.29455901551270186,-0.25245073142458835,0.04210828408811351,0.05028710805592285,0.10321594200389467,-0.32271985465910713,-0.37564868860707895
13299,6,-0.26836967392870476,-0.2217018664984258,0.04666780743027896,0.15967378543572075,0.2387335223251369,0.07905973688941614,0.08415265489030875,0.24659652009992095,0.16244386520961218,-0.4382116166017604,-0.5600428286881832,-0.12183121208642284,-0.0827222928538745,-0.010961065628391845,-0.01362587362773926,-0.08538710085322192
13301,5,0.19447910961217058,0.14104569635394773,-0.053433413258222845,0.7328990976948214,0.41483362652502803,-0.3180654711697934,-0.17048731673115936,-0.14927089482808817,0.021216421903071186,-0.25458731088335945,-0.43574499497249075,-0.1811576840891313,-0.7909154843810196,-0.83865059449783,-0.3971570788543315,-0.34942196873752107
13303,5,0.12348247438836472,0.10330792359024521,-0.020174550798119514,0.6895573596374391,0.3414023993950169,-0.34815496024242226,-0.1422050948008604,-0.12152081640770732,0.020684278393153094,-0.2513261964420299,-0.48026771326561724,-0.22894151682358732,-0.5696513542021248,-0.2714713620303416,0.3676524396475688,0.0694724474757856
13305,6,-0.2303579831826556,-0.19539817567795423,0.03495980750470137,0.207335540851577,-0.029004421047973017,-0.23633996189955,0.052090749276890475,0.2497906315003961,0.19769988222350562,-0.4515271236606945,-0.5933054748493548,-0.14177835118866033,-0.18859319990311707,-0.06927498397899079,-0.04862263067575326,-0.16794084659987954
13307,4,-0.07329779000974698,-0.04360686478734151,0.029690925222405476,0.2511197699379894,-0.07522346618804113,-0.32634323612603056,-0.044018397274455306,-0.1875163990899682,-0.1434980018155129,-0.3515727981751098,-0.15725074206145023,0.19432205611365955,-0.7314745537924061,-0.40045687254860624,-0.22768805528490332,-0.5587057365287031
13309,4,-0.2124039479006641,-0.0842439705906683,0.12815997730999582,0.2850065344180891,-0.007665160170174254,-0.29267169458826336,0.04893527576522827,-0.13489027466859121,-0.18382555043381948,-0.3783701962821306,-0.2692077234170727,0.10916247286505787,-0.8031915411627915,-0.397318717518124,0.38989113046235063,-0.015981693182316847
13311,1,0.15032234338961814,0.33522103837259337,0.18489869498297523,0.7273716591051608,0.6765151725926816,-0.050856486512479204,-0.06620332570572651,0.046531158932530986,0.1127344846382575,-0.29106228810381946,-0.3318702899830471,-0.04080800187922762,-0.047366978239426094,-0.07090283753394674,0.5144894681468379,0.5380253274413586
13313,1,0.12233873147009001,0.10354978024493079,-0.018788951225159223,0.7256584265818851,0.7595158553623449,0.03385742878045983,-0.03982148139327245,0.019185855090615274,0.05900733648388772,-0.2666517499920809,-0.27576661417944515,-0.009114864187364236,1.0131909660361147,0.9539842588776932,-0.8278038043232157,-0.7685970971647942
13315,2,-0.2465915340355939,-0.45062247907372804,-0.20403094503813415,0.23621350104204697,0.3103912579722975,0.07417775693025053,0.08489640496800274,0.34802669754436605,0.26313029257636333,-0.3476384313061085,-0.20240405863888547,0.14523437266722303,-0.8084986346000881,-0.8485596628156996,0.21911364377807674,0.25917467199368827
13317,5,0.20682036741167567,0.16319283268023616,-0.043627534731439516,0.7076042311509623,0.4466704246133845,-0.26093380653757775,-0.15395722269604795,-0.1658976595381359,-0.011940436842087954,-0.30756722126688224,-0.41215614700166137,-0.10458892573477913,-0.24008151924860746,-0.10707881747674172,0.1437333527669937,0.01073065099512796
13319,5,0.1319178803212717,0.056456060882027495,-0.0754618194392442,0.6731321706352369,0.18921136535763988,-0.483920805277597,-0.14014711232159702,-0.10224660923015493,0.03790050309144209,-0.24878667295009785,-0.5160881261567716,-0.26730145320667376,-0.7201961363717714,-0.7285144912437098,0.3421126416956448,0.35043099656758325
13321,2,-0.27434528356708376,-0.5164049342103156,-0.24205965064323187,0.1579784699873846,0.30973278829979367,0.15175431831240907,0.08770288024544479,0.3735174948262718,0.285814614580827,-0.3591506187994845,-0.28978462417909817,0.06936599462038634,-0.3391562563355191,-0.5907747423135857,-0.47913868864453396,-0.22752020266646733
