AreaKey,regime,baseline_Intercept,restricted_Intercept,delta_Intercept,baseline_PctFB,restricted_PctFB,delta_PctFB,baseline_PctBlack,restricted_PctBlack,delta_PctBlack,baseline_PctRural,restricted_PctRural,delta_PctRural,baseline_fitted_z,restricted_fitted_z,baseline_residual_z,restricted_residual_z
13177,4,-0.1884478931572508,-0.05109992532763655,0.13734796782961425,0.20054355004627716,-0.07340065898126563,-0.2739442090275428,0.029014221083507402,-0.1809993988292371,-0.2100136199127445,-0.35019757370782495,-0.1609556463537739,0.18924192735405104,-0.37625902836181396,0.012166261546794715,0.8609899762813827,0.47256468637277405
13179,6,-0.18649348063338622,-0.16226110055539378,0.024232380077992444,0.2509323811145818,-0.09789948742618351,-0.3488318685407653,0.012967672518105447,0.24512613440720427,0.23215846188909883,-0.4491890040019991,-0.602597186464547,-0.15340818246254784,0.9957907363622232,0.6196738430354807,-0.5638851624791253,-0.18776826915238287
13181,5,0.20259333167282598,0.16745748278483902,-0.03513584888798696,0.703083606240484,0.44665990709623676,-0.2564236991442473,-0.16191771098681879,-0.17299753008018304,-0.011079819093364252,-0.3026151128421407,-0.40762953856949413,-0.10501442572735342,-0.729328476653464,-0.7060360230116753,0.2455942339043949,0.22230178026260622
13183,6,-0.20617635937075743,-0.17181669461250107,0.03435966475825636,0.23203459390350456,-0.0797900917839493,-0.31182468568745386,0.03048868921939385,0.24671570372957122,0.21622701451017737,-0.4515405072896807,-0.6019221686410093,-0.15038166135132863,-0.5471955580213701,-0.9741607909402058,-0.4647924250924105,-0.037827192173574775
13185,6,-0.2918395859352729,-0.19894396034173445,0.09289562559353848,0.1300924911694623,0.3305181981509251,0.20042570698146278,0.09980183372073663,0.29590504639211634,0.1961032126713797,-0.40697330925806985,-0.5770125102029013,-0.1700392009448315,0.1162801325965,0.46695270635145847,0.8262707236391524,0.4755981498841939
13187,1,0.1457099687786997,0.31270407339527806,0.16699410461657835,0.7286272257752815,0.6826482718545299,-0.045978953920751575,-0.05966017901183171,0.0484690283366101,0.10812920734844181,-0.2851450159193653,-0.3267220931479606,-0.04157707722859527,-0.0731291915377752,-0.06739052405848972,0.10004023114126068,0.0943015636619752
13189,5,0.19014671628293492,0.15353766379885228,-0.03660905248408264,0.7147294239451716,0.4297695733585816,-0.28495985058658996,-0.16909202036711218,-0.16142531938142782,0.007666700985684366,-0.2722407571718291,-0.42202281526453095,-0.14978205809270184,-0.3828312868108043,-0.181058753081707,0.28648312032919054,0.08471058660009323
13191,6,-0.21027636610353356,-0.1519819908893328,0.05829437521420075,0.2183985360149565,-0.09427612573519192,-0.31267466175014846,0.03303652653843321,0.22814228201726455,0.19510575547883136,-0.4619265844214818,-0.622763377200323,-0.16083679277884122,-0.842386315308911,-0.5635962468135254,0.4466943626206271,0.16790429412524155
13193,3,0.0008063002607319597,-0.03291788166615084,-0.0337241819268828,0.3765758938549718,0.2953311810496986,-0.08124471280527323,-0.07381748928509804,-0.08774237151645126,-0.013924882231353214,-0.3115879600461237,-0.2699099275936238,0.0416780324524999,-0.12600496474751816,-0.18200704990593503,-0.023168575770566885,0.032833509387849985
13195,1,0.1811043560315695,0.34007950005813786,0.15897514402656837,0.7133202065412099,0.6864844271942663,-0.02683577934694359,-0.1088046897483141,-0.032110001873522365,0.07669468787479174,-0.31234021710814075,-0.33431292032573834,-0.02197270321759759,-0.22978802544787025,-0.1724960486838215,0.01018065288115691,-0.047111323882891826
13197,3,0.03642224956153965,0.008002545810971248,-0.028419703750568404,0.3605150871496347,0.2883540446899945,-0.07216104245964022,-0.09509744153165456,-0.13024802188386056,-0.035150580352206,-0.32677468788035413,-0.25219998276799666,0.07457470511235748,-0.6058331931625363,-0.5391302182643263,-0.5118055380241866,-0.5785085129223966
13199,1,0.14027345820503845,0.18588056001005868,0.04560710180502023,0.6005638678811767,0.8783911205688782,0.2778272526877016,-0.11104986600375559,-0.06623724536656134,0.04481262063719425,-0.2719063540015165,-0.12325789525662613,0.1486484587448904,-0.49227286520305824,-0.5205332635899478,-0.2555882477283665,-0.22732784934147698
13201,2,-0.22897394195490312,-0.4194887645416845,-0.19051482258678137,0.13816556305493655,-0.012955101819104923,-0.15112066487404147,0.04663834721043551,0.22881203509582215,0.18217368788538663,-0.3620816322853847,-0.33095743787929904,0.03112419440608566,-0.7092799476628671,-0.7760963250849333,0.22554570491379794,0.2923620823358642
13205,2,-0.26480125570352675,-0.45357397427334917,-0.18877271856982242,0.14059185790569517,0.035670892209670506,-0.10492096569602466,0.07572207433035527,0.2414726652265452,0.16575059089618993,-0.3651166645674249,-0.343829128337654,0.02128753622977092,-0.04906496761530288,-0.0056739052105131416,-0.5051031071823944,-0.5484941695871841
13207,5,0.18628753358825448,0.07991405149298644,-0.10637348209526803,0.6430225668688934,0.33717845480835085,-0.3058441120605425,-0.1631728332953135,-0.1101462907702998,0.05302654252501371,-0.2647520370203631,-0.45239564218330036,-0.18764360516293727,-0.008187336931508193,-0.08539690641187228,0.35205062075382076,0.4292601902341848
13209,4,-0.1835703527578252,-0.07648138933396864,0.10708896342385657,0.30064206589949305,-0.00019739979184046907,-0.3008394656913335,0.021071984965633506,-0.1258671708302544,-0.1469391557958879,-0.3924978043495927,-0.28419505276158563,0.10830275158800706,-0.5200838002454303,-0.3818884597511312,0.37091025972734526,0.23271491923304619
13211,5,0.20814653485280096,0.12451225721557091,-0.08363427763723005,0.7169108165362101,0.38970362905225603,-0.3272071874839541,-0.14632851770348493,-0.1339235627863718,0.012404954917113131,-0.2892054420625725,-0.42967648662167673,-0.14047104455910425,-0.05926290861395511,-0.07235017157281931,0.0685654902052836,0.0816527531641478
13213,1,0.12768849186053424,0.15203584078121668,0.024347348920682438,0.7285866085365936,0.7354959123912637,0.006909303854670035,-0.04224867168665404,0.03332337013234199,0.07557204181899603,-0.2701049707796903,-0.28746601498520175,-0.017361044205511433,-0.36745216199144304,-0.477076022582022,-0.5917104470858664,-0.48208658649528746
13215,3,0.07352084652921059,0.02973753907339105,-0.04378330745581954,0.40137393288234774,0.28563197705552434,-0.1157419558268234,-0.10494499476675297,-0.1507606047434722,-0.045815609976719227,-0.3264127580525318,-0.24452762868536365,0.08188512936716813,1.55784144517895,1.0700320489381103,-0.5624652149068262,-0.07465581866598658
13217,1,0.1827213601901191,0.2667656697411687,0.08404430955104963,0.704326093543152,0.7862138383561466,0.08188774481299455,-0.12056823013008178,-0.06080086145597896,0.059767368674102817,-0.2882361802886989,-0.20988654352099528,0.07834963676770362,-0.04496253645119674,0.01523589862074215,-0.20986175213983055,-0.27006018721176944
13219,1,0.193985155301422,0.30747971061509294,0.11349455531367095,0.713414736513613,0.7320043489128807,0.018589612399267708,-0.12271743273806104,-0.04499132249424692,0.07772611024381412,-0.30822725333614165,-0.2753126696910424,0.03291458364509925,-0.03717178334485058,0.014710769450771266,3.1103460590515057,3.058463506255884
13221,1,0.2002162009955406,0.31909408302943304,0.11887788203389243,0.7085833983823528,0.7223507490169533,0.01376735063460044,-0.13632303515097732,-0.043798764880331464,0.09252427027064586,-0.3136876747082448,-0.2888762508687439,0.024811423839500912,-0.4190646127179225,-0.2926746605675316,0.7453194385280781,0.6189294863776872
13223,1,0.12160949315210025,0.1172152603450613,-0.0043942328070389475,0.707677192483305,0.8131341947627456,0.10545700227944066,-0.05328679490137807,-0.026985761248378926,0.026301033652999142,-0.26439387508992507,-0.23996171161632035,0.024432163473604718,-0.3070007419105234,-0.3660365681687419,-0.28238424891148795,-0.22334842265326943
13225,3,0.07057931747683242,-0.05764771827237988,-0.1282270357492123,0.475454159273894,0.3065106085003954,-0.1689435507734986,-0.11232528570736337,-0.05554025702394805,0.056785028683415326,-0.2915972724538632,-0.28340311548251207,0.008194156971351119,0.2244971652722132,0.09255196336590016,0.5243606528297113,0.6563058547360243
13227,1,0.13439096945230775,0.18476197755942325,0.050371008107115506,0.7240868628542533,0.7136546627422298,-0.010432200112023504,-0.05328217594855508,-0.003787864896935611,0.04949431105161947,-0.275135352828448,-0.3287096353691934,-0.05357428254074542,-0.6367206048959531,-0.7116249825096783,0.2938540262441405,0.36875840385786574
13229,6,-0.24862557088237897,-0.25875005938041185,-0.01012448849803288,0.19013484365748556,0.13198258092399,-0.05815226273349555,0.0685533397980699,0.22717558814090044,0.15862224834283054,-0.44031043098257017,-0.530719685593464,-0.09040925461089389,-0.4460523267106132,-0.5937084472103471,-0.3722426182694399,-0.22458649776970596
13231,5,0.16116175202049202,0.08134756206403332,-0.0798141899564587,0.6208312644900037,0.3688295631974243,-0.25200170129257937,-0.13206313831823435,-0.11065071467226567,0.02141242364596868,-0.2722645893922775,-0.44209923415969843,-0.16983464476742094,-0.24007767103805455,-0.45283436717980186,-0.04996353357728672,0.16279316256446058
13233,1,0.11327537488097798,0.10624978302958388,-0.007025591851394106,0.7042822747092017,0.8186548430824372,0.1143725683732355,-0.0451585879326528,-0.007818103700301171,0.03734048423235163,-0.2599066096087536,-0.2380379732344755,0.021868636374278105,0.07929105123904369,0.024261273777597347,-0.8095437061583114,-0.7545139286968651
13235,4,-0.17622672215012905,-0.07530921050289022,0.10091751164723883,0.3019771513824786,-0.013329536770852905,-0.3153066881533315,0.042302833757158806,-0.1443357043566715,-0.1866385381138303,-0.3315657690203826,-0.235416779385804,0.0961489896345786,0.1581405963636502,-0.00510279393887636,-0.20166338880879298,-0.038419998506266435
13237,5,0.2106378290953113,0.1122851094750037,-0.09835271962030762,0.725437519662864,0.34343446783095766,-0.3820030518319063,-0.16457645753033345,-0.12571762846246548,0.03885882906786797,-0.26262950405845426,-0.45091677724115087,-0.1882872731826966,0.618306485057478,0.3348805233410428,-0.48574469738105025,-0.20231873566461506
13239,4,-0.07614468966224244,-0.04132391315747891,0.034820776504763534,0.22196667111610877,-0.08891789208183146,-0.3108845631979402,-0.04612359715472148,-0.19546895666645242,-0.14934535951173095,-0.3676369811418681,-0.14273746108596866,0.22489952005589944,-0.5745840899323558,-0.4400546603380336,-0.06762627492612672,-0.2021557045204489
13241,1,0.15403902501244118,0.346105082104603,0.19206605709216182,0.7262854607044387,0.6766337735766423,-0.04965168712779633,-0.07043854888615084,0.051646426734161754,0.12208497562031259,-0.2971145335782789,-0.3293974400167381,-0.032282906438459213,-0.06467230814213018,-0.09873489291604642,0.17962563780640092,0.21368822258031717
13243,4,-0.11292877985960625,-0.043448587010635115,0.06948019284897114,0.20351464921053103,-0.08599153294884161,-0.2895061821593726,-0.025084813748753848,-0.19245674121563,-0.16737192746687615,-0.36036230944757486,-0.14583318612559293,0.21452912332198193,0.020248680695937382,-0.27632386941296105,-0.8913689997124616,-0.5947964496035631
13245,5,0.13993707226074703,0.15385576050845567,0.013918688247708644,0.6614952699569985,0.4239425756426876,-0.23755269431431086,-0.16517125976357824,-0.1650450303202535,0.0001262294433247435,-0.28294723853105025,-0.42203554163577683,-0.13908830310472658,1.640946429202878,1.6031737442813545,-0.5223109928456551,-0.48453830792413166
13247,1,0.16658849638850123,0.2581022079028116,0.09151371151431034,0.7051050627402144,0.7828459327290642,0.07774086998884977,-0.10156149757230891,-0.05976905899316204,0.04179243857914687,-0.28591829997654566,-0.21654574851007355,0.06937255146647212,0.8991276604148373,0.9711825890318806,0.36037544003964217,0.28832051142259885
13249,3,-0.0227093172648178,-0.011452849398650412,0.011256467866167387,0.31623787187414326,0.2899679069664566,-0.026269964907686683,-0.0668819450002154,-0.1121634851498316,-0.0452815401496162,-0.33105765711175905,-0.260104602554164,0.07095305455759504,-0.6401063231459827,-0.5492450520407608,0.12115516437259966,0.030293893267377747
13251,3,-0.012317420500807988,-0.024347448186121723,-0.012030027685313735,0.4637860819941041,0.8623290801928104,0.3985429981987063,-0.10419766673946418,0.05886125112579199,0.16305891786525617,-0.364341621134108,-0.2637150147982984,0.10062660633580961,-0.4354515210555726,-0.41926616977102465,0.022151110355131787,0.0059657590705838315
13253,2,-0.24530978863818106,-0.41292722166928575,-0.16761743303110468,0.12612278028235957,-0.021638690521507808,-0.14776147080386737,0.05682579664573159,0.22219888973796278,0.1653730930922312,-0.3645674788315047,-0.32782449548386583,0.03674298334763887,0.24930072914214885,-0.4149425768411768,-0.8034688039398461,-0.13922549795652045
13255,1,0.17057648135248918,0.22496300875207376,0.05438652739958458,0.6657301129901576,0.8555627718415322,0.18983265885137457,-0.1297085663546651,-0.07769405864333095,0.052014507711334146,-0.26927322729811937,-0.13140328454021966,0.1378699427578997,0.12813554469226573,0.047341228155283854,-0.10122450508878025,-0.020430188551798376
13257,1,0.16720047230717272,0.35178033861328595,0.18457986630611323,0.7198557086783124,0.6654988979442604,-0.054356810734051964,-0.0873366956679305,0.004672077929455121,0.09200877359738562,-0.307519201308451,-0.3565938578425448,-0.04907465653409382,0.286376819428599,0.40034340435763105,0.09270338041802756,-0.021263204511004496
13259,4,-0.026404853705222872,-0.04061206786791938,-0.014207214162696505,0.27119135475294237,-0.07927271802403171,-0.3504640727769741,-0.0701413886190629,-0.1916256107368906,-0.12148422211782771,-0.35638402898346055,-0.15272979883944376,0.2036542301440168,-0.779505295780211,-0.5456046043606682,0.26055413700682795,0.026653445587285107
13261,4,-0.09533402561507513,-0.0475511829413435,0.04778284267373163,0.26532909285855943,-0.06365568467345974,-0.32898477753201916,-0.0268896261919159,-0.17956782492127232,-0.15267819872935642,-0.33996881309731747,-0.17067897370500687,0.1692898393923106,0.07031800725619317,-0.06135613073798063,0.801799016930831,0.9334731549250048
13263,3,0.12601374109513336,0.017942803653482428,-0.10807093744165093,0.5081949209496518,0.29080944657914154,-0.21738547437051026,-0.12490949306017232,-0.13565089124581167,-0.01074139818563935,-0.2872002220522477,-0.24791206104600383,0.03928816100624388,-0.7468488259660591,-0.6967190945065289,0.06942154508326237,0.019291813623732224
13265,5,0.2088370875741044,0.14521798115278112,-0.06361910642132329,0.7284531495409916,0.4242634240391731,-0.3041897255018185,-0.16495792565440084,-0.14920222951001075,0.015755696144390097,-0.2751484873487575,-0.4313828537584433,-0.1562343664096858,-0.6258060087133481,-0.7443339384942995,-0.31574814235180426,-0.19722021257085287
13267,4,-0.18068889611261496,-0.06957691888763061,0.11111197722498435,0.27948013136497346,0.0031387979481093675,-0.27634133341686407,0.011687952747416366,-0.10853759828369879,-0.12022555103111515,-0.4226134366036727,-0.3016750216216231,0.1209384149820496,-0.11377600213349306,-0.18033996682946052,-0.6693020268222458,-0.6027380621262783
13269,3,0.09651703048215077,-0.006661280297751794,-0.10317831077990255,0.462183184405837,0.29410205358420977,-0.16808113082162723,-0.12059320760501552,-0.11182729543161078,0.008765912173404736,-0.29285501734168967,-0.25772174069848663,0.03513327664320304,-0.5810303244805777,-0.5486194246623278,-0.09639695640221901,-0.12880785622046886
13271,2,-0.25912130387122356,-0.4490708820070918,-0.1899495781358682,0.2405600091384918,0.2833117682926719,0.04275175915418011,0.09264121050987983,0.3059980895726102,0.21335687906273038,-0.3770689623526816,-0.19556965279376531,0.1814993095589163,-0.4681573719203406,-0.5928050135586687,0.0548569612198998,0.17950460285822784
13273,4,-0.14177575031361245,-0.0464677327046111,0.09530801760900134,0.21056222797523289,-0.0792596057723289,-0.28982183374756176,-0.0036747816453943233,-0.18708882852982947,-0.18341404688443513,-0.3550998534561359,-0.1533772674758296,0.20172258598030632,-0.03789450731459293,-0.22791103601667692,-0.26975515531290567,-0.07973862661082168
13275,2,-0.2980020452571167,-0.4733446687687086,-0.1753426235115919,0.12247530222940896,0.053443998536123256,-0.0690313036932857,0.1005483187552988,0.22562224159959965,0.12507392284430086,-0.3764003558838983,-0.368002318524178,0.008398037359720334,-0.06899411071133749,-0.14990686749402565,0.5008996845944353,0.5818124413771235
13277,2,-0.2865310962836006,-0.4841957702308894,-0.19766467394728882,0.16283304479442787,0.2731529478422987,0.11031990304787084,0.10026947408710904,0.30478752966313866,0.20451805557602962,-0.36966636415585596,-0.25839773955977385,0.11126862459608211,0.1869743296071073,0.04900994672885234,0.3505819923489328,0.48854637522718775
13279,4,-0.17397941558368554,-0.07229819490443157,0.10168122067925398,0.2990951304374506,0.0033215992675931227,-0.2957735311698575,0.010182743995325164,-0.11628812882640516,-0.1264708728217303,-0.4061864131045805,-0.2942011628294494,0.11198525027513107,0.2860120620017941,0.3295207470070854,-0.20627564836183732,-0.24978433336712863
13281,1,0.14659161844609792,0.33555728452803074,0.18896566608193283,0.7291360207540137,0.6837669697732944,-0.045369050980719305,-0.06110529782972832,0.07236517617553201,0.13347047400526033,-0.2892250960194365,-0.3140369096699449,-0.024811813650508385,0.05933142090953519,0.0014792354612333802,0.020404992730421567,0.07825717817872338
13283,3,-0.1157785994264484,-0.06575459167588912,0.05002400775055928,0.38790852946328136,0.7565595492702655,0.3686510198069841,-0.022949594026609538,0.06448490777165847,0.087434501798268,-0.36215380999322466,-0.2720513217923435,0.09010248820088118,-0.21215797063874675,-0.48910912005639984,-0.6061369743413063,-0.3291858249236532
13285,1,0.11761109358765917,0.15781357507580188,0.040202481488142705,0.595920376410364,0.8720260913535557,0.2761057149431917,-0.08570589528608814,-0.046630108365707745,0.0390757869203804,-0.26872410423054943,-0.1485977865924929,0.12012631763805653,0.29675105010127856,0.19486401271822407,0.17037143980613323,0.2722584771891877
13287,2,-0.2627942390035489,-0.4688158038960757,-0.20602156489252677,0.19041281669449536,0.3104840959683126,0.12007127927381725,0.0864604346039019,0.35570775928283216,0.26924732467893026,-0.3531466034813293,-0.22955546164391685,0.12359114183741246,0.018421011122600917,-0.17504206757036173,-0.6782398339932405,-0.4847767553002778
13289,5,0.09864787184775521,0.05692563203329645,-0.04172223981445876,0.5823230167502654,0.23805263654538253,-0.3442703802048829,-0.127671483331909,-0.10146787653445796,0.02620360679745104,-0.2705614711884523,-0.4936466511594767,-0.2230851799710244,-0.7671207749793797,-0.7725446697165944,-0.31530104018302907,-0.30987714544581435
13291,1,0.1438227148930214,0.32070612572442764,0.17688341083140624,0.7299232588591095,0.6872030461276966,-0.04272021273141291,-0.05698736181686821,0.07203723822695185,0.12902460004382005,-0.2850834794780327,-0.31174760392348444,-0.026664124445451742,-0.2298516144638399,-0.2769269389539725,0.08067807394575485,0.12775339843588748
13293,5,0.15293673597047008,0.07288758418455028,-0.0800491517859198,0.5594251702033084,0.3481802583839128,-0.2112449118193956,-0.14098990091372393,-0.10644698878150907,0.03454291213221486,-0.2781700976656476,-0.4510122220240205,-0.17284212435837293,-0.054677633339392684,-0.0065496100251802025,-0.2881889453124199,-0.3363169686266324
13295,1,0.11611436725189875,0.09648201661172834,-0.01963235064017041,0.7224135034016645,0.7861336360827741,0.06372013268110954,-0.035904855440267586,0.021033707312946348,0.056938562753213934,-0.26163571158812554,-0.2608257755230052,0.0008099360651203646,-0.005898266986570144,-0.14081722553552992,-0.44261905973818466,-0.30770010118922486
13297,1,0.1747544533195841,0.286464119870351,0.11170966655076686,0.7113904766200311,0.7508956897895855,0.039505213169554465,-0.10628261814927213,-0.04990002787712505,0.05638259027214708,-0.29455901551270114,-0.25245073142458785,0.04210828408811329,0.05028710805592218,0.10321594200389408,-0.32271985465910646,-0.37564868860707834
13299,6,-0.2683696739287048,-0.22170186649842577,0.04666780743027904,0.15967378543572072,0.23873352232513687,0.07905973688941614,0.08415265489030879,0.24659652009992103,0.16244386520961224,-0.4382116166017602,-0.5600428286881833,-0.12183121208642311,-0.08272229285387461,-0.01096106562839172,-0.013625873627739149,-0.08538710085322204
13301,5,0.19447910961217063,0.1410456963539477,-0.05343341325822293,0.732899097694822,0.414833626525028,-0.318065471169794,-0.17048731673115936,-0.14927089482808817,0.021216421903071186,-0.25458731088335923,-0.43574499497249064,-0.1811576840891314,-0.7909154843810196,-0.83865059449783,-0.3971570788543315,-0.34942196873752107
13303,5,0.12348247438836478,0.10330792359024517,-0.02017455079811961,0.6895573596374394,0.3414023993950169,-0.3481549602424225,-0.14220509480086033,-0.12152081640770718,0.02068427839315315,-0.25132619644203,-0.48026771326561724,-0.2289415168235872,-0.5696513542021248,-0.2714713620303415,0.3676524396475688,0.06947244747578549
13305,6,-0.23035798318265555,-0.19539817567795417,0.03495980750470137,0.20733554085157685,-0.029004421047973128,-0.23633996189954998,0.05209074927689048,0.24979063150039624,0.19769988222350576,-0.45152712366069464,-0.5933054748493548,-0.14177835118866017,-0.18859319990311685,-0.06927498397899076,-0.04862263067575348,-0.16794084659987957
13307,4,-0.07329779000974705,-0.043606864787341576,0.029690925222405476,0.2511197699379894,-0.07522346618804165,-0.32634323612603106,-0.04401839727445529,-0.1875163990899683,-0.14349800181551303,-0.35157279817510967,-0.15725074206145023,0.19432205611365944,-0.731474553792406,-0.400456872548606,-0.22768805528490343,-0.5587057365287034
13309,4,-0.2124039479006641,-0.0842439705906683,0.12815997730999582,0.28500653441808943,-0.007665160170174226,-0.29267169458826364,0.04893527576522834,-0.13489027466859121,-0.18382555043381954,-0.3783701962821304,-0.2692077234170728,0.10916247286505765,-0.8031915411627915,-0.397318717518124,0.38989113046235063,-0.015981693182316847
13311,1,0.15032234338961806,0.33522103837259326,0.1848986949829752,0.7273716591051609,0.6765151725926813,-0.05085648651247954,-0.06620332570572662,0.04653115893253107,0.11273448463825769,-0.2910622881038195,-0.33187028998304713,-0.04080800187922762,-0.04736697823942604,-0.0709028375339471,0.5144894681468378,0.5380253274413589
13313,1,0.12233873147009001,0.10354978024493033,-0.01878895122515968,0.7256584265818856,0.7595158553623447,0.03385742878045905,-0.03982148139327242,0.0191858550906151,0.05900733648388752,-0.2666517499920808,-0.2757666141794452,-0.009114864187364402,1.0131909660361154,0.9539842588776928,-0.8278038043232163,-0.7685970971647937
13315,2,-0.2465915340355939,-0.450622479073728,-0.2040309450381341,0.23621350104204697,0.3103912579722974,0.07417775693025042,0.08489640496800284,0.3480266975443659,0.26313029257636306,-0.3476384313061086,-0.20240405863888553,0.14523437266722308,-0.8084986346000882,-0.8485596628156995,0.21911364377807685,0.25917467199368815
13317,5,0.2068203674116755,0.16319283268023616,-0.04362753473143935,0.7076042311509626,0.44667042461338474,-0.26093380653757786,-0.1539572226960478,-0.16589765953813587,-0.011940436842088065,-0.30756722126688196,-0.4121561470016613,-0.10458892573477935,-0.24008151924860777,-0.1070788174767418,0.143733352766994,0.010730650995128044
13319,5,0.13191788032127175,0.05645606088202737,-0.07546181943924438,0.6731321706352371,0.18921136535763933,-0.4839208052775978,-0.14014711232159696,-0.10224660923015502,0.03790050309144194,-0.24878667295009776,-0.5160881261567716,-0.2673014532066738,-0.7201961363717713,-0.7285144912437096,0.3421126416956447,0.35043099656758303
13321,2,-0.27434528356708376,-0.5164049342103156,-0.24205965064323187,0.15797846998738468,0.3097327882997938,0.1517543183124091,0.08770288024544486,0.37351749482627206,0.2858146145808272,-0.3591506187994846,-0.2897846241790981,0.0693659946203865,-0.33915625633551916,-0.5907747423135856,-0.4791386886445339,-0.22752020266646744
