AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13087,-0.0004827704875947636,0.001156676650872962,-0.04427477849038808,-0.0016394471384677256,0.043792008002793315,0.04543145514126104,0.0011566766508729343,2.7755575615628914e-17,-0.2587548617507475,-0.25735951493565257,-0.30339129532267384,-0.0013953468150949555,0.044636433571926315,-0.2573595149356525,0.13120543250566444,0.13251162320397117,0.0983821839205965,-0.0013061906983067306,0.03282324858506794,0.1325116232039711,0.06939009323046574,0.06867430121970002,0.09551407422018784,0.0007157920107657284,-0.0261239809897221,0.0686743012197001,-0.36901641365938953,-0.3697031774909731,-0.35465802638058774,0.0006867638315835589,-0.014358387278801787,-0.36970317749097287
13089,3.962669084615529,3.958100409823046,3.861780182606096,0.004568674792482685,0.10088890200943279,0.0963202272169501,3.9581004098230452,8.881784197001252e-16,0.1530717090055565,0.15236796088700852,0.1371547898719175,0.000703748118547981,0.01591691913363899,0.1523679608870084,0.7052985164948484,0.704397234595959,0.6878026733662143,0.0009012818988893834,0.01749584312863417,0.7043972345959588,-0.08735250008092922,-0.08734370965893021,-0.08496941583012683,-8.790421999013698e-06,-0.0023830842508023864,-0.08734370965893024,-0.2806276518016374,-0.2807046346306632,-0.27739627954970625,7.698282902579567e-05,-0.0032313722519311527,-0.2807046346306633
13091,-0.4024315752090146,-0.4018848126370437,-0.3327376114462599,-0.000546762571970949,-0.06969396376275472,-0.06914720119078377,-0.4018848126370438,1.1102230246251565e-16,-0.20133260000293335,-0.20069901106897867,-0.06320721513457127,-0.0006335889339546819,-0.13812538486836207,-0.20069901106897872,0.3041493703454811,0.3042694151464895,0.40810351574722614,-0.00012004480100835657,-0.10395414540174502,0.30426941514648964,0.05670671586218597,0.0559083893671641,-0.045968497559392155,0.0007983264950218727,0.10267521342157812,0.055908389367164094,-0.3459146211158275,-0.345830905441003,-0.3581492298710031,-8.371567482451381e-05,0.012234608755175624,-0.3458309054410033
13093,-0.30280736716559087,-0.3031453399078013,-0.3447010586657622,0.00033797274221042395,0.04189369150017136,0.041555718757960936,-0.30314533990780146,1.6653345369377348e-16,-0.12229829954661375,-0.12170151343191475,-0.042786919974022064,-0.0005967861146990022,-0.07951137957259169,-0.1217015134319148,0.2930322601018971,0.29394235091791643,0.3873309669084532,-0.0009100908160193377,-0.09429870680655611,0.29394235091791665,-0.001140495067437075,-0.0015121666372800296,-0.05783093018874644,0.0003716715698429546,0.05669043512130936,-0.001512166637280054,-0.3239472789760226,-0.3240103750037771,-0.3517119933371996,6.309602775450562e-05,0.027764714361177,-0.3240103750037773
13095,0.6073594632387538,0.6074744546688698,0.6284703564588197,-0.00011499143011606261,-0.021110893220065874,-0.02099590178994981,0.6074744546688696,2.220446049250313e-16,-0.22583084558495925,-0.22573803794044742,-0.20500633116026512,-9.28076445118331e-05,-0.02082451442469413,-0.2257380379404474,0.1680559161291887,0.16816679702965528,0.1903111906027471,-0.00011088090046659782,-0.022255274473558406,0.1681667970296552,0.05080262061715757,0.05075962775205907,0.03893189255776058,4.299286509849842e-05,0.011870728059396984,0.05075962775205903,-0.35575850585954066,-0.3558015292482838,-0.36443470659843324,4.302338874312417e-05,0.008676200738892581,-0.35580152924828373
13097,0.7462813084244502,0.7472854290542812,0.7483532411963082,-0.001004120629831018,-0.0020719327718580205,-0.0010678121420270026,0.747285429054281,2.220446049250313e-16,0.12633703041436758,0.12608445750448488,0.12466799032033855,0.0002525729098827034,0.0016690400940290312,0.12608445750448496,0.6968469836525709,0.6941243302395617,0.6843644469410686,0.0027226534130092572,0.012482536711502346,0.694124330239562,-0.06510310579663553,-0.0653252815143513,-0.06596834165520046,0.00022217571771576683,0.0008652358585649333,-0.0653252815143513,-0.2656603968680996,-0.26657043018702825,-0.2686859185051196,0.000910033318928638,0.003025521637019968,-0.26657043018702803
13099,-0.047903086025843866,-0.04798604563866998,-0.04577954443612847,8.295961282611675e-05,-0.002123541589715394,-0.002206501202541511,-0.04798604563866987,-1.1102230246251565e-16,-0.19095212820847934,-0.19058170438757852,-0.20706863813256307,-0.00037042382090082815,0.016116509924083727,-0.1905817043875785,0.15934203668708055,0.16006359778500945,0.120457538843038,-0.0007215610979288967,0.03888449784404255,0.16006359778500934,0.023025477660362725,0.02292339333189622,0.02215063935090189,0.00010208432846650628,0.0008748383094608347,0.02292339333189626,-0.36694509696748057,-0.3672042602815867,-0.3529036121700211,0.0002591633141061367,-0.01404148479745948,-0.3672042602815867
13101,-0.7920680724048372,-0.7906563051188044,-0.8560436850194943,-0.0014117672860328723,0.06397561261465712,0.06538737990068999,-0.7906563051188039,-4.440892098500626e-16,-0.28742592846376147,-0.28672232562979466,-0.32286772083773996,-0.0007036028339668099,0.03544179237397849,-0.2867223256297947,0.12887864111267933,0.1291359611588098,0.1271129337401396,-0.0002573200461304659,0.0017657073725397265,0.1291359611588098,0.0969770361884703,0.09627730250985883,0.127322824187921,0.0006997336786114666,-0.030345787999450716,0.09627730250985866,-0.4237348454267752,-0.4237698230559079,-0.4236899440427049,3.4977629132681987e-05,-4.4901384070317185e-05,-0.4237698230559076
13103,-0.484476371459368,-0.4838822430011573,-0.5095740932666986,-0.0005941284582107187,0.025097721807330553,0.02569185026554127,-0.4838822430011573,0.0,-0.10452415953130015,-0.10387762008387945,-0.13075450206154465,-0.0006465394474206992,0.026230342530244505,-0.1038776200838794,0.3436727747905459,0.34497630218847963,0.29012487206325266,-0.0013035273979337125,0.05354790272729326,0.3449763021884798,-0.04845161746653119,-0.04868725968621375,-0.03923197881041024,0.00023564221968255805,-0.009219638656120951,-0.048687259686213805,-0.42020266541006673,-0.4198707718161711,-0.43580040822537996,-0.0003318935938956269,0.015597742815313231,-0.41987077181617116
13105,0.011288754823758254,0.006572952423154754,-0.002043328300231753,0.0047158024006035,0.013332083123990007,0.008616280723386507,0.006572952423154664,9.020562075079397e-17,0.19430232874901926,0.1898525116977685,0.181295919460006,0.0044498170512507484,0.013006409289013254,0.1898525116977684,0.7026970805778797,0.7054628899855053,0.7084519797961215,-0.002765809407625608,-0.0057548992182417935,0.7054628899855052,-0.12790838618871606,-0.12514511483120905,-0.12052545595593527,-0.002763271357507008,-0.0073829302327807905,-0.1251451148312091,-0.32374357850420826,-0.3197259898080064,-0.3128281550548298,-0.00401758869620189,-0.010915423449378459,-0.31972598980800654
13107,-0.2587763009540206,-0.25879949288670046,-0.25306404356864975,2.3191932679855753e-05,-0.005712257385370845,-0.0057354493180507005,-0.25879949288670046,0.0,-0.0454354150503704,-0.04511962481004461,-0.015738475301614596,-0.00031579024032579034,-0.029696939748755806,-0.04511962481004464,0.4602070586559329,0.460739240776065,0.49622141979571976,-0.0005321821201320631,-0.036014361139786844,0.46073924077606493,-0.0718146942681496,-0.07191116833475497,-0.08324429890437533,9.647406660537317e-05,0.011429604636225735,-0.07191116833475499,-0.3498524646933403,-0.349858338178701,-0.3521577874638725,5.87348536068566e-06,0.002305322770532192,-0.349858338178701
13109,-0.7841203948313651,-0.7839049583978883,-0.7811333693894907,-0.00021543643347676777,-0.002987025441874347,-0.002771589008397579,-0.7839049583978888,4.440892098500626e-16,-0.15533060572401375,-0.1548390614411971,-0.14859277845333382,-0.0004915442828166416,-0.006737827270679925,-0.15483906144119713,0.3006531392670745,0.3013269910525588,0.3100819043024251,-0.0006738517854842918,-0.009428765035350617,0.30132699105255895,-0.009061130911333884,-0.009301076869900574,-0.012415151079780598,0.00023994595856668965,0.003354020168446714,-0.009301076869900594,-0.422646383137216,-0.4224926097929099,-0.4203938835206058,-0.00015377334430605183,-0.0022524996166101707,-0.4224926097929102
13111,-0.42138410280267247,-0.42085463036041326,-0.4561005763503767,-0.0005294724422592045,0.03471647354770424,0.035245945989963445,-0.42085463036041326,0.0,0.13385098460848102,0.13346173991629454,0.16386301616536614,0.0003892446921864856,-0.030012031556885116,0.13346173991629456,0.7292420045454178,0.7286990758702812,0.7497339591309067,0.0005429286751366114,-0.020491954585488914,0.7286990758702812,-0.04800547802700646,-0.0483986441833056,-0.01577301685521422,0.00039316615629914065,-0.03223246117179224,-0.048398644183305625,-0.2762314573643849,-0.27618159368027795,-0.28045659128794354,-4.9863684106976613e-05,0.0042251339235586105,-0.276181593680278
13113,1.3719532810709258,1.3713963452465572,1.315308216938729,0.0005569358243686651,0.05664506413219694,0.05608812830782828,1.3713963452465572,0.0,0.14418779995022812,0.1440712361556131,0.12721982327022396,0.00011656379461502664,0.01696797668000416,0.1440712361556132,0.6762142218852714,0.6759473485192411,0.6572363754579043,0.00026687336603026246,0.018977846427367107,0.675947348519241,-0.09511689510648358,-0.09499759314826438,-0.08382575306428264,-0.00011930195821920064,-0.011291142042200941,-0.09499759314826435,-0.26950916041548084,-0.2696504181582761,-0.27166498679514467,0.00014125774279527548,0.0021558263796638277,-0.2696504181582762
13115,0.4502366986589901,0.4506443829831273,0.4215165254567722,-0.0004076843241372363,0.02872017320221787,0.029127857526355105,0.4506443829831271,2.220446049250313e-16,0.11347840445622037,0.11349607641700218,0.11585597044058793,-1.76719607818121e-05,-0.002377565984367558,0.11349607641700211,0.7119449914801989,0.711387644168852,0.7469610108143394,0.000557347311346823,-0.03501601933414056,0.7113876441688517,-0.04076913495341702,-0.04098198374870615,-0.02371594657937308,0.00021284879528913475,-0.01705318837404394,-0.04098198374870613,-0.25997340014583004,-0.2601331125587214,-0.2470410222461401,0.00015971241289136628,-0.012932377899689929,-0.2601331125587213
13117,0.03008677917210492,0.029598021675197567,0.02991534738843596,0.0004887574969073549,0.00017143178366896272,-0.0003173257132383922,0.0295980216751974,1.6653345369377348e-16,0.14786805298655342,0.1445160538088669,0.14691828024934428,0.0033519991776865266,0.0009497727372091425,0.14451605380886678,0.7226336906114519,0.7188291958703693,0.7215096538286907,0.003804494741082576,0.0011240367827611841,0.718829195870369,-0.06744763282941418,-0.0687953031567401,-0.06782230796442762,0.0013476703273259116,0.00037467513501343586,-0.06879530315674012,-0.2839211505618182,-0.28294178319395435,-0.28366678370848364,-0.0009793673678638593,-0.00025436685333457554,-0.28294178319395447
13119,-0.33145089547148365,-0.33256215265706734,-0.32737421648189424,0.0011112571855836917,-0.004076678989589411,-0.005187936175173102,-0.33256215265706723,-1.1102230246251565e-16,0.17081707066078067,0.16928575146277058,0.1759257165819535,0.0015313191980100838,-0.0051086459211728275,0.16928575146277064,0.7175098376077846,0.7176339489417739,0.7162367334080323,-0.000124111333989263,0.0012731041997523507,0.7176339489417739,-0.09397518754407103,-0.09362274949273726,-0.09529783112256703,-0.00035243805133376715,0.0013226435784959995,-0.09362274949273727,-0.3092060690336637,-0.30786383395875794,-0.31409771100236905,-0.0013422350749057732,0.00489164196870534,-0.3078638339587579
13121,2.413286605772711,2.412404627076098,2.3694673895513505,0.000881978696612773,0.043819216221360424,0.04293723752474765,2.4124046270760995,-1.3322676295501878e-15,0.13914778955137272,0.13899960493734476,0.13156973834804175,0.000148184614027963,0.0075780512033309655,0.13899960493734467,0.7012365228115116,0.7008475226586994,0.6855721183102899,0.00038900015281218003,0.01566440450122175,0.7008475226586998,-0.07597615432683974,-0.07599473050236016,-0.07569188306680963,1.85761755204239e-05,-0.00028427126003011116,-0.07599473050236018,-0.2729066045595573,-0.2730036110021163,-0.2735233333534237,9.700644255900004e-05,0.0006167287938664279,-0.2730036110021164
13123,-0.4960628379158152,-0.49522372482596183,-0.5254384719090281,-0.0008391130898533494,0.02937563399321297,0.030214747083066318,-0.4952237248259617,-1.1102230246251565e-16,0.1330006296762807,0.13245736566614744,0.15368877627949698,0.0005432640101332709,-0.020688146603216273,0.1324573656661475,0.7273831908722833,0.7265387761079759,0.7534945054819876,0.0008444147643074107,-0.026111314609704284,0.726538776107976,-0.04885773274719502,-0.04942924435930325,-0.025988196590844656,0.0005715116121082289,-0.022869536156350366,-0.04942924435930322,-0.2749893166705621,-0.27497051596212435,-0.2748272851593692,-1.88007084377384e-05,-0.00016203151119287273,-0.2749705159621242
13125,-0.37280382258324046,-0.3781654698418643,-0.4521278794657967,0.005361647258623814,0.07932405688255623,0.07396240962393241,-0.37816546984186417,-1.1102230246251565e-16,0.17694156639785083,0.17387801992491275,0.12349344955813998,0.003063546472938078,0.053448116839710846,0.1738780199249126,0.7249394037791244,0.7209251294456871,0.6457209594583051,0.004014274333437262,0.07921844432081926,0.7209251294456868,-0.16883436205355973,-0.16729673783502,-0.14641864287816156,-0.0015376242185397293,-0.02241571917539817,-0.16729673783502,-0.24884686546693627,-0.25184514135525804,-0.2964670394092255,0.002998275888321772,0.04762017394228921,-0.25184514135525804
13127,0.6615167052501909,0.6615386489525514,0.6671320680556148,-2.194370236052734e-05,-0.005615362805423851,-0.005593419103063324,0.6615386489525517,-2.220446049250313e-16,-0.22784900049758988,-0.22752410140764023,-0.24211475476605532,-0.00032489908994964845,0.014265754268465436,-0.22752410140764018,0.1962314618711712,0.19647809033689545,0.15753100950291568,-0.00024662846572426345,0.038700452368255506,0.19647809033689545,0.04850226493241416,0.04820579253937099,0.08034919753486028,0.0002964723930431734,-0.031846932602446115,0.048205792539370976,-0.46382917396566176,-0.46362231663334674,-0.48047353298676293,-0.00020685733231501358,0.016644359021101174,-0.4636223166333468
13129,-0.19858862222031137,-0.19684040956226617,-0.2280868005798098,-0.0017482126580452007,0.029498178359498417,0.031246391017543618,-0.19684040956226606,-1.1102230246251565e-16,0.12340538329246788,0.12280108664765874,0.13624267184423844,0.0006042966448091408,-0.012837288551770562,0.12280108664765882,0.7222166695491339,0.7199708059333811,0.7578718754458683,0.002245863615752741,-0.03565520589673443,0.7199708059333814,-0.044024010344971505,-0.04518305885380394,-0.02091692839194334,0.0011590485088324373,-0.023107081953028165,-0.04518305885380396,-0.2672206009218535,-0.26756677361804565,-0.2576782372630205,0.0003461726961921374,-0.009542363658832986,-0.26756677361804554
13131,-0.102017948673509,-0.09598819394697208,-0.13027984367483875,-0.006029754726536912,0.02826189500132975,0.03429164972786666,-0.09598819394697192,-1.6653345369377348e-16,-0.28633225342302165,-0.27912421796903064,-0.32006509134843986,-0.007208035453991013,0.0337328379254182,-0.2791242179690306,0.12234103985958754,0.12682664215802952,0.108394602271204,-0.004485602298441985,0.013946437588383542,0.12682664215802947,0.08947332156092254,0.08475635445232535,0.11348119546909032,0.004716967108597189,-0.024007873908167776,0.08475635445232536,-0.3690890699625554,-0.3715809130234209,-0.3605981059752531,0.002491843060865473,-0.008490963987302313,-0.371580913023421
13133,-0.418869230118894,-0.4193622985187689,-0.4233170345350975,0.0004930683998748964,0.004447804416203516,0.003954736016328619,-0.419362298518769,1.1102230246251565e-16,0.21068494036433455,0.20524370759000576,0.15075003028006706,0.005441232774328786,0.05993491008426749,0.20524370759000565,0.7216328209890469,0.718667966734725,0.6833555557294119,0.0029648542543219136,0.03827726525963504,0.7186679667347249,-0.1549187976101849,-0.1521681847296764,-0.12714832035223783,-0.002750612880508513,-0.027770477257947068,-0.15216818472967644,-0.288036709570168,-0.2887286647749187,-0.2888716746950525,0.0006919552047506827,0.000834965124884457,-0.28872866477491865
13135,3.140347891401055,3.1230352076068,3.088301939114324,0.01731268379425499,0.05204595228673092,0.03473326849247593,3.1230352076067995,4.440892098500626e-16,0.15546802288138128,0.15171482574207956,0.1440646181540642,0.0037531971393017227,0.011403404727317074,0.15171482574207953,0.7179493263933943,0.7142167979296288,0.7069968984695849,0.003732528463765483,0.01095242792380935,0.7142167979296286,-0.07916058911299843,-0.07961034052592086,-0.08065737062517253,0.0004497514129224306,0.0014967815121740974,-0.0796103405259209,-0.2865162991329251,-0.28543300209580924,-0.28282076916221444,-0.001083297037115849,-0.0036955299707106537,-0.28543300209580935
13137,1.1009360700270157,1.1008875233819293,1.100605784770453,4.8546645086355866e-05,0.00033028525656275676,0.0002817386114764009,1.1008875233819297,-4.440892098500626e-16,0.15625058662031896,0.15619519974177878,0.17434355635591822,5.5386878540175655e-05,-0.018092969735599262,0.1561951997417787,0.7249992437133771,0.7249785067737151,0.7214166428489734,2.0736939661980536e-05,0.003582600864403651,0.7249785067737152,-0.07415592857493752,-0.07416205365744644,-0.072777882999596,6.125082508912083e-06,-0.0013780455753415188,-0.07416205365744644,-0.29743348249850976,-0.29739046485054615,-0.31435472568098655,-4.301764796360574e-05,0.016921243182476786,-0.29739046485054604
13139,2.152771296258146,2.1517800504775497,2.160323832047705,0.0009912457805962838,-0.007552535789558945,-0.008543781570155229,2.1517800504775524,-2.6645352591003757e-15,0.15433444619178577,0.1539619536470202,0.157311009740885,0.00037249254476556803,-0.002976563549099226,0.15396195364702023,0.722862083863369,0.7225923927870743,0.7248766089124974,0.0002696910762947091,-0.0020145250491283573,0.7225923927870753,-0.07490404880503868,-0.07494647896063432,-0.0745767420349657,4.243015559564356e-05,-0.00032730677007297704,-0.0749464789606343,-0.2918535969699741,-0.2916209621940752,-0.29367703133034023,-0.00023263477589891002,0.0018234343603661385,-0.29162096219407524
13141,-1.098910660364759,-1.098423136965434,-1.0624316660330142,-0.0004875233993248962,-0.03647899433174473,-0.03599147093241983,-1.0984231369654343,2.220446049250313e-16,0.2034954244946387,0.20241748964123785,0.1302949197066755,0.0010779348534008526,0.0732005047879632,0.20241748964123774,0.7425943286745986,0.7411107965755568,0.651737831547256,0.00148353209904184,0.09085649712734267,0.7411107965755566,-0.1690990379490244,-0.1686350671874396,-0.13785818410061645,-0.0004639707615848032,-0.03124085384840794,-0.16863506718743962,-0.24789625875618423,-0.24868451717952283,-0.2913839102186973,0.0007882584233386003,0.04348765146251307,-0.24868451717952286
13143,-0.05562161192601095,-0.054354263425027166,-0.061145405755252666,-0.0012673485009837837,0.005523793829241716,0.0067911423302255,-0.05435426342502721,4.163336342344337e-17,0.11093897445916978,0.11125334308335501,0.10945441884337483,-0.0003143686241852267,0.0014845556157949552,0.11125334308335504,0.6924882773735477,0.6909838404402321,0.699058937755481,0.0015044369333155894,-0.006570660381933324,0.6909838404402322,-0.04847434004393428,-0.0487770395512897,-0.04727413810757208,0.00030269950735542506,-0.001200201936362194,-0.04877703955128967,-0.2585696165072471,-0.2591253935913724,-0.25586748315505237,0.0005557770841252974,-0.0027021333521947133,-0.2591253935913724
13145,-0.16830935316453183,-0.16876895205664394,-0.2082755716879147,0.0004595988921121119,0.03996621852338286,0.03950661963127075,-0.168768952056644,5.551115123125783e-17,0.11149725780634309,0.11129367588484994,0.08715630738859502,0.0002035819214931539,0.024340950417748072,0.11129367588485002,0.492284430400508,0.4926303215497273,0.49934841621914916,-0.00034589114921929065,-0.00706398581864115,0.4926303215497273,-0.10691169506807544,-0.10679333113597875,-0.0956879555136553,-0.00011836393209668783,-0.011223739554420131,-0.10679333113597875,-0.29851028558288134,-0.2987602705987466,-0.3135581806702141,0.00024998501586526167,0.015047895087332785,-0.29876027059874677
13147,-0.28857696289629753,-0.29066675301635037,-0.27973820416518397,0.002089790120052837,-0.00883875873111356,-0.010928548851166398,-0.2906667530163507,3.3306690738754696e-16,0.17850527417043652,0.1769049500721971,0.1846252695206338,0.0016003240982394307,-0.006119995350197277,0.176904950072197,0.7108084342395569,0.7114429562330354,0.7071573087364817,-0.0006345219934785762,0.0036511255030751144,0.7114429562330359,-0.10718877056777461,-0.10650316028784121,-0.11008881257470435,-0.0006856102799333991,0.00290004200692974,-0.10650316028784125,-0.3167345725098685,-0.3152088330024788,-0.3231000887022022,-0.0015257395073896562,0.00636551619233372,-0.31520883300247865
13149,-0.5284656911616222,-0.5284693131184524,-0.5310641725475558,3.62195683012434e-06,0.0025984813859335487,0.0025948594291034244,-0.5284693131184524,0.0,0.1121436846774203,0.11268474763956626,0.11219226800551321,-0.0005410629621459689,-4.8583328092918765e-05,0.11268474763956629,0.6431399056813367,0.6423474068566143,0.6314319355470999,0.0007924988247224318,0.011707970134236856,0.6423474068566144,-0.06836336661192687,-0.06783996677189044,-0.066970471004003,-0.0005233998400364231,-0.0013928956079238691,-0.06783996677189043,-0.2611297758023613,-0.26169479559681275,-0.26922983951351953,0.000565019794451449,0.008100063711158234,-0.2616947955968128
13151,0.1454881381422055,0.1454239860805731,0.08572308047017671,6.415206163237763e-05,0.059765057672028776,0.0597009056103964,0.1454239860805731,0.0,0.17045613157610728,0.1704146854114951,0.13094757661304196,4.144616461218553e-05,0.03950855496306532,0.17041468541149504,0.6849541909271225,0.6849073832427532,0.6595867031054843,4.680768436926552e-05,0.025367487821638224,0.6849073832427527,-0.11954185235752854,-0.11951863408619885,-0.0957969713355672,-2.3218271329686346e-05,-0.023744881021961345,-0.11951863408619884,-0.2752807207091387,-0.2753060703047638,-0.27463818347745217,2.534959562505712e-05,-0.0006425372316865574,-0.27530607030476384
13153,0.8997756008869994,0.9003316696320414,1.0652484546270498,-0.0005560687450419932,-0.16547285374005039,-0.1649167849950084,0.9003316696320413,1.1102230246251565e-16,-0.03790751320613324,-0.03764664873117163,0.009271037250704717,-0.00026086447496161125,-0.047178550456837956,-0.037646648731171586,0.3955751448153202,0.39609692716691763,0.4613157878177086,-0.000521782351597444,-0.06574064300238841,0.3960969271669177,-0.048075203248830495,-0.048194602550470034,-0.08648466485450751,0.00011939930163953894,0.038409461605677014,-0.04819460255047001,-0.3086401632206093,-0.3085211816141529,-0.33397238293914283,-0.0001189816064564031,0.025332219718533555,-0.3085211816141528
13155,-0.31679196684865796,-0.3143234633747109,-0.28676247372008945,-0.002468503473947059,-0.030029493128568507,-0.02756098965462145,-0.3143234633747108,-1.1102230246251565e-16,-0.27916694236748707,-0.27680458964742016,-0.21785621299747066,-0.002362352720066907,-0.061310729370016415,-0.27680458964742016,0.18780593718121597,0.1873371587009391,0.21947538352584223,0.00046877848027687685,-0.03166944634462626,0.18733715870093898,0.10002732379677085,0.0972540346816207,0.04841262495806958,0.0027732891151501515,0.05161469883870126,0.09725403468162072,-0.3743567188845272,-0.37527399547290596,-0.3870513707334179,0.000917276588378757,0.012694651848890681,-0.3752739954729059
13157,-0.12143328655439917,-0.12219608522889636,-0.12954389401870592,0.0007627986744971893,0.008110607464306752,0.007347808789809562,-0.12219608522889638,2.7755575615628914e-17,0.1695862661223284,0.16872317044269566,0.1596294542749641,0.0008630956796327471,0.0099568118473643,0.16872317044269566,0.7194241112270493,0.7191945872844618,0.7155030744812648,0.00022952394258746178,0.003921036745784479,0.719194587284462,-0.09217496894499874,-0.09200471547108738,-0.09049112783915766,-0.0001702534739113637,-0.0016838411058410774,-0.09200471547108743,-0.30191580455578687,-0.3012935687811697,-0.2951762317441491,-0.0006222357746171747,-0.006739572811637784,-0.3012935687811698
13159,-0.24491046605127098,-0.2464179188087646,-0.29970525533394055,0.0015074527574936158,0.054794789282669565,0.05328733652517595,-0.2464179188087648,1.942890293094024e-16,0.20125060748910725,0.19988326372847745,0.13270198777810452,0.0013673437606298022,0.06854861971100273,0.19988326372847737,0.701978113256742,0.7007623706316736,0.6584229152038014,0.0012157426250684056,0.043555198052940614,0.7007623706316735,-0.15159234055752868,-0.1508766114501342,-0.11279094667102506,-0.0007157291073944805,-0.038801393886503624,-0.1508766114501342,-0.2726497764151764,-0.27317998331157073,-0.27973414500286303,0.0005302068963943252,0.007084368587686629,-0.2731799833115708
13161,-0.30577410878283173,-0.302504157956898,-0.24111975652874007,-0.0032699508259337318,-0.06465435225409166,-0.06138440142815793,-0.30250415795689806,5.551115123125783e-17,-0.24092167529479497,-0.2389463835796658,-0.19130262347628518,-0.0019752917151291682,-0.049619051818509785,-0.2389463835796658,0.23603790594703195,0.23617812147234352,0.2665493608473849,-0.0001402155253115711,-0.030511454900352952,0.2361781214723435,0.06834448240257804,0.06642462828458659,0.02826749838460116,0.0019198541179914486,0.04007698401797688,0.06642462828458663,-0.40774256822929655,-0.4078345560340385,-0.40435630959219365,9.198780474195534e-05,-0.0033862586371029013,-0.4078345560340384
13163,-0.8187759578568765,-0.8190122480396984,-0.8383527108296263,0.00023629018282189662,0.019576752972749745,0.019340462789927848,-0.8190122480396984,0.0,0.1283711274910197,0.12784800597635443,0.09587880937309841,0.0005231215146652701,0.03249231811792129,0.12784800597635443,0.6756982655738555,0.6750910665083996,0.617955627403939,0.0006071990654559212,0.05774263816991654,0.6750910665083991,-0.15493600969112697,-0.1545443359767803,-0.1401395190316732,-0.0003916737143466742,-0.014796490659453765,-0.15454433597678033,-0.2638041118671181,-0.26445474691102644,-0.3052043334874158,0.0006506350439083319,0.04140022162029772,-0.2644547469110265
13165,-0.25479319635455283,-0.2554044782800543,-0.25713760401107283,0.0006112819255014723,0.002344407656519998,0.0017331257310185255,-0.25540447828005436,5.551115123125783e-17,0.007090105973035991,0.007847517716841695,0.013776146632802917,-0.000757411743805704,-0.006686040659766926,0.007847517716841652,0.5086288194575099,0.5109702315194047,0.5251393471772143,-0.0023414120618947543,-0.016510527719704404,0.5109702315194048,-0.10774645725185669,-0.10739752324336627,-0.10626924991243623,-0.0003489340084904258,-0.0014772073394204582,-0.10739752324336631,-0.3398428986819684,-0.3400029816661254,-0.343316989613979,0.00016008298415703948,0.0034740909320106206,-0.3400029816661254
13167,-0.7354390032284872,-0.7355663703274051,-0.7424974993452227,0.00012736709891791875,0.00705849611673548,0.006931129017817561,-0.7355663703274051,0.0,0.013005122729880476,0.013242557891493915,0.027693962857719474,-0.00023743516161343903,-0.014688840127838998,0.013242557891493853,0.5560926298975956,0.5563167858623164,0.5418512102177289,-0.0002241559647208069,0.014241419679866696,0.5563167858623161,-0.0908010868584952,-0.09093423267874373,-0.10238585387007412,0.00013314582024853694,0.011584767011578928,-0.09093423267874376,-0.30334647448092616,-0.303493130221371,-0.32791775312774074,0.0001466557404448121,0.024571278646814576,-0.3034931302213711
13169,-0.2348156418784808,-0.23708553947440555,-0.30867712161666244,0.002269897595924747,0.07386147973818163,0.07159158214225689,-0.23708553947440586,3.0531133177191805e-16,0.1931845936208172,0.1904466771012653,0.108264760606125,0.0027379165195518806,0.08491983301469219,0.19044667710126506,0.6805757037122939,0.6780123919396078,0.614027984492887,0.0025633117726860943,0.06654771921940694,0.6780123919396079,-0.1718475938889819,-0.17044938620421274,-0.12044771558876413,-0.0013982076847691705,-0.05139987830021778,-0.1704493862042127,-0.24961035320227498,-0.2511279315968033,-0.28792487716716136,0.0015175783945283183,0.03831452396488638,-0.25112793159680336
13171,-0.21937472468183508,-0.21961476742131464,-0.24878998494881766,0.0002400427394795568,0.029415260266982574,0.029175217527503017,-0.2196147674213145,-1.3877787807814457e-16,0.1757329909740062,0.17506238373294125,0.11456725058382847,0.0006706072410649355,0.06116574039017772,0.1750623837329413,0.6294082031091722,0.629262244756302,0.6105434716223441,0.00014595835287023462,0.0188647314868281,0.6292622447563019,-0.1489406409913499,-0.1482553491741893,-0.10569443526032049,-0.0006852918171605937,-0.04324620573102941,-0.1482553491741894,-0.270906339106234,-0.2712117186808616,-0.28353465658813576,0.00030537957462756227,0.01262831748190174,-0.27121171868086186
