AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13087,-0.0004827704875947636,0.0011566766508729065,-0.044274778490388134,-0.00163944713846767,0.04379200800279337,0.04543145514126104,0.0011566766508729065,0.0,-0.2587548617507474,-0.2573595149356527,-0.3033912953226739,-0.0013953468150947335,0.04463643357192648,-0.2573595149356527,0.13120543250566447,0.13251162320397117,0.09838218392059654,-0.0013061906983067029,0.032823248585067924,0.13251162320397128,0.06939009323046565,0.06867430121970017,0.09551407422018797,0.0007157920107654786,-0.026123980989722323,0.0686743012197002,-0.3690164136593893,-0.36970317749097303,-0.3546580263805875,0.0006867638315837254,-0.014358387278801787,-0.3697031774909729
13089,3.962669084615531,3.958100409823045,3.861780182606095,0.004568674792486238,0.1008889020094359,0.09632022721694966,3.958100409823045,0.0,0.15307170900555656,0.15236796088700846,0.13715478987191754,0.000703748118548092,0.015916919133639018,0.1523679608870084,0.7052985164948489,0.7043972345959588,0.6878026733662141,0.0009012818988900495,0.017495843128634725,0.7043972345959589,-0.08735250008092921,-0.08734370965893014,-0.08496941583012685,-8.790421999069209e-06,-0.0023830842508023586,-0.08734370965893015,-0.28062765180163735,-0.28070463463066303,-0.277396279549706,7.698282902568465e-05,-0.0032313722519313193,-0.28070463463066303
13091,-0.4024315752090144,-0.40188481263704373,-0.3327376114462599,-0.0005467625719706715,-0.0696939637627545,-0.06914720119078382,-0.4018848126370438,5.551115123125783e-17,-0.20133260000293318,-0.20069901106897858,-0.06320721513457121,-0.0006335889339545986,-0.13812538486836196,-0.20069901106897858,0.304149370345481,0.3042694151464897,0.4081035157472262,-0.00012004480100868964,-0.10395414540174519,0.30426941514648975,0.05670671586218588,0.05590838936716412,-0.0459684975593922,0.0007983264950217617,0.1026752134215781,0.05590838936716405,-0.34591462111582744,-0.3458309054410029,-0.3581492298710029,-8.371567482451381e-05,0.012234608755175458,-0.34583090544100287
13093,-0.30280736716559103,-0.3031453399078012,-0.34470105866576217,0.0003379727422101464,0.04189369150017114,0.04155571875796099,-0.3031453399078011,-5.551115123125783e-17,-0.1222982995466138,-0.12170151343191492,-0.04278691997402207,-0.0005967861146988773,-0.07951137957259172,-0.12170151343191488,0.29303226010189715,0.2939423509179161,0.3873309669084531,-0.0009100908160189491,-0.09429870680655594,0.29394235091791593,-0.0011404950674371063,-0.001512166637279955,-0.05783093018874645,0.00037167156984284876,0.05669043512130935,-0.0015121666372799984,-0.32394727897602266,-0.32401037500377716,-0.35171199333719927,6.309602775450562e-05,0.027764714361176612,-0.3240103750037773
13095,0.6073594632387538,0.6074744546688702,0.6284703564588191,-0.00011499143011639568,-0.02111089322006532,-0.020995901789948923,0.6074744546688703,-1.1102230246251565e-16,-0.22583084558495914,-0.22573803794044742,-0.20500633116026498,-9.280764451172208e-05,-0.020824514424694157,-0.2257380379404474,0.16805591612918863,0.16816679702965534,0.19031119060274718,-0.00011088090046670884,-0.022255274473558545,0.1681667970296553,0.0508026206171575,0.05075962775205907,0.038931892557760465,4.2992865098429034e-05,0.011870728059397033,0.050759627752059,-0.35575850585954066,-0.35580152924828395,-0.364434706598433,4.30233887432907e-05,0.008676200738892359,-0.355801529248284
13097,0.7462813084244503,0.7472854290542805,0.7483532411963081,-0.0010041206298302408,-0.0020719327718577984,-0.0010678121420275577,0.7472854290542804,1.1102230246251565e-16,0.1263370304143676,0.12608445750448483,0.12466799032033848,0.0002525729098827867,0.0016690400940291283,0.12608445750448488,0.6968469836525708,0.6941243302395622,0.6843644469410689,0.002722653413008591,0.012482536711501901,0.6941243302395621,-0.06510310579663549,-0.06532528151435132,-0.06596834165520049,0.00022217571771583622,0.0008652358585650027,-0.06532528151435134,-0.2656603968680997,-0.2665704301870278,-0.2686859185051195,0.0009100333189280829,0.0030255216370198013,-0.26657043018702775
13099,-0.047903086025844005,-0.04798604563866998,-0.045779544436128666,8.295961282597797e-05,-0.0021235415897153387,-0.0022065012025413167,-0.047986045638669844,-1.3877787807814457e-16,-0.19095212820847926,-0.19058170438757863,-0.20706863813256304,-0.00037042382090063386,0.016116509924083783,-0.19058170438757857,0.1593420366870807,0.16006359778500934,0.12045753884303805,-0.0007215610979286469,0.038884497844042645,0.16006359778500934,0.023025477660362705,0.022923393331896247,0.02215063935090189,0.00010208432846645771,0.0008748383094608139,0.022923393331896243,-0.3669450969674804,-0.36720426028158676,-0.3529036121700208,0.00025916331410635873,-0.014041484797459591,-0.36720426028158687
13101,-0.7920680724048371,-0.7906563051188042,-0.8560436850194946,-0.0014117672860328723,0.06397561261465745,0.06538737990069032,-0.7906563051188041,-1.1102230246251565e-16,-0.2874259284637616,-0.2867223256297947,-0.3228677208377399,-0.0007036028339668654,0.03544179237397832,-0.28672232562979466,0.12887864111267955,0.1291359611588098,0.12711293374013954,-0.00025732004613024384,0.001765707372540004,0.12913596115880982,0.09697703618847033,0.09627730250985884,0.12732282418792099,0.0006997336786114805,-0.03034578799945066,0.09627730250985886,-0.4237348454267751,-0.4237698230559077,-0.42368994404270516,3.4977629132626475e-05,-4.490138406992861e-05,-0.4237698230559077
13103,-0.48447637145936806,-0.4838822430011571,-0.5095740932666987,-0.0005941284582109407,0.02509772180733061,0.02569185026554155,-0.483882243001157,-1.1102230246251565e-16,-0.10452415953130013,-0.1038776200838794,-0.1307545020615446,-0.0006465394474207409,0.026230342530244463,-0.10387762008387937,0.3436727747905462,0.34497630218847986,0.2901248720632528,-0.001303527397933657,0.05354790272729337,0.3449763021884797,-0.048451617466531136,-0.04868725968621379,-0.039231978810410253,0.0002356422196826552,-0.009219638656120882,-0.04868725968621381,-0.4202026654100666,-0.4198707718161708,-0.43580040822537996,-0.00033189359389584894,0.015597742815313342,-0.4198707718161708
13105,0.011288754823758324,0.006572952423154421,-0.002043328300231767,0.004715802400603902,0.01333208312399009,0.008616280723386188,0.006572952423154421,0.0,0.19430232874901926,0.1898525116977683,0.18129591946000592,0.0044498170512509705,0.013006409289013338,0.1898525116977683,0.7026970805778793,0.7054628899855058,0.7084519797961211,-0.002765809407626496,-0.0057548992182417935,0.7054628899855058,-0.12790838618871622,-0.125145114831209,-0.12052545595593546,-0.00276327135750723,-0.007382930232780763,-0.12514511483120894,-0.32374357850420826,-0.3197259898080059,-0.31282815505483,-0.00401758869620239,-0.010915423449378236,-0.31972598980800576
13107,-0.2587763009540205,-0.25879949288670034,-0.25306404356864975,2.3191932679855753e-05,-0.005712257385370734,-0.0057354493180505894,-0.2587994928867003,-5.551115123125783e-17,-0.04543541505037037,-0.04511962481004457,-0.01573847530161465,-0.0003157902403257973,-0.029696939748755716,-0.04511962481004464,0.46020705865593264,0.4607392407760649,0.4962214197957197,-0.0005321821201322297,-0.036014361139787066,0.46073924077606476,-0.07181469426814971,-0.07191116833475503,-0.08324429890437524,9.647406660531765e-05,0.011429604636225527,-0.07191116833475497,-0.3498524646933402,-0.3498583381787011,-0.3521577874638727,5.873485360907704e-06,0.002305322770532525,-0.34985833817870127
13109,-0.7841203948313649,-0.7839049583978883,-0.781133369389491,-0.00021543643347654573,-0.002987025441873903,-0.002771589008397357,-0.7839049583978884,1.1102230246251565e-16,-0.1553306057240136,-0.15483906144119697,-0.14859277845333382,-0.0004915442828166416,-0.006737827270679786,-0.154839061441197,0.3006531392670745,0.301326991052559,0.31008190430242516,-0.0006738517854845139,-0.009428765035350672,0.301326991052559,-0.00906113091133392,-0.00930107686990067,-0.012415151079780654,0.00023994595856675037,0.003354020168446733,-0.009301076869900626,-0.4226463831372158,-0.4224926097929098,-0.42039388352060597,-0.00015377334430599632,-0.0022524996166098377,-0.4224926097929099
13111,-0.42138410280267286,-0.4208546303604128,-0.45610057635037665,-0.0005294724422600372,0.0347164735477038,0.035245945989963834,-0.4208546303604126,-2.220446049250313e-16,0.133850984608481,0.13346173991629434,0.1638630161653662,0.00038924469218665214,-0.0300120315568852,0.13346173991629434,0.7292420045454175,0.7286990758702814,0.7497339591309065,0.0005429286751361673,-0.020491954585488914,0.7286990758702813,-0.04800547802700658,-0.048398644183305695,-0.015773016855214105,0.0003931661562991129,-0.03223246117179247,-0.04839864418330567,-0.2762314573643856,-0.27618159368027745,-0.2804565912879435,-4.986368410814235e-05,0.004225133923557889,-0.2761815936802773
13113,1.3719532810709256,1.3713963452465572,1.3153082169387287,0.000556935824368443,0.05664506413219694,0.0560881283078285,1.371396345246557,2.220446049250313e-16,0.14418779995022815,0.14407123615561307,0.12721982327022383,0.00011656379461508215,0.016967976680004326,0.14407123615561293,0.6762142218852707,0.6759473485192412,0.6572363754579037,0.0002668733660294853,0.018977846427366996,0.6759473485192411,-0.09511689510648377,-0.09499759314826431,-0.08382575306428272,-0.00011930195821946432,-0.011291142042201052,-0.09499759314826431,-0.2695091604154814,-0.26965041815827595,-0.27166498679514534,0.00014125774279455383,0.0021558263796639388,-0.2696504181582759
13115,0.45023669865898863,0.45064438298312925,0.42151652545677165,-0.0004076843241406225,0.02872017320221698,0.029127857526357603,0.45064438298312903,2.220446049250313e-16,0.11347840445622023,0.11349607641700239,0.1158559704405879,-1.7671960782159046e-05,-0.002377565984367669,0.11349607641700238,0.7119449914801993,0.7113876441688505,0.74696101081434,0.0005573473113488214,-0.03501601933414067,0.7113876441688501,-0.04076913495341687,-0.04098198374870628,-0.02371594657937298,0.00021284879528940537,-0.017053188374043893,-0.04098198374870626,-0.25997340014582915,-0.2601331125587226,-0.24704102224613975,0.0001597124128934757,-0.012932377899689401,-0.2601331125587225
13117,0.030086779172105504,0.029598021675196845,0.02991534738843593,0.0004887574969086594,0.00017143178366957335,-0.0003173257132390861,0.02959802167519693,-8.326672684688674e-17,0.14786805298655323,0.1445160538088671,0.14691828024934403,0.003351999177686138,0.000949772737209198,0.14451605380886706,0.722633690611453,0.718829195870368,0.7215096538286915,0.0038044947410850183,0.0011240367827615172,0.7188291958703676,-0.067447632829414,-0.06879530315674037,-0.06782230796442762,0.0013476703273263696,0.00037467513501361627,-0.06879530315674037,-0.283921150561817,-0.28294178319395585,-0.2836667837084834,-0.0009793673678611392,-0.00025436685333357634,-0.28294178319395574
13119,-0.33145089547148343,-0.33256215265706723,-0.32737421648189424,0.0011112571855838027,-0.004076678989589189,-0.005187936175172991,-0.33256215265706734,1.1102230246251565e-16,0.17081707066078075,0.16928575146277067,0.1759257165819534,0.0015313191980100838,-0.005108645921172661,0.16928575146277064,0.7175098376077842,0.7176339489417732,0.716236733408033,-0.00012411133398904095,0.0012731041997512405,0.7176339489417735,-0.09397518754407104,-0.09362274949273737,-0.09529783112256698,-0.00035243805133367,0.001322643578495944,-0.09362274949273736,-0.30920606903366393,-0.3078638339587585,-0.3140977110023684,-0.0013422350749054401,0.004891641968704452,-0.30786383395875855
13121,2.4132866057727123,2.412404627076097,2.369467389551351,0.0008819786966154375,0.04381921622136131,0.042937237524745875,2.412404627076097,0.0,0.13914778955137275,0.13899960493734484,0.13156973834804195,0.0001481846140279075,0.007578051203330799,0.13899960493734476,0.7012365228115119,0.7008475226586984,0.6855721183102909,0.0003890001528135123,0.015664404501221085,0.7008475226586984,-0.07597615432683973,-0.07599473050236027,-0.07569188306680938,1.85761755205488e-05,-0.0002842712600303471,-0.07599473050236027,-0.27290660455955723,-0.2730036110021167,-0.2735233333534227,9.700644255944413e-05,0.0006167287938654842,-0.2730036110021167
13123,-0.49606283791581507,-0.4952237248259619,-0.5254384719090277,-0.0008391130898531829,0.029375633993212635,0.030214747083065818,-0.4952237248259618,-1.1102230246251565e-16,0.13300062967628073,0.1324573656661475,0.1536887762794968,0.0005432640101332431,-0.02068814660321608,0.13245736566614755,0.7273831908722825,0.7265387761079755,0.7534945054819875,0.0008444147643070776,-0.02611131460970495,0.7265387761079755,-0.048857732747195126,-0.04942924435930318,-0.025988196590844777,0.0005715116121080555,-0.02286953615635035,-0.049429244359303216,-0.27498931667056264,-0.2749705159621245,-0.27482728515936894,-1.880070843812698e-05,-0.0001620315111937054,-0.2749705159621246
13125,-0.37280382258324063,-0.3781654698418639,-0.45212787946579674,0.005361647258623259,0.07932405688255612,0.07396240962393286,-0.37816546984186383,-5.551115123125783e-17,0.17694156639785077,0.17387801992491278,0.12349344955813993,0.0030635464729379946,0.053448116839710846,0.17387801992491267,0.7249394037791249,0.7209251294456878,0.6457209594583049,0.004014274333437151,0.07921844432082004,0.7209251294456874,-0.1688343620535596,-0.16729673783501997,-0.14641864287816153,-0.0015376242185396183,-0.022415719175398058,-0.16729673783501994,-0.24884686546693602,-0.25184514135525726,-0.2964670394092255,0.0029982758883212446,0.04762017394228946,-0.25184514135525726
13127,0.6615167052501908,0.6615386489525513,0.6671320680556149,-2.194370236052734e-05,-0.005615362805424073,-0.005593419103063546,0.6615386489525512,1.1102230246251565e-16,-0.22784900049758972,-0.22752410140764004,-0.2421147547660554,-0.0003248990899496762,0.014265754268465686,-0.22752410140764015,0.19623146187117133,0.19647809033689545,0.15753100950291557,-0.00024662846572412467,0.038700452368255756,0.19647809033689545,0.04850226493241416,0.04820579253937101,0.08034919753486042,0.0002964723930431526,-0.031846932602446254,0.048205792539371,-0.4638291739656616,-0.4636223166333466,-0.480473532986763,-0.00020685733231501358,0.016644359021101396,-0.4636223166333466
13129,-0.19858862222031182,-0.19684040956226614,-0.2280868005798096,-0.0017482126580456725,0.02949817835949778,0.03124639101754345,-0.19684040956226634,1.942890293094024e-16,0.12340538329246786,0.12280108664765878,0.13624267184423838,0.0006042966448090853,-0.01283728855177052,0.12280108664765867,0.722216669549135,0.7199708059333815,0.7578718754458682,0.0022458636157535183,-0.03565520589673321,0.7199708059333816,-0.044024010344971345,-0.045183058853803956,-0.02091692839194333,0.0011590485088326108,-0.023107081953028016,-0.04518305885380395,-0.267220600921853,-0.2675667736180455,-0.2576782372630199,0.0003461726961924705,-0.009542363658833097,-0.2675667736180455
13131,-0.10201794867350894,-0.0959881939469718,-0.13027984367483844,-0.006029754726537134,0.0282618950013295,0.034291649727866635,-0.09598819394697194,1.3877787807814457e-16,-0.28633225342302177,-0.27912421796903053,-0.32006509134843975,-0.007208035453991235,0.03373283792541798,-0.27912421796903064,0.12234103985958751,0.1268266421580295,0.10839460227120387,-0.004485602298441985,0.01394643758838364,0.1268266421580295,0.08947332156092266,0.08475635445232528,0.11348119546909022,0.0047169671085973836,-0.024007873908167554,0.08475635445232525,-0.3690890699625556,-0.3715809130234212,-0.3605981059752533,0.0024918430608656394,-0.008490963987302258,-0.37158091302342117
13133,-0.41886923011889404,-0.41936229851876894,-0.4233170345350974,0.0004930683998748964,0.004447804416203349,0.003954736016328453,-0.41936229851876883,-1.1102230246251565e-16,0.21068494036433447,0.20524370759000574,0.15075003028006712,0.00544123277432873,0.05993491008426735,0.20524370759000574,0.7216328209890467,0.7186679667347253,0.6833555557294121,0.0029648542543213585,0.038277265259634596,0.7186679667347253,-0.15491879761018493,-0.15216818472967625,-0.12714832035223778,-0.0027506128805086794,-0.02777047725794715,-0.15216818472967622,-0.28803670957016814,-0.28872866477491876,-0.2888716746950519,0.0006919552047506272,0.0008349651248837908,-0.28872866477491865
13135,3.140347891401054,3.1230352076067995,3.0883019391143227,0.017312683794254546,0.05204595228673137,0.03473326849247682,3.1230352076067995,0.0,0.15546802288138134,0.1517148257420794,0.14406461815406404,0.0037531971393019448,0.011403404727317296,0.15171482574207945,0.7179493263933939,0.7142167979296288,0.7069968984695844,0.00373252846376515,0.010952427923809571,0.7142167979296289,-0.07916058911299839,-0.07961034052592081,-0.08065737062517268,0.0004497514129224167,0.0014967815121742917,-0.07961034052592084,-0.28651629913292526,-0.28543300209580924,-0.2828207691622146,-0.0010832970371160155,-0.0036955299707106537,-0.28543300209580913
13137,1.1009360700270148,1.100887523381929,1.1006057847704511,4.854664508568973e-05,0.00033028525656364494,0.0002817386114779552,1.100887523381929,0.0,0.15625058662031924,0.15619519974177892,0.17434355635591833,5.538687854031443e-05,-0.018092969735599096,0.15619519974177887,0.7249992437133765,0.7249785067737149,0.7214166428489726,2.073693966164747e-05,0.003582600864403984,0.7249785067737149,-0.07415592857493744,-0.07416205365744644,-0.07277788299959616,6.12508250899535e-06,-0.001378045575341283,-0.07416205365744644,-0.29743348249851,-0.2973904648505466,-0.31435472568098766,-4.30176479633837e-05,0.016921243182477674,-0.29739046485054654
13139,2.1527712962581473,2.15178005047755,2.160323832047708,0.000991245780597172,-0.0075525357895607215,-0.008543781570157893,2.1517800504775506,-4.440892098500626e-16,0.1543344461917857,0.15396195364702026,0.1573110097408849,0.000372492544765457,-0.002976563549099198,0.15396195364702014,0.7228620838633694,0.7225923927870744,0.7248766089124984,0.00026969107629493116,-0.0020145250491290234,0.7225923927870747,-0.07490404880503862,-0.07494647896063421,-0.07457674203496552,4.243015559558805e-05,-0.00032730677007310194,-0.07494647896063421,-0.29185359696997343,-0.29162096219407474,-0.2936770313303396,-0.00023263477589868797,0.001823434360366194,-0.2916209621940747
13141,-1.0989106603647587,-1.098423136965434,-1.0624316660330146,-0.00048752339932467414,-0.036478994331744063,-0.03599147093241939,-1.0984231369654338,-2.220446049250313e-16,0.20349542449463878,0.20241748964123762,0.13029491970667534,0.001077934853401158,0.07320050478796344,0.20241748964123768,0.7425943286745983,0.7411107965755566,0.6517378315472553,0.0014835320990417289,0.090856497127343,0.7411107965755565,-0.16909903794902442,-0.1686350671874395,-0.13785818410061654,-0.00046397076158491424,-0.031240853848407885,-0.16863506718743948,-0.24789625875618412,-0.24868451717952297,-0.29138391021869764,0.0007882584233388501,0.043487651462513516,-0.248684517179523
13143,-0.05562161192601059,-0.05435426342502675,-0.06114540575525254,-0.0012673485009838392,0.005523793829241952,0.006791142330225791,-0.05435426342502672,-2.7755575615628914e-17,0.11093897445916974,0.11125334308335502,0.10945441884337484,-0.0003143686241852822,0.0014845556157948997,0.11125334308335506,0.6924882773735469,0.6909838404402312,0.6990589377554807,0.0015044369333157004,-0.006570660381933768,0.6909838404402314,-0.048474340043934326,-0.0487770395512897,-0.047274138107572056,0.0003026995073553765,-0.0012002019363622704,-0.04877703955128976,-0.25856961650724786,-0.2591253935913732,-0.25586748315505264,0.0005557770841253529,-0.002702133352195213,-0.25912539359137327
13145,-0.16830935316453183,-0.168768952056644,-0.20827557168791508,0.0004595988921121674,0.03996621852338325,0.039506619631271084,-0.1687689520566441,1.1102230246251565e-16,0.11149725780634293,0.11129367588485001,0.08715630738859496,0.00020358192149291798,0.02434095041774796,0.11129367588484998,0.4922844304005081,0.49263032154972713,0.49934841621914866,-0.0003458911492190131,-0.007063985818640539,0.49263032154972725,-0.10691169506807537,-0.10679333113597883,-0.0956879555136553,-0.00011836393209653517,-0.011223739554420062,-0.10679333113597882,-0.2985102855828812,-0.29876027059874677,-0.31355818067021446,0.00024998501586559474,0.015047895087333285,-0.2987602705987468
13147,-0.2885769628962972,-0.290666753016351,-0.2797382041651844,0.0020897901200537805,-0.008838758731112784,-0.010928548851166564,-0.29066675301635075,-2.220446049250313e-16,0.1785052741704366,0.17690495007219686,0.18462526952063363,0.001600324098239736,-0.006119995350197027,0.17690495007219686,0.7108084342395568,0.7114429562330361,0.7071573087364822,-0.0006345219934793533,0.0036511255030745593,0.7114429562330358,-0.1071887705677748,-0.10650316028784115,-0.11008881257470413,-0.0006856102799336489,0.0029000420069293237,-0.10650316028784117,-0.3167345725098685,-0.31520883300247843,-0.32310008870220175,-0.0015257395073900448,0.006365516192333276,-0.3152088330024783
13149,-0.5284656911616221,-0.5284693131184524,-0.531064172547556,3.621956830235362e-06,0.0025984813859338818,0.0025948594291036464,-0.5284693131184524,0.0,0.11214368467742014,0.11268474763956632,0.1121922680055133,-0.0005410629621461771,-4.858332809315469e-05,0.11268474763956639,0.6431399056813372,0.6423474068566141,0.6314319355471003,0.000792498824723098,0.011707970134236856,0.642347406856614,-0.06836336661192685,-0.06783996677189047,-0.06697047100400304,-0.0005233998400363815,-0.0013928956079238136,-0.0678399667718905,-0.26112977580236085,-0.26169479559681297,-0.26922983951351953,0.0005650197944521151,0.008100063711158678,-0.26169479559681297
13151,0.14548813814220543,0.1454239860805732,0.08572308047017663,6.415206163223885e-05,0.059765057672028804,0.059700905610396565,0.14542398608057316,2.7755575615628914e-17,0.1704561315761073,0.17041468541149513,0.1309475766130419,4.144616461218553e-05,0.039508554963065406,0.17041468541149507,0.6849541909271227,0.6849073832427528,0.6595867031054846,4.680768436993166e-05,0.025367487821638113,0.6849073832427526,-0.11954185235752841,-0.11951863408619891,-0.09579697133556721,-2.3218271329505935e-05,-0.023744881021961206,-0.11951863408619891,-0.27528072070913834,-0.2753060703047641,-0.27463818347745217,2.5349595625778765e-05,-0.0006425372316861688,-0.2753060703047641
13153,0.8997756008869993,0.9003316696320413,1.0652484546270504,-0.0005560687450419932,-0.16547285374005116,-0.16491678499500917,0.9003316696320411,1.1102230246251565e-16,-0.03790751320613317,-0.037646648731171586,0.009271037250704686,-0.0002608644749615835,-0.04717855045683786,-0.03764664873117158,0.39557514481532036,0.3960969271669176,0.46131578781770877,-0.000521782351597222,-0.06574064300238841,0.39609692716691763,-0.04807520324883048,-0.048194602550470006,-0.08648466485450737,0.00011939930163952506,0.03840946160567689,-0.048194602550469985,-0.3086401632206091,-0.3085211816141529,-0.33397238293914305,-0.00011898160645623657,0.025332219718533944,-0.30852118161415276
13155,-0.31679196684865807,-0.3143234633747107,-0.28676247372008945,-0.002468503473947392,-0.03002949312856862,-0.027560989654621226,-0.3143234633747107,0.0,-0.2791669423674871,-0.27680458964742016,-0.21785621299747054,-0.0023623527200669625,-0.06131072937001658,-0.2768045896474202,0.18780593718121594,0.18733715870093887,0.21947538352584242,0.00046877848027707114,-0.031669446344626484,0.1873371587009388,0.1000273237967709,0.09725403468162057,0.04841262495806969,0.002773289115150332,0.05161469883870121,0.09725403468162064,-0.37435671888452715,-0.37527399547290613,-0.3870513707334179,0.0009172765883789791,0.012694651848890737,-0.3752739954729061
13157,-0.12143328655439972,-0.12219608522889602,-0.1295438940187052,0.0007627986744963011,0.008110607464305475,0.007347808789809174,-0.12219608522889602,0.0,0.16958626612232805,0.16872317044269572,0.15962945427496442,0.0008630956796323308,0.009956811847363634,0.16872317044269558,0.7194241112270503,0.7191945872844612,0.7155030744812637,0.00022952394258912712,0.003921036745786588,0.7191945872844611,-0.09217496894499866,-0.09200471547108753,-0.09049112783915786,-0.00017025347391112777,-0.0016838411058407998,-0.09200471547108752,-0.30191580455578565,-0.3012935687811702,-0.2951762317441499,-0.0006222357746154539,-0.00673957281163573,-0.3012935687811699
13159,-0.24491046605127126,-0.24641791880876462,-0.29970525533394043,0.001507452757493366,0.054794789282669176,0.05328733652517581,-0.24641791880876457,-5.551115123125783e-17,0.20125060748910717,0.1998832637284774,0.13270198777810455,0.0013673437606297745,0.06854861971100262,0.19988326372847742,0.701978113256742,0.7007623706316733,0.6584229152038011,0.0012157426250686276,0.043555198052940836,0.700762370631673,-0.1515923405575287,-0.15087661145013426,-0.11279094667102502,-0.0007157291073944527,-0.03880139388650369,-0.15087661145013426,-0.27264977641517657,-0.2731799833115707,-0.279734145002863,0.0005302068963941031,0.007084368587686407,-0.27317998331157073
13161,-0.30577410878283173,-0.30250415795689795,-0.24111975652874,-0.0032699508259337873,-0.06465435225409175,-0.06138440142815796,-0.3025041579568979,-5.551115123125783e-17,-0.24092167529479486,-0.2389463835796657,-0.19130262347628518,-0.0019752917151291682,-0.049619051818509674,-0.23894638357966566,0.23603790594703195,0.23617812147234354,0.2665493608473847,-0.00014021552531159887,-0.03051145490035273,0.23617812147234357,0.06834448240257812,0.06642462828458655,0.028267498384601217,0.0019198541179915735,0.04007698401797691,0.06642462828458655,-0.4077425682292963,-0.4078345560340384,-0.40435630959219376,9.198780474212187e-05,-0.0033862586371025127,-0.4078345560340383
13163,-0.8187759578568762,-0.8190122480396986,-0.8383527108296258,0.00023629018282245173,0.019576752972749634,0.019340462789927182,-0.8190122480396987,1.1102230246251565e-16,0.12837112749101964,0.12784800597635448,0.09587880937309852,0.0005231215146651591,0.03249231811792112,0.12784800597635446,0.6756982655738554,0.6750910665083992,0.6179556274039392,0.0006071990654561432,0.057742638169916205,0.6750910665083991,-0.15493600969112709,-0.15454433597678047,-0.1401395190316731,-0.0003916737143466187,-0.014796490659453987,-0.1545443359767805,-0.2638041118671176,-0.26445474691102655,-0.3052043334874155,0.0006506350439089426,0.04140022162029788,-0.2644547469110266
13165,-0.2547931963545529,-0.2554044782800549,-0.25713760401107266,0.0006112819255020274,0.002344407656519776,0.0017331257310177484,-0.25540447828005464,-2.7755575615628914e-16,0.007090105973036203,0.007847517716841734,0.013776146632802893,-0.0007574117438055306,-0.00668604065976669,0.007847517716841779,0.5086288194575102,0.5109702315194053,0.5251393471772142,-0.0023414120618951983,-0.01651052771970407,0.5109702315194051,-0.10774645725185672,-0.10739752324336632,-0.10626924991243618,-0.000348934008490398,-0.0014772073394205415,-0.10739752324336627,-0.3398428986819682,-0.34000298166612514,-0.34331698961397916,0.00016008298415692845,0.0034740909320109536,-0.3400029816661252
13167,-0.7354390032284872,-0.735566370327405,-0.7424974993452227,0.00012736709891780773,0.00705849611673548,0.006931129017817672,-0.735566370327405,0.0,0.013005122729880518,0.013242557891493837,0.02769396285771944,-0.00023743516161331933,-0.014688840127838922,0.013242557891493843,0.5560926298975957,0.5563167858623164,0.5418512102177289,-0.00022415596472069588,0.014241419679866807,0.5563167858623164,-0.09080108685849521,-0.09093423267874379,-0.10238585387007403,0.00013314582024857857,0.011584767011578817,-0.09093423267874379,-0.3033464744809261,-0.3034931302213708,-0.32791775312774085,0.0001466557404447011,0.024571278646814743,-0.3034931302213708
13169,-0.23481564187848059,-0.2370855394744059,-0.30867712161666266,0.002269897595925302,0.07386147973818208,0.07159158214225678,-0.237085539474406,1.1102230246251565e-16,0.19318459362081733,0.19044667710126498,0.10826476060612505,0.0027379165195523525,0.08491983301469228,0.19044667710126498,0.6805757037122931,0.678012391939608,0.6140279844928875,0.002563311772685095,0.06654771921940561,0.6780123919396083,-0.17184759388898208,-0.1704493862042126,-0.12044771558876392,-0.0013982076847694758,-0.05139987830021815,-0.17044938620421257,-0.2496103532022758,-0.251127931596803,-0.28792487716716125,0.0015175783945272359,0.038314523964885466,-0.251127931596803
13171,-0.21937472468183417,-0.21961476742131428,-0.24878998494881763,0.0002400427394801119,0.029415260266983462,0.02917521752750335,-0.21961476742131428,0.0,0.17573299097400621,0.17506238373294142,0.11456725058382855,0.0006706072410647967,0.061165740390177664,0.17506238373294147,0.6294082031091712,0.6292622447563018,0.6105434716223442,0.00014595835286945746,0.01886473148682699,0.6292622447563018,-0.1489406409913499,-0.14825534917418934,-0.1056944352603205,-0.000685291817160566,-0.0432462057310294,-0.1482553491741893,-0.2709063391062349,-0.2712117186808619,-0.2835346565881358,0.00030537957462700716,0.012628317481900908,-0.27121171868086175
