AreaKey,compat_fitted,reference_fitted,fitted_difference,compat_Intercept,reference_Intercept,difference_Intercept,compat_PctFB,reference_PctFB,difference_PctFB,compat_PctBlack,reference_PctBlack,difference_PctBlack,compat_PctRural,reference_PctRural,difference_PctRural
13183,-0.5463386136665012,-0.5463386136665013,1.1102230246251565e-16,-0.20585009510777633,-0.2058500951077763,-2.7755575615628914e-17,0.23241683793924917,0.23241683793924914,2.7755575615628914e-17,0.030264232601675642,0.030264232601675607,3.469446951953614e-17,-0.45137573528595454,-0.4513757352859546,5.551115123125783e-17
13185,0.1175706880517049,0.11757068805170495,-5.551115123125783e-17,-0.2905306190349106,-0.2905306190349105,-1.1102230246251565e-16,0.1304788821808142,0.13047888218081422,-2.7755575615628914e-17,0.09852898612824909,0.09852898612824919,-9.71445146547012e-17,-0.4071959942625226,-0.40719599426252256,-5.551115123125783e-17
13187,-0.07284556774194319,-0.07284556774194326,6.938893903907228e-17,0.1445140500560691,0.14451405005606902,8.326672684688674e-17,0.7273674093970974,0.7273674093970975,-1.1102230246251565e-16,-0.06029009688936127,-0.06029009688936129,2.0816681711721685e-17,-0.2846458840816172,-0.2846458840816172,0.0
13189,-0.3828200240044605,-0.38282002400446086,3.3306690738754696e-16,0.1900436499189358,0.19004364991893583,-2.7755575615628914e-17,0.7146271180783177,0.714627118078318,-3.3306690738754696e-16,-0.16904178846812387,-0.16904178846812393,5.551115123125783e-17,-0.27232054039647474,-0.27232054039647485,1.1102230246251565e-16
13191,-0.8420362263112635,-0.8420362263112635,0.0,-0.20814289070878345,-0.20814289070878353,8.326672684688674e-17,0.2209563922860843,0.22095639228608444,-1.3877787807814457e-16,0.031447326848277474,0.031447326848277495,-2.0816681711721685e-17,-0.46059810640989385,-0.46059810640989374,-1.1102230246251565e-16
13193,-0.12601056163519325,-0.12601056163519336,1.1102230246251565e-16,0.0008239256053534094,0.0008239256053533487,6.071532165918825e-17,0.3766451337281755,0.3766451337281753,1.6653345369377348e-16,-0.07382610845479073,-0.07382610845479076,2.7755575615628914e-17,-0.3115929833365551,-0.311592983336555,-1.1102230246251565e-16
13195,-0.23068034367939133,-0.2306803436793913,-2.7755575615628914e-17,0.1795405009034849,0.17954050090348503,-1.3877787807814457e-16,0.7135379249056635,0.7135379249056636,-1.1102230246251565e-16,-0.108203814564795,-0.10820381456479503,2.7755575615628914e-17,-0.3110813121416817,-0.3110813121416818,5.551115123125783e-17
13197,-0.608212128677841,-0.608212128677841,0.0,0.03668795167297112,0.036687951672971106,1.3877787807814457e-17,0.3638756396561,0.3638756396560997,2.7755575615628914e-16,-0.09524137013840092,-0.09524137013840091,-1.3877787807814457e-17,-0.3273337042443897,-0.3273337042443898,1.1102230246251565e-16
13199,-0.4922353411788959,-0.492235341178896,1.1102230246251565e-16,0.1401713530009939,0.14017135300099387,2.7755575615628914e-17,0.6007480013984883,0.6007480013984884,-1.1102230246251565e-16,-0.11079426258107207,-0.11079426258107203,-4.163336342344337e-17,-0.2718880866568957,-0.27188808665689573,5.551115123125783e-17
13201,-0.7106134060646792,-0.7106134060646794,2.220446049250313e-16,-0.22705922664992356,-0.2270592266499237,1.3877787807814457e-16,0.1411694090223423,0.14116940902234232,-2.7755575615628914e-17,0.04613617747197691,0.04613617747197684,6.938893903907228e-17,-0.3634295842917791,-0.3634295842917792,1.1102230246251565e-16
13205,-0.04895812337754801,-0.048958123377548235,2.220446049250313e-16,-0.264180431325192,-0.26418043132519203,5.551115123125783e-17,0.141078471401467,0.14107847140146698,2.7755575615628914e-17,0.07536232991048165,0.07536232991048167,-1.3877787807814457e-17,-0.36536708721561495,-0.36536708721561467,-2.7755575615628914e-16
13207,-0.011207592749132744,-0.011207592749132772,2.7755575615628914e-17,0.18253082443129073,0.18253082443129076,-2.7755575615628914e-17,0.6418918147711985,0.6418918147711986,-1.1102230246251565e-16,-0.16026663828523607,-0.1602666382852361,2.7755575615628914e-17,-0.2657615682849314,-0.26576156828493147,5.551115123125783e-17
13209,-0.5186611749971023,-0.5186611749971026,3.3306690738754696e-16,-0.18235843818306466,-0.18235843818306463,-2.7755575615628914e-17,0.3016247736127925,0.3016247736127924,1.1102230246251565e-16,0.02022085782392316,0.020220857823923168,-6.938893903907228e-18,-0.39249067953401806,-0.39249067953401834,2.7755575615628914e-16
13211,-0.060141193700316564,-0.06014119370031645,-1.1102230246251565e-16,0.20679194001388182,0.20679194001388188,-5.551115123125783e-17,0.7160475209044996,0.7160475209044994,2.220446049250313e-16,-0.14566821469806507,-0.14566821469806507,0.0,-0.2893453247393577,-0.2893453247393577,0.0
13213,-0.36735157349115355,-0.3673515734911533,-2.220446049250313e-16,0.12764086913560396,0.12764086913560393,2.7755575615628914e-17,0.728489475242561,0.7284894752425604,6.661338147750939e-16,-0.04231594328432439,-0.04231594328432438,-1.3877787807814457e-17,-0.2701148353277376,-0.2701148353277378,1.6653345369377348e-16
13215,1.5588956988982037,1.5588956988982043,-6.661338147750939e-16,0.07345292243850368,0.0734529224385037,-1.3877787807814457e-17,0.401822537193829,0.40182253719382915,-1.6653345369377348e-16,-0.1049456372577845,-0.1049456372577845,0.0,-0.3265324145098464,-0.3265324145098465,1.1102230246251565e-16
13217,-0.046463102549612396,-0.046463102549612445,4.85722573273506e-17,0.18110407685363247,0.18110407685363245,2.7755575615628914e-17,0.7032649766921607,0.7032649766921608,-1.1102230246251565e-16,-0.1198289796379304,-0.1198289796379304,0.0,-0.2880990640467036,-0.28809906404670343,-1.6653345369377348e-16
13219,-0.039160919077632764,-0.03916091907763289,1.249000902703301e-16,0.19199707754424783,0.19199707754424772,1.1102230246251565e-16,0.7133039509940435,0.7133039509940434,1.1102230246251565e-16,-0.12181188269938162,-0.12181188269938165,2.7755575615628914e-17,-0.30711325224331504,-0.3071132522433151,5.551115123125783e-17
13221,-0.42000456336844694,-0.42000456336844705,1.1102230246251565e-16,0.19841406092312702,0.1984140609231269,1.1102230246251565e-16,0.7089674967792662,0.7089674967792663,-1.1102230246251565e-16,-0.13529096016309117,-0.1352909601630912,2.7755575615628914e-17,-0.3126191514644024,-0.31261915146440233,-5.551115123125783e-17
13223,-0.30692479365825004,-0.30692479365825,-5.551115123125783e-17,0.12159738966713309,0.12159738966713311,-2.7755575615628914e-17,0.707497950194086,0.7074979501940861,-1.1102230246251565e-16,-0.053335240557026084,-0.05333524055702611,2.7755575615628914e-17,-0.264446757003031,-0.264446757003031,0.0
13225,0.2259561783116049,0.22595617831160492,-2.7755575615628914e-17,0.07117067217504397,0.07117067217504403,-5.551115123125783e-17,0.4785638756244517,0.47856387562445174,-5.551115123125783e-17,-0.11237480496429528,-0.11237480496429526,-1.3877787807814457e-17,-0.2906592093182507,-0.29065920931825057,-1.1102230246251565e-16
13227,-0.6367129040294184,-0.6367129040294185,1.1102230246251565e-16,0.13438645815343084,0.13438645815343078,5.551115123125783e-17,0.7240791157311011,0.7240791157311011,0.0,-0.053286591750465524,-0.05328659175046553,6.938893903907228e-18,-0.275135574672281,-0.27513557467228106,5.551115123125783e-17
13229,-0.443958520132178,-0.44395852013217807,5.551115123125783e-17,-0.24754361683332204,-0.2475436168333221,5.551115123125783e-17,0.19027827639353634,0.19027827639353637,-2.7755575615628914e-17,0.06743224621820271,0.06743224621820271,0.0,-0.4400157250744661,-0.4400157250744661,0.0
13231,-0.24026923415196197,-0.24026923415196205,8.326672684688674e-17,0.16107555153350042,0.16107555153350034,8.326672684688674e-17,0.620828852249485,0.620828852249485,0.0,-0.13193559080209247,-0.13193559080209247,0.0,-0.2723115564554026,-0.2723115564554026,0.0
13233,0.08016970513519998,0.08016970513519997,1.3877787807814457e-17,0.11342934857611256,0.11342934857611267,-1.1102230246251565e-16,0.7025377974088816,0.7025377974088821,-5.551115123125783e-16,-0.045681757883296974,-0.04568175788329692,-5.551115123125783e-17,-0.26044225896091705,-0.2604422589609171,5.551115123125783e-17
13235,0.16160847658699173,0.16160847658699184,-1.1102230246251565e-16,-0.17263831502584823,-0.17263831502584825,2.7755575615628914e-17,0.3045383576087646,0.30453835760876474,-1.6653345369377348e-16,0.038750951518672055,0.03875095151867201,4.85722573273506e-17,-0.33079796525683447,-0.3307979652568346,1.1102230246251565e-16
13237,0.6150593071071636,0.6150593071071635,1.1102230246251565e-16,0.20834846708594368,0.20834846708594354,1.3877787807814457e-16,0.722914773679544,0.722914773679544,0.0,-0.16344948230145828,-0.16344948230145828,0.0,-0.2638239348749786,-0.26382393487497857,-5.551115123125783e-17
13239,-0.5747312275540214,-0.5747312275540214,0.0,-0.07591665064851943,-0.07591665064851943,0.0,0.22280374481364315,0.22280374481364323,-8.326672684688674e-17,-0.04615558159149247,-0.046155581591492516,4.85722573273506e-17,-0.367827715858836,-0.3678277158588359,-1.1102230246251565e-16
13241,-0.06453444849020207,-0.06453444849020196,-1.1102230246251565e-16,0.15313888009765655,0.15313888009765655,0.0,0.7259677016150023,0.7259677016150018,5.551115123125783e-16,-0.07060642845936174,-0.07060642845936173,-1.3877787807814457e-17,-0.29641182489915247,-0.29641182489915235,-1.1102230246251565e-16
13243,0.022233447243758975,0.022233447243758864,1.1102230246251565e-16,-0.11030360120907005,-0.1103036012090701,4.163336342344337e-17,0.2123935364613363,0.21239353646133627,2.7755575615628914e-17,-0.02519001288605076,-0.025190012886050765,6.938893903907228e-18,-0.36279136210774743,-0.3627913621077474,-5.551115123125783e-17
13245,1.6411051080361732,1.641105108036172,1.1102230246251565e-15,0.13974068233141299,0.1397406823314131,-1.1102230246251565e-16,0.661301059221026,0.6613010592210253,6.661338147750939e-16,-0.1650235380199737,-0.16502353801997371,2.7755575615628914e-17,-0.2831833956326609,-0.2831833956326608,-5.551115123125783e-17
13247,0.8981590918262152,0.8981590918262153,-1.1102230246251565e-16,0.16608448198543097,0.16608448198543085,1.1102230246251565e-16,0.7046832126437766,0.7046832126437769,-2.220446049250313e-16,-0.10143271660711702,-0.10143271660711703,1.3877787807814457e-17,-0.28586956411186515,-0.28586956411186526,1.1102230246251565e-16
13249,-0.6410981284647403,-0.6410981284647401,-2.220446049250313e-16,-0.022414161528354612,-0.022414161528354657,4.5102810375396984e-17,0.3176026670599553,0.31760266705995527,5.551115123125783e-17,-0.06696404562754837,-0.06696404562754837,0.0,-0.3313108010693137,-0.3313108010693136,-1.1102230246251565e-16
13251,-0.435451141460972,-0.43545114146097197,-5.551115123125783e-17,-0.012308710379973636,-0.012308710379973607,-2.949029909160572e-17,0.4638138864649234,0.46381388646492333,5.551115123125783e-17,-0.10419570524603824,-0.10419570524603824,0.0,-0.3643372704371184,-0.36433727043711833,-5.551115123125783e-17
13253,0.26323318126670264,0.26323318126670264,0.0,-0.24282594456390993,-0.24282594456390996,2.7755575615628914e-17,0.12927796592612917,0.12927796592612917,0.0,0.05595741180559699,0.05595741180559703,-4.163336342344337e-17,-0.36612566491257736,-0.36612566491257736,0.0
13255,0.1281060345633164,0.12810603456331626,1.3877787807814457e-16,0.16864795378932557,0.16864795378932554,2.7755575615628914e-17,0.6635584486605979,0.6635584486605981,-2.220446049250313e-16,-0.12800839382675366,-0.12800839382675372,5.551115123125783e-17,-0.2710608126560752,-0.27106081265607507,-1.1102230246251565e-16
13257,0.2825917209478288,0.2825917209478288,0.0,0.1643119099808661,0.16431190998086603,5.551115123125783e-17,0.7199247470504544,0.7199247470504543,1.1102230246251565e-16,-0.086940745207217,-0.08694074520721702,2.7755575615628914e-17,-0.3049597371768082,-0.30495973717680835,1.6653345369377348e-16
13259,-0.7806530738710982,-0.7806530738710981,-1.1102230246251565e-16,-0.02613713400954632,-0.026137134009546342,2.0816681711721685e-17,0.27253209514572113,0.2725320951457211,5.551115123125783e-17,-0.07018935605957025,-0.07018935605957023,-1.3877787807814457e-17,-0.3566187933419676,-0.35661879334196767,5.551115123125783e-17
13261,0.07033444035495734,0.07033444035495734,0.0,-0.09476493879426523,-0.09476493879426524,1.3877787807814457e-17,0.2667752009291227,0.2667752009291228,-1.1102230246251565e-16,-0.02709326104066158,-0.02709326104066155,-2.7755575615628914e-17,-0.34030372487214844,-0.34030372487214844,0.0
13263,-0.7470267793128201,-0.7470267793128202,1.1102230246251565e-16,0.12584005116952543,0.1258400511695254,2.7755575615628914e-17,0.5085680397085295,0.5085680397085295,0.0,-0.12476950010262018,-0.12476950010262015,-2.7755575615628914e-17,-0.2872461084664304,-0.28724610846643045,5.551115123125783e-17
13265,-0.6258784841934912,-0.625878484193491,-2.220446049250313e-16,0.20643283537673968,0.20643283537673962,5.551115123125783e-17,0.727328201414988,0.7273282014149878,2.220446049250313e-16,-0.16346934928770268,-0.16346934928770265,-2.7755575615628914e-17,-0.2759699329965556,-0.2759699329965555,-1.1102230246251565e-16
13267,-0.11195308653287911,-0.11195308653287894,-1.6653345369377348e-16,-0.1796857864340957,-0.17968578643409563,-5.551115123125783e-17,0.28056404309075667,0.2805640430907567,-5.551115123125783e-17,0.011071820622426662,0.011071820622426645,1.734723475976807e-17,-0.4223896709644769,-0.4223896709644767,-1.6653345369377348e-16
13269,-0.5832730964740341,-0.5832730964740341,0.0,0.09583396583028947,0.09583396583028944,2.7755575615628914e-17,0.4671315279662663,0.4671315279662662,5.551115123125783e-17,-0.11979200052639949,-0.11979200052639952,2.7755575615628914e-17,-0.29256208109659465,-0.29256208109659465,0.0
13271,-0.46056604955803526,-0.46056604955803526,0.0,-0.2498406259798907,-0.24984062597989073,2.7755575615628914e-17,0.23674968923444137,0.23674968923444137,0.0,0.08095965095951418,0.08095965095951417,1.3877787807814457e-17,-0.3804779265174566,-0.3804779265174566,0.0
13273,-0.03809962775214848,-0.03809962775214876,2.7755575615628914e-16,-0.14149157735318751,-0.14149157735318754,2.7755575615628914e-17,0.21122113149089639,0.21122113149089639,0.0,-0.0037568234138113943,-0.0037568234138114446,5.0306980803327406e-17,-0.35528427386246475,-0.35528427386246464,-1.1102230246251565e-16
13275,-0.06790368013631626,-0.06790368013631604,-2.220446049250313e-16,-0.2959266951946472,-0.29592669519464715,-5.551115123125783e-17,0.12320249072515596,0.123202490725156,-4.163336342344337e-17,0.09884200779869225,0.09884200779869232,-6.938893903907228e-17,-0.3769328577976399,-0.3769328577976401,1.6653345369377348e-16
13277,0.19272139761877885,0.19272139761877874,1.1102230246251565e-16,-0.2823051608286988,-0.28230516082869866,-1.1102230246251565e-16,0.16313482776278831,0.16313482776278823,8.326672684688674e-17,0.09604230218731342,0.09604230218731326,1.6653345369377348e-16,-0.3710055422880769,-0.37100554228807664,-2.7755575615628914e-16
13279,0.28610231261291774,0.28610231261291785,-1.1102230246251565e-16,-0.17386626102528085,-0.1738662610252809,5.551115123125783e-17,0.2992095976236535,0.2992095976236534,1.1102230246251565e-16,0.010112413323616343,0.010112413323616282,6.071532165918825e-17,-0.40617252626718103,-0.40617252626718114,1.1102230246251565e-16
13281,0.059346994761135086,0.05934699476113525,-1.6653345369377348e-16,0.1465320181190591,0.14653201811905903,8.326672684688674e-17,0.7290893943716461,0.7290893943716463,-2.220446049250313e-16,-0.06113222052022675,-0.061132220520226786,3.469446951953614e-17,-0.28918770858820514,-0.28918770858820503,-1.1102230246251565e-16
13283,-0.2120133465344763,-0.21201334653447612,-1.6653345369377348e-16,-0.1133612119970141,-0.11336121199701407,-2.7755575615628914e-17,0.39026460509520033,0.3902646050952003,5.551115123125783e-17,-0.02434529428054849,-0.02434529428054847,-2.0816681711721685e-17,-0.36231522259921867,-0.3623152225992187,5.551115123125783e-17
13285,0.29690396136125563,0.2969039613612553,3.3306690738754696e-16,0.1176698076823813,0.11766980768238121,9.71445146547012e-17,0.596394801421643,0.5963948014216431,-1.1102230246251565e-16,-0.08513571679264945,-0.08513571679264939,-5.551115123125783e-17,-0.26878782913553,-0.26878782913552984,-1.6653345369377348e-16
13287,0.020697306218269373,0.020697306218269373,0.0,-0.25744047724060704,-0.257440477240607,-5.551115123125783e-17,0.19145098321666984,0.19145098321666978,5.551115123125783e-17,0.08125191500752052,0.08125191500752045,6.938893903907228e-17,-0.3547965737700046,-0.3547965737700046,0.0
13289,-0.7671620746037899,-0.7671620746037902,2.220446049250313e-16,0.0986519478606338,0.09865194786063382,-1.3877787807814457e-17,0.582407856925925,0.5824078569259252,-2.220446049250313e-16,-0.12768002118538913,-0.12768002118538915,2.7755575615628914e-17,-0.2705374814283119,-0.27053748142831197,5.551115123125783e-17
13291,-0.2293360347531,-0.22933603475310002,2.7755575615628914e-17,0.14306254822755418,0.14306254822755415,2.7755575615628914e-17,0.7291330385178333,0.7291330385178335,-2.220446049250313e-16,-0.0574413880778326,-0.05744138807783258,-2.0816681711721685e-17,-0.2847215090972477,-0.2847215090972476,-1.1102230246251565e-16
13293,-0.055465078035998705,-0.05546507803599876,5.551115123125783e-17,0.15264366726405573,0.15264366726405568,5.551115123125783e-17,0.5604166252385951,0.5604166252385951,0.0,-0.1404990853946101,-0.14049908539461012,2.7755575615628914e-17,-0.27787166191880314,-0.27787166191880314,0.0
13295,-0.004993879291627534,-0.004993879291627534,0.0,0.1160284530737091,0.11602845307370893,1.6653345369377348e-16,0.7217675410624602,0.72176754106246,2.220446049250313e-16,-0.03625397683349515,-0.036253976833495155,6.938893903907228e-18,-0.26178556689862165,-0.2617855668986216,-5.551115123125783e-17
13297,0.050096231237184624,0.05009623123718479,-1.6653345369377348e-16,0.17458385232038381,0.17458385232038376,5.551115123125783e-17,0.711303526349541,0.7113035263495404,5.551115123125783e-16,-0.10622249047704983,-0.10622249047704982,-1.3877787807814457e-17,-0.2944900934758981,-0.2944900934758981,0.0
13299,-0.07979308596976203,-0.07979308596976209,5.551115123125783e-17,-0.26521208898524046,-0.26521208898524057,1.1102230246251565e-16,0.16001795242975392,0.16001795242975397,-5.551115123125783e-17,0.08068927161974729,0.08068927161974733,-4.163336342344337e-17,-0.4375555878058571,-0.43755558780585724,1.1102230246251565e-16
13301,-0.7919431881648729,-0.7919431881648726,-2.220446049250313e-16,0.19197697506071268,0.19197697506071265,2.7755575615628914e-17,0.7299773726019055,0.7299773726019052,3.3306690738754696e-16,-0.16924107431779334,-0.16924107431779334,0.0,-0.25676804210029774,-0.25676804210029774,0.0
13303,-0.5683470702990306,-0.5683470702990313,6.661338147750939e-16,0.12212028080236918,0.12212028080236922,-4.163336342344337e-17,0.6869669791003661,0.6869669791003669,-7.771561172376096e-16,-0.14181048384511036,-0.14181048384511039,2.7755575615628914e-17,-0.25266057081408894,-0.252660570814089,5.551115123125783e-17
13305,-0.1868904294894375,-0.1868904294894374,-8.326672684688674e-17,-0.2285404418014233,-0.2285404418014233,0.0,0.20841071540562772,0.20841071540562758,1.3877787807814457e-16,0.05048507041387341,0.050485070413873394,1.3877787807814457e-17,-0.4507382080977447,-0.45073820809774473,5.551115123125783e-17
13307,-0.7346236979943077,-0.7346236979943075,-2.220446049250313e-16,-0.07228922131198784,-0.07228922131198784,0.0,0.2546969667903056,0.2546969667903055,1.1102230246251565e-16,-0.04420550495723464,-0.044205504957234715,7.632783294297951e-17,-0.3523785240827175,-0.3523785240827173,-2.220446049250313e-16
13309,-0.8011673808874722,-0.8011673808874719,-3.3306690738754696e-16,-0.2080815431404612,-0.20808154314046112,-8.326672684688674e-17,0.28658789406802354,0.2865878940680236,-5.551115123125783e-17,0.04504184962617869,0.04504184962617866,2.7755575615628914e-17,-0.3790013238248185,-0.37900132382481827,-2.220446049250313e-16
13311,-0.047348921769464564,-0.04734892176946445,-1.1102230246251565e-16,0.15018613510183484,0.1501861351018347,1.3877787807814457e-16,0.7272736518333205,0.7272736518333209,-4.440892098500626e-16,-0.06624495196816432,-0.06624495196816434,1.3877787807814457e-17,-0.29097299715901936,-0.2909729971590192,-1.6653345369377348e-16
13313,1.0130066068303212,1.013006606830322,-8.881784197001252e-16,0.12224789343084075,0.1222478934308409,-1.5265566588595902e-16,0.7253715119617402,0.7253715119617408,-5.551115123125783e-16,-0.03999712321506888,-0.039997123215068965,8.326672684688674e-17,-0.2666949170569591,-0.266694917056959,-5.551115123125783e-17
13315,-0.807085969596083,-0.8070859695960829,-1.1102230246251565e-16,-0.2443326802527897,-0.2443326802527898,1.1102230246251565e-16,0.2355725648543198,0.23557256485431974,5.551115123125783e-17,0.08187879585914165,0.08187879585914158,6.938893903907228e-17,-0.3482065644068228,-0.34820656440682257,-2.220446049250313e-16
13317,-0.24070164667856586,-0.24070164667856603,1.6653345369377348e-16,0.20530292617123957,0.20530292617123957,0.0,0.7077297971023181,0.7077297971023184,-3.3306690738754696e-16,-0.1529679747749895,-0.15296797477498952,2.7755575615628914e-17,-0.30733713167006943,-0.3073371316700696,1.6653345369377348e-16
13319,-0.7202348535885308,-0.7202348535885308,0.0,0.13180852744687183,0.13180852744687196,-1.3877787807814457e-16,0.672883477514829,0.6728834775148289,1.1102230246251565e-16,-0.14016219910025893,-0.14016219910025898,5.551115123125783e-17,-0.24886493527061126,-0.24886493527061135,8.326672684688674e-17
13321,-0.3384277911235156,-0.3384277911235158,1.6653345369377348e-16,-0.2732395612613132,-0.2732395612613134,1.6653345369377348e-16,0.15841475425036738,0.15841475425036736,2.7755575615628914e-17,0.0867936237006586,0.08679362370065861,-1.3877787807814457e-17,-0.359492237893184,-0.359492237893184,0.0
