AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13087,-0.00048277048759468033,0.0011566766508728787,-0.04427477849038816,-0.001639447138467559,0.04379200800279348,0.04543145514126104,0.0011566766508729343,-5.551115123125783e-17,-0.25875486175074724,-0.2573595149356525,-0.303391295322674,-0.0013953468150947335,0.04463643357192676,-0.25735951493565246,0.1312054325056645,0.13251162320397109,0.09838218392059657,-0.0013061906983065918,0.032823248585067924,0.1325116232039711,0.06939009323046555,0.06867430121969988,0.09551407422018805,0.0007157920107656729,-0.026123980989722503,0.06867430121969989,-0.3690164136593893,-0.3697031774909731,-0.3546580263805876,0.000686763831583781,-0.014358387278801732,-0.369703177490973
13089,3.962669084615528,3.958100409823044,3.861780182606096,0.004568674792484018,0.1008889020094319,0.09632022721694788,3.9581004098230435,4.440892098500626e-16,0.15307170900555664,0.15236796088700844,0.13715478987191757,0.0007037481185482031,0.015916919133639074,0.1523679608870085,0.7052985164948476,0.7043972345959584,0.6878026733662143,0.0009012818988892723,0.017495843128633393,0.7043972345959583,-0.0873525000809293,-0.08734370965893022,-0.08496941583012685,-8.790421999083087e-06,-0.002383084250802456,-0.08734370965893026,-0.2806276518016383,-0.2807046346306637,-0.27739627954970614,7.69828290254071e-05,-0.003231372251932152,-0.28070463463066364
13091,-0.4024315752090146,-0.40188481263704345,-0.3327376114462599,-0.0005467625719711711,-0.06969396376275472,-0.06914720119078355,-0.40188481263704345,0.0,-0.20133260000293335,-0.20069901106897858,-0.06320721513457127,-0.0006335889339547651,-0.13812538486836207,-0.20069901106897856,0.30414937034548106,0.3042694151464893,0.4081035157472261,-0.00012004480100824555,-0.10395414540174502,0.3042694151464893,0.05670671586218601,0.05590838936716402,-0.045968497559392224,0.0007983264950219907,0.10267521342157823,0.05590838936716395,-0.3459146211158274,-0.3458309054410031,-0.35814922987100317,-8.371567482429176e-05,0.012234608755175791,-0.34583090544100314
13093,-0.3028073671655909,-0.30314533990780124,-0.3447010586657621,0.0003379727422103129,0.04189369150017119,0.04155571875796088,-0.3031453399078012,-5.551115123125783e-17,-0.12229829954661381,-0.1217015134319148,-0.04278691997402209,-0.0005967861146990022,-0.07951137957259172,-0.12170151343191479,0.2930322601018972,0.2939423509179164,0.3873309669084528,-0.0009100908160191712,-0.09429870680655561,0.2939423509179162,-0.00114049506743699,-0.0015121666372799533,-0.05783093018874645,0.00037167156984296325,0.05669043512130946,-0.0015121666372800106,-0.32394727897602266,-0.32401037500377716,-0.3517119933371998,6.309602775450562e-05,0.027764714361177167,-0.32401037500377716
13095,0.6073594632387538,0.60747445466887,0.6284703564588199,-0.00011499143011617363,-0.021110893220066096,-0.020995901789949922,0.60747445466887,0.0,-0.22583084558495925,-0.22573803794044733,-0.20500633116026515,-9.280764451191637e-05,-0.0208245144246941,-0.2257380379404474,0.16805591612918858,0.1681667970296553,0.19031119060274695,-0.0001108809004667366,-0.02225527447355838,0.1681667970296553,0.05080262061715755,0.050759627752059014,0.038931892557760625,4.299286509853312e-05,0.011870728059396922,0.05075962775205898,-0.35575850585954066,-0.3558015292482838,-0.36443470659843324,4.302338874312417e-05,0.008676200738892581,-0.3558015292482839
13097,0.7462813084244506,0.7472854290542802,0.7483532411963084,-0.0010041206298295746,-0.0020719327718577984,-0.0010678121420282238,0.74728542905428,2.220446049250313e-16,0.12633703041436772,0.12608445750448502,0.12466799032033851,0.0002525729098827034,0.0016690400940292116,0.12608445750448502,0.6968469836525704,0.6941243302395622,0.6843644469410685,0.002722653413008147,0.012482536711501901,0.6941243302395622,-0.06510310579663554,-0.0653252815143512,-0.0659683416552005,0.0002221757177156558,0.0008652358585649611,-0.0653252815143512,-0.26566039686809984,-0.2665704301870276,-0.26868591850511975,0.0009100333189277499,0.0030255216370199123,-0.2665704301870275
13099,-0.04790308602584398,-0.04798604563866994,-0.045779544436128666,8.295961282596409e-05,-0.002123541589715311,-0.002206501202541275,-0.04798604563866986,-8.326672684688674e-17,-0.19095212820847934,-0.19058170438757868,-0.20706863813256318,-0.0003704238209006616,0.01611650992408384,-0.19058170438757868,0.1593420366870806,0.16006359778500948,0.12045753884303798,-0.0007215610979288689,0.03888449784404263,0.16006359778500936,0.023025477660362722,0.022923393331896347,0.02215063935090193,0.00010208432846637444,0.0008748383094607931,0.022923393331896323,-0.3669450969674805,-0.3672042602815869,-0.35290361217002086,0.00025916331410641424,-0.014041484797459647,-0.3672042602815869
13101,-0.7920680724048375,-0.7906563051188042,-0.8560436850194946,-0.0014117672860332053,0.06397561261465712,0.06538737990069032,-0.7906563051188039,-3.3306690738754696e-16,-0.28742592846376147,-0.2867223256297947,-0.32286772083773996,-0.0007036028339667544,0.03544179237397849,-0.28672232562979466,0.12887864111267935,0.12913596115880985,0.1271129337401396,-0.00025732004613049364,0.0017657073725397543,0.12913596115880985,0.09697703618847024,0.09627730250985884,0.1273228241879211,0.0006997336786113972,-0.030345787999450854,0.09627730250985878,-0.4237348454267754,-0.4237698230559077,-0.42368994404270505,3.497762913229341e-05,-4.4901384070372696e-05,-0.42376982305590755
13103,-0.48447637145936817,-0.483882243001157,-0.5095740932666987,-0.0005941284582111628,0.025097721807330498,0.02569185026554166,-0.483882243001157,0.0,-0.10452415953130025,-0.1038776200838794,-0.13075450206154463,-0.0006465394474208519,0.02623034253024438,-0.10387762008387935,0.34367277479054587,0.3449763021884797,0.2901248720632527,-0.0013035273979338236,0.05354790272729315,0.34497630218847963,-0.04845161746653116,-0.04868725968621385,-0.039231978810410253,0.0002356422196826899,-0.00921963865612091,-0.04868725968621384,-0.42020266541006696,-0.4198707718161708,-0.4358004082253801,-0.000331893593896182,0.01559774281531312,-0.41987077181617094
13105,0.01128875482375813,0.006572952423154449,-0.0020433283002320446,0.00471580240060368,0.013332083123990174,0.008616280723386494,0.006572952423154393,5.551115123125783e-17,0.19430232874901915,0.1898525116977683,0.18129591946000578,0.0044498170512508595,0.013006409289013365,0.1898525116977683,0.7026970805778797,0.7054628899855055,0.7084519797961217,-0.00276580940762583,-0.0057548992182420156,0.7054628899855058,-0.12790838618871617,-0.12514511483120908,-0.12052545595593527,-0.002763271357507091,-0.0073829302327809015,-0.12514511483120908,-0.32374357850420804,-0.3197259898080063,-0.3128281550548295,-0.004017588696201724,-0.010915423449378514,-0.31972598980800626
13107,-0.2587763009540207,-0.25879949288670046,-0.2530640435686498,2.319193267974473e-05,-0.0057122573853709,-0.005735449318050645,-0.25879949288670034,-1.1102230246251565e-16,-0.04543541505037036,-0.04511962481004471,-0.01573847530161465,-0.00031579024032565156,-0.02969693974875571,-0.045119624810044674,0.4602070586559329,0.46073924077606493,0.4962214197957199,-0.0005321821201320076,-0.036014361139786955,0.4607392407760649,-0.0718146942681497,-0.07191116833475492,-0.08324429890437525,9.647406660522051e-05,0.011429604636225554,-0.07191116833475493,-0.34985246469333997,-0.3498583381787013,-0.3521577874638728,5.8734853613517934e-06,0.0023053227705328028,-0.34985833817870143
13109,-0.7841203948313649,-0.7839049583978881,-0.7811333693894909,-0.00021543643347676777,-0.002987025441874014,-0.002771589008397246,-0.7839049583978883,2.220446049250313e-16,-0.15533060572401355,-0.15483906144119702,-0.14859277845333385,-0.0004915442828165306,-0.006737827270679703,-0.15483906144119697,0.3006531392670748,0.3013269910525589,0.31008190430242516,-0.0006738517854840698,-0.00942876503535034,0.30132699105255895,-0.009061130911333877,-0.00930107686990064,-0.012415151079780685,0.0002399459585667625,0.003354020168446808,-0.009301076869900638,-0.42264638313721575,-0.4224926097929097,-0.4203938835206058,-0.00015377334430605183,-0.0022524996166099487,-0.4224926097929098
13111,-0.42138410280267247,-0.42085463036041304,-0.45610057635037643,-0.0005294724422594266,0.03471647354770396,0.03524594598996339,-0.42085463036041293,-1.1102230246251565e-16,0.13385098460848105,0.13346173991629456,0.16386301616536622,0.0003892446921864856,-0.03001203155688517,0.13346173991629456,0.7292420045454181,0.7286990758702808,0.7497339591309062,0.0005429286751372775,-0.020491954585488137,0.7286990758702809,-0.048005478027006394,-0.04839864418330561,-0.015773016855214237,0.000393166156299217,-0.032232461171792154,-0.04839864418330561,-0.2762314573643847,-0.27618159368027795,-0.28045659128794354,-4.986368410675457e-05,0.0042251339235588325,-0.2761815936802778
13113,1.3719532810709252,1.3713963452465565,1.3153082169387296,0.0005569358243686651,0.05664506413219561,0.056088128307826945,1.371396345246557,-4.440892098500626e-16,0.14418779995022815,0.14407123615561304,0.1272198232702239,0.0001165637946151099,0.016967976680004243,0.144071236155613,0.6762142218852703,0.6759473485192405,0.6572363754579046,0.00026687336602970735,0.018977846427365663,0.6759473485192408,-0.09511689510648375,-0.09499759314826442,-0.08382575306428264,-0.00011930195821932554,-0.011291142042201108,-0.0949975931482644,-0.2695091604154818,-0.26965041815827634,-0.2716649867951448,0.00014125774279455383,0.002155826379662995,-0.2696504181582763
13115,0.4502366986589906,0.4506443829831264,0.421516525456772,-0.00040768432413584854,0.02872017320221859,0.02912785752635444,0.4506443829831264,0.0,0.11347840445622023,0.11349607641700218,0.11585597044058787,-1.767196078195088e-05,-0.002377565984367641,0.11349607641700223,0.7119449914801982,0.7113876441688523,0.7469610108143397,0.0005573473113459348,-0.03501601933414156,0.7113876441688523,-0.04076913495341713,-0.04098198374870603,-0.02371594657937302,0.00021284879528889883,-0.01705318837404411,-0.040981983748706034,-0.2599734001458305,-0.2601331125587208,-0.24704102224614002,0.00015971241289031157,-0.012932377899690456,-0.26013311255872074
13117,0.030086779172105005,0.029598021675198122,0.02991534738843582,0.0004887574969068831,0.00017143178366918477,-0.0003173257132376983,0.02959802167519801,1.1102230246251565e-16,0.1478680529865534,0.1445160538088671,0.14691828024934414,0.0033519991776863045,0.0009497727372092535,0.14451605380886698,0.7226336906114519,0.7188291958703698,0.7215096538286907,0.0038044947410821317,0.0011240367827611841,0.7188291958703698,-0.0674476328294142,-0.06879530315673998,-0.06782230796442766,0.0013476703273257867,0.0003746751350134636,-0.06879530315673997,-0.2839211505618181,-0.28294178319395374,-0.2836667837084837,-0.0009793673678643589,-0.000254366853334409,-0.2829417831939537
13119,-0.3314508954714837,-0.332562152657067,-0.32737421648189424,0.0011112571855833031,-0.004076678989589466,-0.005187936175172769,-0.3325621526570671,1.1102230246251565e-16,0.17081707066078072,0.16928575146277086,0.17592571658195352,0.0015313191980098617,-0.0051086459211728,0.16928575146277078,0.7175098376077841,0.7176339489417729,0.7162367334080322,-0.0001241113339888189,0.0012731041997519066,0.717633948941773,-0.0939751875440712,-0.09362274949273741,-0.09529783112256712,-0.0003524380513337949,0.0013226435784959162,-0.09362274949273738,-0.3092060690336646,-0.3078638339587588,-0.31409771100236944,-0.0013422350749057732,0.004891641968704841,-0.3078638339587589
13121,2.4132866057727123,2.4124046270760986,2.3694673895513496,0.0008819786966136611,0.043819216221362645,0.042937237524748983,2.412404627076098,4.440892098500626e-16,0.1391477895513727,0.13899960493734484,0.13156973834804173,0.000148184614027852,0.0075780512033309655,0.1389996049373449,0.7012365228115125,0.7008475226586992,0.6855721183102895,0.00038900015281329026,0.015664404501222973,0.7008475226586991,-0.07597615432683968,-0.07599473050236014,-0.07569188306680957,1.8576175520451654e-05,-0.00028427126003011116,-0.07599473050236012,-0.2729066045595567,-0.27300361100211656,-0.2735233333534237,9.700644255988822e-05,0.0006167287938670385,-0.2730036110021165
13123,-0.4960628379158152,-0.49522372482596194,-0.5254384719090281,-0.0008391130898532384,0.02937563399321297,0.030214747083066207,-0.49522372482596183,-1.1102230246251565e-16,0.13300062967628073,0.13245736566614733,0.15368877627949698,0.0005432640101334096,-0.020688146603216245,0.13245736566614738,0.7273831908722834,0.7265387761079757,0.7534945054819872,0.0008444147643077438,-0.02611131460970373,0.7265387761079757,-0.048857732747194994,-0.04942924435930331,-0.025988196590844725,0.0005715116121083191,-0.02286953615635027,-0.04942924435930334,-0.27498931667056203,-0.2749705159621245,-0.2748272851593696,-1.8800708437516356e-05,-0.00016203151119242865,-0.2749705159621245
13125,-0.37280382258324074,-0.3781654698418642,-0.45212787946579647,0.005361647258623481,0.07932405688255573,0.07396240962393225,-0.37816546984186417,-5.551115123125783e-17,0.1769415663978508,0.17387801992491292,0.12349344955814004,0.0030635464729378836,0.05344811683971076,0.17387801992491284,0.7249394037791245,0.7209251294456867,0.6457209594583042,0.004014274333437817,0.07921844432082026,0.7209251294456865,-0.1688343620535597,-0.16729673783502008,-0.14641864287816161,-0.0015376242185396183,-0.022415719175398086,-0.1672967378350201,-0.2488468654669364,-0.2518451413552584,-0.29646703940922575,0.0029982758883219662,0.047620173942289346,-0.2518451413552584
13127,0.661516705250191,0.6615386489525519,0.6671320680556148,-2.1943702360860406e-05,-0.00561536280542374,-0.00559341910306288,0.6615386489525519,0.0,-0.22784900049758994,-0.22752410140764018,-0.24211475476605532,-0.00032489908994975947,0.01426575426846538,-0.2275241014076402,0.19623146187117105,0.1964780903368954,0.15753100950291565,-0.0002466284657243467,0.038700452368255395,0.1964780903368954,0.04850226493241423,0.04820579253937096,0.08034919753486039,0.00029647239304327055,-0.03184693260244616,0.04820579253937099,-0.4638291739656618,-0.46362231663334696,-0.48047353298676293,-0.00020685733231484704,0.01664435902110112,-0.46362231663334696
13129,-0.19858862222031165,-0.1968404095622663,-0.22808680057980968,-0.0017482126580453394,0.02949817835949803,0.031246391017543368,-0.1968404095622665,1.942890293094024e-16,0.12340538329246778,0.1228010866476588,0.1362426718442383,0.0006042966448089743,-0.01283728855177052,0.12280108664765872,0.7222166695491343,0.7199708059333818,0.7578718754458684,0.002245863615752519,-0.0356552058967341,0.7199708059333818,-0.04402401034497141,-0.045183058853803935,-0.0209169283919435,0.0011590485088325275,-0.023107081953027908,-0.045183058853803866,-0.2672206009218531,-0.2675667736180456,-0.2576782372630203,0.0003461726961924705,-0.00954236365883282,-0.26756677361804554
13131,-0.10201794867350916,-0.095988193946972,-0.13027984367483852,-0.006029754726537162,0.028261895001329362,0.034291649727866524,-0.09598819394697222,2.220446049250313e-16,-0.28633225342302177,-0.2791242179690306,-0.32006509134843963,-0.0072080354539911795,0.03373283792541787,-0.2791242179690307,0.12234103985958758,0.12682664215802955,0.10839460227120401,-0.004485602298441971,0.01394643758838357,0.12682664215802955,0.0894733215609226,0.0847563544523253,0.11348119546909019,0.0047169671085973,-0.024007873908167596,0.08475635445232531,-0.36908906996255536,-0.371580913023421,-0.3605981059752531,0.0024918430608656394,-0.008490963987302258,-0.3715809130234208
13133,-0.4188692301188941,-0.41936229851876916,-0.4233170345350976,0.0004930683998750629,0.004447804416203516,0.003954736016328453,-0.41936229851876905,-1.1102230246251565e-16,0.21068494036433447,0.20524370759000565,0.1507500302800671,0.005441232774328814,0.05993491008426738,0.20524370759000563,0.7216328209890474,0.7186679667347255,0.6833555557294123,0.0029648542543218026,0.03827726525963504,0.7186679667347254,-0.1549187976101848,-0.15216818472967633,-0.12714832035223783,-0.0027506128805084573,-0.027770477257946957,-0.15216818472967628,-0.28803670957016764,-0.2887286647749185,-0.28887167469505204,0.0006919552047508493,0.0008349651248844014,-0.2887286647749184
13135,3.1403478914010536,3.1230352076068004,3.088301939114323,0.017312683794253214,0.05204595228673048,0.034733268492477265,3.123035207606801,-4.440892098500626e-16,0.15546802288138123,0.1517148257420795,0.14406461815406424,0.0037531971393017227,0.01140340472731699,0.1517148257420795,0.7179493263933935,0.714216797929629,0.7069968984695844,0.003732528463764484,0.010952427923809127,0.7142167979296292,-0.07916058911299848,-0.07961034052592082,-0.08065737062517266,0.0004497514129223473,0.0014967815121741807,-0.07961034052592081,-0.28651629913292553,-0.28543300209580924,-0.2828207691622147,-0.001083297037116293,-0.0036955299707108202,-0.2854330020958092
13137,1.1009360700270165,1.1008875233819295,1.1006057847704527,4.8546645087022e-05,0.000330285256563867,0.000281738611476845,1.1008875233819295,0.0,0.15625058662031907,0.15619519974177884,0.17434355635591825,5.5386878540231166e-05,-0.01809296973559918,0.15619519974177878,0.7249992437133775,0.7249785067737151,0.7214166428489732,2.0736939662424625e-05,0.0035826008644043172,0.7249785067737151,-0.07415592857493734,-0.07416205365744641,-0.072777882999596,6.125082509064739e-06,-0.0013780455753413384,-0.07416205365744642,-0.2974334824985092,-0.29739046485054615,-0.31435472568098666,-4.301764796305063e-05,0.016921243182477452,-0.2973904648505461
13139,2.152771296258145,2.151780050477549,2.160323832047706,0.0009912457805962838,-0.0075525357895607215,-0.008543781570157005,2.151780050477549,0.0,0.15433444619178563,0.1539619536470203,0.15731100974088505,0.00037249254476531823,-0.0029765635490994202,0.1539619536470203,0.7228620838633687,0.722592392787074,0.7248766089124975,0.0002696910762947091,-0.0020145250491288014,0.722592392787074,-0.07490404880503872,-0.07494647896063426,-0.07457674203496556,4.2430155595546415e-05,-0.00032730677007315745,-0.07494647896063428,-0.2918535969699741,-0.29162096219407524,-0.29367703133034,-0.0002326347758988545,0.0018234343603659164,-0.2916209621940753
13141,-1.0989106603647585,-1.0984231369654345,-1.0624316660330146,-0.000487523399324008,-0.03647899433174384,-0.03599147093241983,-1.0984231369654345,0.0,0.20349542449463873,0.20241748964123785,0.13029491970667553,0.0010779348534008804,0.0732005047879632,0.20241748964123785,0.7425943286745987,0.7411107965755562,0.6517378315472556,0.001483532099042506,0.09085649712734312,0.7411107965755562,-0.16909903794902426,-0.16863506718743973,-0.13785818410061657,-0.00046397076158452566,-0.03124085384840769,-0.1686350671874397,-0.2478962587561841,-0.24868451717952308,-0.2913839102186975,0.0007882584233389889,0.04348765146251338,-0.24868451717952308
13143,-0.05562161192601123,-0.054354263425027416,-0.06114540575525296,-0.0012673485009838115,0.00552379382924173,0.006791142330225541,-0.05435426342502739,-2.7755575615628914e-17,0.1109389744591697,0.11125334308335487,0.10945441884337484,-0.0003143686241851712,0.001484555615794858,0.11125334308335492,0.692488277373548,0.6909838404402323,0.6990589377554813,0.0015044369333157004,-0.006570660381933324,0.6909838404402325,-0.048474340043934236,-0.0487770395512897,-0.04727413810757197,0.0003026995073554667,-0.0012002019363622635,-0.048777039551289716,-0.2585696165072468,-0.2591253935913722,-0.25586748315505187,0.0005557770841254084,-0.0027021333521949353,-0.25912539359137227
13145,-0.16830935316453183,-0.16876895205664405,-0.20827557168791513,0.00045959889211222293,0.03996621852338331,0.039506619631271084,-0.16876895205664413,8.326672684688674e-17,0.11149725780634304,0.11129367588484991,0.08715630738859496,0.00020358192149312615,0.024340950417748072,0.1112936758848499,0.49228443040050784,0.49263032154972725,0.4993484162191488,-0.00034589114921940167,-0.007063985818640983,0.492630321549727,-0.1069116950680754,-0.10679333113597876,-0.09568795551365525,-0.00011836393209663232,-0.011223739554420145,-0.10679333113597875,-0.2985102855828813,-0.2987602705987467,-0.3135581806702145,0.0002499850158654282,0.01504789508733323,-0.29876027059874677
13147,-0.2885769628962974,-0.29066675301635064,-0.27973820416518397,0.0020897901200532254,-0.00883875873111345,-0.010928548851166675,-0.2906667530163507,5.551115123125783e-17,0.17850527417043666,0.17690495007219698,0.18462526952063374,0.0016003240982396805,-0.006119995350197083,0.17690495007219703,0.710808434239557,0.7114429562330357,0.7071573087364816,-0.0006345219934786872,0.0036511255030753365,0.7114429562330358,-0.10718877056777464,-0.10650316028784118,-0.11008881257470438,-0.0006856102799334546,0.00290004200692974,-0.10650316028784122,-0.31673457250986853,-0.31520883300247887,-0.3231000887022024,-0.0015257395073896562,0.0063655161923338865,-0.31520883300247887
13149,-0.5284656911616223,-0.5284693131184526,-0.5310641725475557,3.621956830235362e-06,0.0025984813859333267,0.0025948594291030913,-0.5284693131184524,-2.220446049250313e-16,0.11214368467742031,0.11268474763956626,0.1121922680055133,-0.0005410629621459551,-4.8583328092988154e-05,0.11268474763956639,0.6431399056813364,0.6423474068566143,0.6314319355470996,0.0007924988247220988,0.011707970134236745,0.6423474068566141,-0.06836336661192689,-0.06783996677189047,-0.06697047100400307,-0.0005233998400364231,-0.0013928956079238275,-0.06783996677189047,-0.2611297758023615,-0.2616947955968129,-0.26922983951351975,0.0005650197944513935,0.008100063711158234,-0.26169479559681297
13151,0.14548813814220535,0.145423986080573,0.08572308047017665,6.415206163234988e-05,0.05976505767202869,0.05970090561039634,0.14542398608057283,1.6653345369377348e-16,0.17045613157610723,0.17041468541149496,0.13094757661304196,4.14461646122688e-05,0.03950855496306527,0.17041468541149488,0.6849541909271225,0.6849073832427534,0.6595867031054843,4.68076843691545e-05,0.025367487821638224,0.6849073832427536,-0.11954185235752847,-0.11951863408619878,-0.0957969713355672,-2.3218271329686346e-05,-0.023744881021961275,-0.11951863408619877,-0.2752807207091389,-0.27530607030476345,-0.27463818347745245,2.534959562455752e-05,-0.0006425372316864464,-0.2753060703047635
13153,0.8997756008869995,0.9003316696320413,1.0652484546270495,-0.0005560687450417712,-0.16547285374005005,-0.16491678499500828,0.9003316696320414,-1.1102230246251565e-16,-0.03790751320613321,-0.03764664873117163,0.009271037250704724,-0.0002608644749615835,-0.047178550456837935,-0.0376466487311716,0.39557514481532013,0.39609692716691747,0.46131578781770843,-0.000521782351597333,-0.0657406430023883,0.3960969271669175,-0.048075203248830585,-0.04819460255047009,-0.08648466485450748,0.00011939930163950424,0.038409461605676896,-0.04819460255047005,-0.30864016322060933,-0.3085211816141529,-0.33397238293914283,-0.00011898160645645861,0.0253322197185335,-0.30852118161415293
13155,-0.3167919668486581,-0.31432346337471073,-0.28676247372008945,-0.002468503473947392,-0.030029493128568674,-0.027560989654621282,-0.3143234633747108,5.551115123125783e-17,-0.2791669423674872,-0.27680458964742016,-0.21785621299747057,-0.002362352720067018,-0.06131072937001661,-0.2768045896474202,0.187805937181216,0.18733715870093903,0.2194753835258424,0.0004687784802769601,-0.0316694463446264,0.18733715870093895,0.10002732379677086,0.09725403468162078,0.048412624958069625,0.002773289115150082,0.051614698838701234,0.09725403468162075,-0.37435671888452715,-0.37527399547290613,-0.3870513707334179,0.0009172765883789791,0.012694651848890737,-0.3752739954729061
13157,-0.12143328655439922,-0.12219608522889619,-0.12954389401870603,0.0007627986744969673,0.008110607464306807,0.00734780878980984,-0.12219608522889647,2.7755575615628914e-16,0.16958626612232816,0.1687231704426958,0.15962945427496414,0.0008630956796323586,0.009956811847364022,0.1687231704426956,0.7194241112270494,0.7191945872844616,0.7155030744812653,0.00022952394258779485,0.0039210367457841455,0.7191945872844621,-0.0921749689449988,-0.09200471547108738,-0.09049112783915764,-0.0001702534739114192,-0.0016838411058411606,-0.09200471547108738,-0.30191580455578626,-0.3012935687811699,-0.29517623174414886,-0.000622235774616342,-0.006739572811637395,-0.30129356878116975
13159,-0.24491046605127148,-0.24641791880876457,-0.2997052553339409,0.0015074527574930885,0.0547947892826694,0.05328733652517631,-0.24641791880876476,1.942890293094024e-16,0.20125060748910722,0.19988326372847753,0.13270198777810466,0.0013673437606296912,0.06854861971100257,0.19988326372847756,0.7019781132567419,0.7007623706316732,0.6584229152038011,0.0012157426250686276,0.043555198052940725,0.7007623706316735,-0.1515923405575287,-0.15087661145013415,-0.11279094667102504,-0.0007157291073945637,-0.038801393886503666,-0.15087661145013423,-0.27264977641517685,-0.27317998331157084,-0.2797341450028635,0.0005302068963939921,0.007084368587686629,-0.27317998331157095
13161,-0.30577410878283173,-0.302504157956898,-0.24111975652874007,-0.0032699508259337318,-0.06465435225409166,-0.06138440142815793,-0.302504157956898,0.0,-0.24092167529479497,-0.23894638357966583,-0.19130262347628518,-0.0019752917151291405,-0.049619051818509785,-0.23894638357966577,0.23603790594703186,0.23617812147234346,0.26654936084738484,-0.00014021552531159887,-0.03051145490035298,0.2361781214723434,0.06834448240257807,0.06642462828458658,0.028267498384601172,0.0019198541179914902,0.040076984017976894,0.06642462828458659,-0.40774256822929644,-0.4078345560340384,-0.4043563095921936,9.198780474195534e-05,-0.003386258637102846,-0.4078345560340384
13163,-0.8187759578568765,-0.8190122480396985,-0.8383527108296259,0.00023629018282200764,0.01957675297274941,0.019340462789927404,-0.8190122480396986,1.1102230246251565e-16,0.1283711274910196,0.1278480059763545,0.09587880937309845,0.0005231215146650758,0.03249231811792114,0.12784800597635446,0.6756982655738554,0.6750910665083997,0.617955627403939,0.0006071990654556991,0.05774263816991643,0.6750910665083997,-0.15493600969112714,-0.15454433597678038,-0.14013951903167302,-0.00039167371434675746,-0.014796490659454126,-0.1545443359767804,-0.2638041118671178,-0.2644547469110264,-0.30520433348741577,0.0006506350439086095,0.041400221620297994,-0.26445474691102633
13165,-0.2547931963545529,-0.2554044782800544,-0.25713760401107244,0.0006112819255015278,0.0023444076565195537,0.001733125731018026,-0.2554044782800543,-1.1102230246251565e-16,0.007090105973036057,0.00784751771684166,0.013776146632802796,-0.0007574117438056034,-0.0066860406597667385,0.007847517716841708,0.5086288194575099,0.5109702315194049,0.5251393471772139,-0.0023414120618949763,-0.01651052771970396,0.5109702315194047,-0.10774645725185678,-0.10739752324336628,-0.10626924991243618,-0.00034893400849049516,-0.001477207339420597,-0.10739752324336627,-0.3398428986819683,-0.34000298166612547,-0.3433169896139793,0.0001600829841571505,0.0034740909320109536,-0.34000298166612536
13167,-0.7354390032284873,-0.7355663703274052,-0.7424974993452227,0.00012736709891791875,0.007058496116735369,0.00693112901781745,-0.7355663703274051,-1.1102230246251565e-16,0.0130051227298805,0.013242557891493834,0.027693962857719405,-0.0002374351616133332,-0.014688840127838904,0.013242557891493853,0.5560926298975953,0.5563167858623166,0.5418512102177285,-0.000224155964721251,0.014241419679866807,0.5563167858623164,-0.09080108685849525,-0.09093423267874375,-0.1023858538700741,0.0001331458202484953,0.011584767011578845,-0.09093423267874375,-0.30334647448092644,-0.30349313022137087,-0.32791775312774096,0.00014665574044442353,0.02457127864681452,-0.3034931302213709
13169,-0.23481564187848072,-0.23708553947440575,-0.3086771216166624,0.0022698975959250245,0.07386147973818166,0.07159158214225664,-0.23708553947440578,2.7755575615628914e-17,0.19318459362081722,0.190446677101265,0.10826476060612503,0.0027379165195522137,0.08491983301469219,0.19044667710126498,0.680575703712294,0.6780123919396073,0.6140279844928871,0.0025633117726867605,0.06654771921940694,0.6780123919396073,-0.1718475938889819,-0.17044938620421263,-0.12044771558876399,-0.0013982076847692815,-0.051399878300217916,-0.17044938620421266,-0.24961035320227482,-0.2511279315968036,-0.28792487716716114,0.0015175783945287624,0.03831452396488633,-0.2511279315968036
13171,-0.2193747246818351,-0.2196147674213153,-0.24878998494881774,0.00024004273948019517,0.02941526026698263,0.029175217527502434,-0.21961476742131525,-5.551115123125783e-17,0.1757329909740061,0.17506238373294142,0.11456725058382848,0.0006706072410646857,0.06116574039017762,0.17506238373294147,0.6294082031091721,0.629262244756303,0.6105434716223443,0.0001459583528691244,0.018864731486827768,0.629262244756303,-0.14894064099134988,-0.14825534917418923,-0.10569443526032048,-0.0006852918171606492,-0.0432462057310294,-0.14825534917418928,-0.2709063391062339,-0.2712117186808609,-0.28353465658813576,0.00030537957462700716,0.012628317481901852,-0.27121171868086075
